NUISANCE_PARAMETERS
NF_ttW_4j_minus  1.07094 +0.269501 -0.2574
JET_EffectiveNP_Statistical5  0.000215156 +0.999785 -0.999786
JET_EffectiveNP_Statistical6  -4.96053e-12 +1 -1
JET_EtaIntercalibration_Modelling  -0.0161928 +0.970366 -0.968675
JET_EtaIntercalibration_NonClosure_PreRec  -0.0502338 +1.05408 -0.993716
JET_EtaIntercalibration_TotalStat  0.000196788 +0.998323 -0.997961
JET_Flavor_Composition_Bkg  -0.223528 +1.16243 -0.957534
JET_Flavor_Composition_Sig  9.8235e-05 +0.999994 -0.999994
JET_Flavor_Response  0.215194 +0.986482 -1.11253
JET_InSitu_NonClosure_PreRec  0.630535 +0.963074 -1.43195
JET_JERUnc_Noise_PreRec  -0.824124 +0.966687 -0.868454
JET_JERUnc_Noise_PreRec_PseudoData  -0.109725 +0.789902 -0.886743
JET_JER_DataVsMC_MC16  0.00476836 +0.995203 -0.993754
JET_JER_DataVsMC_MC16_PseudoData  -0.021896 +0.962769 -0.96731
JET_JER_EffectiveNP_1  0.760251 +0.909556 -1.39293
JET_JER_EffectiveNP_10  -0.00587707 +0.987149 -0.986622
JET_JER_EffectiveNP_10_PseudoData  -0.00333058 +0.964212 -0.969802
JET_JER_EffectiveNP_11  0.0251307 +0.990133 -0.988311
JET_JER_EffectiveNP_11_PseudoData  -0.00311647 +0.947737 -0.94472
JET_JER_EffectiveNP_12restTerm  -0.0120703 +0.985639 -0.986888
JET_JER_EffectiveNP_12restTerm_PseudoData  0.02368 +0.980092 -0.972318
JET_JER_EffectiveNP_1_PseudoData  0.0211604 +0.940622 -0.926135
JET_JER_EffectiveNP_2  0.535337 +0.87164 -1.42666
JET_JER_EffectiveNP_2_PseudoData  0.106084 +0.874202 -0.772518
JET_JER_EffectiveNP_3  -0.732152 +1.45584 -0.920239
JET_JER_EffectiveNP_3_PseudoData  -0.0211538 +0.938769 -0.951291
JET_JER_EffectiveNP_4  -0.790611 +1.07782 -0.873336
JET_JER_EffectiveNP_4_PseudoData  -0.0919861 +0.810159 -0.892918
JET_JER_EffectiveNP_5  0.0419431 +0.974141 -0.966813
JET_JER_EffectiveNP_5_PseudoData  0.030275 +0.96456 -0.956435
JET_JER_EffectiveNP_6  0.00896609 +0.983832 -0.983378
JET_JER_EffectiveNP_6_PseudoData  -0.00595737 +0.967164 -0.974843
JET_JER_EffectiveNP_7  0.00166113 +1.00401 -1.00442
JET_JER_EffectiveNP_7_PseudoData  -0.0105604 +0.956728 -0.956051
JET_JER_EffectiveNP_8  0.662091 +0.909415 -1.45841
JET_JER_EffectiveNP_8_PseudoData  -0.506282 +1.40293 -0.923552
JET_JER_EffectiveNP_9  -0.00741514 +0.984847 -0.985012
JET_JER_EffectiveNP_9_PseudoData  0.0182871 +0.969893 -0.962892
JET_JESUnc_Noise_PreRec  -0.10644 +1.05281 -1.00047
JET_JESUnc_VertexingAlg_PreRec  0.225252 +0.914737 -1.42606
JET_NNJvtEfficiency  0.104114 +0.990276 -1.01369
JET_Pileup_OffsetMu  -0.010818 +0.999622 -0.995524
JET_Pileup_OffsetNPV  -0.0827031 +1.00959 -0.978737
JET_Pileup_PtTerm  -0.002363 +1.00235 -1.00336
JET_Pileup_RhoTopology  0.687794 +0.950861 -1.44055
JET_RelativeNonClosure_AF3  -0.0212049 +1.00089 -1.00074
MUON_CB  -0.0148507 +1.00921 -1.0095
MUON_EFF_ISO_STAT  0.000168303 +1 -1
MUON_EFF_ISO_SYS  -0.0834202 +0.972902 -1.00653
MUON_EFF_RECO_SYS  -1.88661e-05 +1 -1
MUON_SAGITTA_DATASTAT  9.08523e-06 +1.00001 -1.00001
MUON_SAGITTA_GLOBAL  -0.00517481 +1.00136 -1.00146
MUON_SAGITTA_PTEXTRA  -0.00132578 +0.999923 -0.999931
MUON_SCALE  -0.00315649 +1.00555 -1.00562
Other_truthgbb_3b  -0.0126399 +0.983244 -0.987279
Other_truthgbb_4b  0.00692765 +1.0083 -1.00691
PRW_DATASF  -0.0112013 +1.00327 -1.003
VV_truthgbb_3b  -0.120606 +0.790558 -0.866189
VV_truthgbb_4b  0.228691 +1.01855 -1.21315
others_Xsec  -0.103867 +1.0112 -0.990585
singleTop_Xsec  -0.204524 +1.00457 -0.972059
ttH_Gen  0.043244 +1.02589 -1.04243
ttH_PS  0.0685876 +1.02911 -1.06665
ttH_Xsec  0.0133909 +0.988699 -0.988693
ttH_syst_varRF  -0.105909 +0.993295 -0.993393
ttH_truthgbb_3b  -0.00835451 +0.98371 -0.991611
ttH_truthgbb_4b  0.00592668 +1.00661 -1.00592
ttWW_Xsec  -0.114176 +1.02149 -0.981117
ttW_syst_varRF  0.0268584 +0.999892 -0.999873
ttW_truthgbb_3b  -0.0239256 +0.962812 -0.97577
ttW_truthgbb_4b  0.0194344 +1.02071 -1.01926
ttZ_Gen  0.478111 +0.767717 -1.37801
ttZ_Xsec  -0.0764036 +0.988558 -0.985512
ttZ_high_mll_syst_MUR05_MUF05  -0.13157 +0.993121 -0.993148
ttZ_truthgbb_3b  -0.00983969 +0.983578 -0.990112
ttZ_truthgbb_4b  0.00555393 +1.00632 -1.00555
ttt_Xsec  -0.00978114 +0.999755 -0.9994
ttt_syst_varRF  -7.8392e-05 +1 -1
ttt_truthgbb_4b  0.00364863 +1.00431 -1.00365
tttt_Gen  -0.0311338 +0.967777 -0.968337
tttt_Xsec  -0.058403 +0.980747 -0.97768
tttt_syst_PS  -0.0460133 +0.929704 -0.952764
tttt_syst_varRF  0.0508982 +0.999648 -0.99964
gamma_stat_CR1b3le_lep_2_pt_bin_0  1.00262 +0.0349219 -0.0348753
gamma_stat_CR1b3le_lep_2_pt_bin_1  1.00051 +0.0729099 -0.0695288
gamma_stat_CR1b3lm_lep_2_pt_bin_0  1.0034 +0.0274685 -0.0269626
gamma_stat_CR1b3lm_lep_2_pt_bin_1  0.987818 +0.049413 -0.0478272
gamma_stat_CR1bminus_nJets_bin_0  0.998944 +0.0208471 -0.0202427
gamma_stat_CR1bminus_nJets_bin_1  0.994814 +0.0217754 -0.02116
gamma_stat_CR1bminus_nJets_bin_2  1.01018 +0.0262722 -0.0258167
gamma_stat_CR1bminus_nJets_bin_3  0.998646 +0.0364227 -0.0355539
gamma_stat_CR1bminus_nJets_bin_4  0.985287 +0.0599893 -0.0576363
gamma_stat_CR1bminus_nJets_bin_5  0.950718 +0.131478 -0.120315
gamma_stat_CR1bminus_nJets_bin_6  0.930362 +0.279444 -0.231753
gamma_stat_CR1bplus_nJets_bin_0  0.999221 +0.0183946 -0.0178057
gamma_stat_CR1bplus_nJets_bin_1  0.994532 +0.0189391 -0.0184085
gamma_stat_CR1bplus_nJets_bin_2  0.994224 +0.0232886 -0.022927
gamma_stat_CR1bplus_nJets_bin_3  1.00694 +0.0344777 -0.0337047
gamma_stat_CR1bplus_nJets_bin_4  1.05347 +0.0699365 -0.0669543
gamma_stat_CR1bplus_nJets_bin_5  1.07126 +0.179727 -0.161283
gamma_stat_CR1bplus_nJets_bin_6  0.794119 +0.292671 -0.230979
gamma_stat_CRttW2l_minus_nJets_bin_0  1.00324 +0.0200513 -0.019792
gamma_stat_CRttW2l_minus_nJets_bin_1  0.998217 +0.0207895 -0.0205098
gamma_stat_CRttW2l_minus_nJets_bin_2  0.998215 +0.0413055 -0.04091
gamma_stat_CRttW2l_plus_nJets_bin_0  1.00032 +0.0156056 -0.0154456
gamma_stat_CRttW2l_plus_nJets_bin_1  1.0014 +0.0172078 -0.0170161
gamma_stat_CRttW2l_plus_nJets_bin_2  0.993768 +0.0377087 -0.0376075
gamma_stat_CRttbarCO2l_CO_1_bin_0  1.00056 +0.0206506 -0.0203694
gamma_stat_CRttbarCO2l_gstr_1_bin_0  1.00058 +0.0435019 -0.042268
gamma_stat_SR2b2l_HT_all_bin_0  0.999848 +0.0167439 -0.0165569
gamma_stat_SR2b2l_HT_all_bin_1  1.00417 +0.0166666 -0.0164854
gamma_stat_SR2b2l_HT_all_bin_2  0.998925 +0.0171421 -0.0169497
gamma_stat_SR2b2l_HT_all_bin_3  0.999417 +0.0153379 -0.015183
gamma_stat_SR2b3l4l_HT_all_bin_0  1.00207 +0.0377453 -0.0368184
gamma_stat_SR2b3l4l_HT_all_bin_1  0.997674 +0.0344317 -0.0336562
gamma_stat_SR2b3l4l_HT_all_bin_2  0.998572 +0.0244876 -0.024093
gamma_stat_SR3b2l_HT_all_bin_0  1.00507 +0.035288 -0.034475
gamma_stat_SR3b2l_HT_all_bin_1  0.998826 +0.0309397 -0.0303123
gamma_stat_SR3b2l_HT_all_bin_2  0.99471 +0.0263823 -0.025923
gamma_stat_SR3b2l_HT_all_bin_3  1.00045 +0.0224925 -0.0221594
gamma_stat_SR3b3l4l_HT_all_bin_0  0.999912 +0.0456043 -0.0442567
gamma_stat_SR3b3l4l_HT_all_bin_1  1.00049 +0.0306503 -0.0300353
gamma_stat_SR4b_HT_all_bin_0  1.00012 +0.0326358 -0.0319331
gamma_stat_SR4b_HT_all_bin_1  1.00027 +0.0120565 -0.0119602
mu_signal  0.0844375 +0.349247 -0.317534
scaling_a  0.423925 +0.107449 -0.106462
scaling_b  0.358819 +0.234234 -0.221674


CORRELATION_MATRIX
182   182
0.00714335   -0.109212   -0.018194   0.00134676   -0.000462609   -3.93499e-05   0.00483512   -0.0013643   -0.00229708   -0.00561181   -0.00118271   0.00666147   0.0129952   0.0213399   -0.00517804   -0.0102398   -0.00573619   0.00883884   0.00726735   0.00216188   0.0324234   0.00710754   -0.0457382   0.00476083   -0.0785127   -0.169838   0.0494442   0.012444   0.0218629   0.0242304   0.0405574   0.0301706   0.0127719   -0.0352655   -0.02004   -0.0109556   -0.0064341   0.00413646   -0.0134739   -0.0343016   0.00437234   0.0790377   -0.0145526   0.0116931   0.00109234   0.00204759   0.00520228   -0.00058921   0.000160107   -4.15086e-07   -0.00109961   -8.89071e-05   -0.000623941   -0.00847928   -0.0957109   0.39855   0.00140185   -0.00373834   0.00290764   -0.0184638   0.000191541   -0.000628742   0.00188733   -0.0703433   0.0113597   -0.0617193   -0.124701   -0.00249337   -0.107446   0.00487029   0.0109743   0.000379966   -0.000718735   -0.000356468   -0.000527577   0.000281847   1.02798e-07   1.50542e-06   -0.116739   -1.99889e-05   -0.00611746   -0.00147504   0.0113211   0.00266766   0.00244208   -0.00187106   0.0167816   -0.0854363   0.0240083   -0.00442664   0.00329985   -0.0455473   0.034602   0.00745125   0.00230647   -0.0032802   0.00230905   0.00622548   0.00815279   0.0189213   -0.0312871   0.0147491   -0.0272864   -0.0225157   -0.0512566   -0.0398742   -0.00176332   0.00672237   0.00871041   -0.00240882   0.00241091   0.00285391   -0.0132556   -0.00783396   0.00786754   0.0323211   -0.0460145   0.00379222   -0.00957058   -2.7279e-05   0.0042577   -0.00311794   0.0132521   0.00050291   -1.8746e-10   1.44939e-06   1.6698e-06   -5.22612e-10   0.00295804   -1.8746e-10   -1.8746e-10   -0.00169205   0.00171624   0.0276901   3.08578e-06   0.000270109   -0.000171317   -1.8746e-10   -0.0001789   -0.0126456   -0.00937413   -7.24606e-06   -0.000102333   -2.16087e-10   3.52041e-05   0.000178897   0.000602736   0.000921241   0.00437846   1.72975e-10   -4.07748e-05   1.7808e-10   0.000876097   -0.068805   0.000101156   -0.000253311   -5.66977e-11   0.000166731   0.000111977   0.00334115   -0.000482321   -0.00106756   6.5352e-05   -0.000263881   0.0121812   -0.0640634   0.00116363   0.00021297   0.00330861   0.00936343   0.00122447   0.0280709   0.0151133   -0.0550922   0.00331068   -0.00468362   0.000403875   -0.196008   -0.000269753   -0.0383751   0.51473   1   
-0.227285   0.0985581   -0.00417109   0.00048608   0.00101284   -0.000193024   0.00541736   -0.00122598   -0.00257042   -0.00233755   0.00523231   0.00701182   0.0114689   0.0186389   -0.0059801   -0.00447697   0.00013464   0.01673   0.00428975   -0.00352018   0.00658346   -0.0369598   -0.172032   0.0288734   0.014896   -0.0568128   -0.0416322   -0.0269156   -0.00459702   0.00403571   0.0179183   -0.00123496   -0.0497362   -0.0106518   -0.00247149   0.00548108   0.0162048   0.0341594   0.0291524   0.0102933   0.000328945   0.0545117   -0.0145687   -0.00257597   0.00262277   0.0041618   0.0169101   -0.00240197   0.000137918   -2.37186e-06   0.000942953   -3.30031e-05   0.000999705   -0.00709465   -0.0551311   0.315108   0.00149554   -0.00111241   0.00257213   0.0147827   0.000176123   0.00145492   -0.00222689   -0.0234642   0.0249357   -0.0376922   -0.207072   -0.00404162   -0.0849048   -0.00793938   0.0363305   0.000138684   0.000112945   0.00171624   -0.000334671   5.4938e-05   -8.62788e-08   1.30137e-06   -0.181872   -9.66944e-06   -0.00583451   -0.00232806   -0.0256801   0.00257905   -0.0259515   -0.00262438   0.0348067   -0.0277295   -0.00882101   -0.00150747   -0.00234726   -0.0192547   0.0270744   -0.00232113   9.84559e-06   -0.00605569   0.000973071   -0.00413339   0.00643097   0.00661396   -0.00812863   -0.000191313   -0.0109655   -0.00831689   -0.0536708   -0.00924475   0.00341531   0.00361831   0.00548257   -0.000739668   -0.00318767   0.00425581   -0.0237976   -0.00362625   0.0122513   0.0280273   -0.0614781   -0.00573659   0.0150982   -8.41172e-05   -0.0441357   -0.00194378   -0.0399794   0.00527996   4.07143e-10   -2.69674e-05   -6.12014e-06   -1.09536e-09   0.00193913   4.07143e-10   4.07143e-10   -0.00122295   0.00116791   -0.00926435   -3.27825e-05   1.04995e-05   9.71831e-05   4.07143e-10   -2.14758e-05   -0.00513259   -0.00726023   -3.86168e-07   -0.000114998   -6.9108e-10   4.67814e-05   7.51269e-05   0.000329305   0.000119034   0.0161822   6.00241e-10   -1.69089e-05   6.24349e-10   0.000650344   -0.054533   4.16404e-05   -4.40456e-05   5.21944e-10   7.37995e-05   3.84816e-05   -0.000191173   0.00256083   -0.000962252   2.29356e-05   -0.000159073   0.00792678   -0.0291899   0.000942947   0.000161182   0.00301959   0.00327275   0.000656089   0.032702   0.0155543   -0.0956261   0.0015125   0.000635458   0.00271684   -0.110287   0.0259742   -0.0245748   1   0.51473   
-0.0367362   0.0160867   -0.0216225   0.000255606   -0.00284743   0.0013795   -0.0039691   -0.00041111   -0.000281434   -0.00106422   -0.00435302   0.000663222   0.00206603   -0.00139729   -0.000876064   -7.14912e-05   -0.00327718   -0.015084   0.0617994   -0.317592   0.0102984   0.0121385   0.00655827   0.00201558   0.00831935   0.00822912   0.0205948   0.00692442   0.0104342   0.00247757   0.00444223   0.00644297   0.0049292   0.0118057   0.00512704   0.00186459   -0.00668849   0.0123147   0.0105382   0.00544355   -0.00702292   -0.00706971   0.00183758   0.0149701   -0.00144405   -0.00233258   -0.00992571   0.000826282   -0.000165377   6.43629e-07   -0.00144289   -0.000338917   -0.00166192   0.00735843   -0.00251962   0.0333563   -0.000845409   -0.00137629   -0.00102197   0.00249288   -0.000367809   -0.00198546   0.00607388   0.000982974   0.000101955   -0.00143246   -0.0249682   -0.00822233   -0.0245375   -0.00131672   -0.00865794   -0.00022665   -0.000612214   -0.000626383   0.000149006   -7.22701e-06   -8.70143e-08   1.16999e-06   0.0509906   -6.6808e-06   0.0021498   0.00145152   -0.0257433   0.00219638   0.0203066   -0.00193648   0.0091654   0.000902524   -0.00367881   0.0244578   -0.000298313   -0.0130299   -0.0105094   0.00359738   -0.00230464   -0.0156392   -0.00014333   -0.00108262   0.00315137   -0.00918301   0.0134303   -0.0270342   -0.0330271   0.0185482   0.0550615   0.00393811   -0.00922867   0.00321972   0.01777   0.00228447   -0.0217659   -0.000725983   -0.00559281   0.00436507   -0.00451626   -0.009652   -0.0320993   -0.0335091   -0.000924369   6.91793e-06   -0.0106172   -0.0022852   -0.00308995   -0.00358527   1.0243e-10   -5.49168e-06   -4.21193e-06   -9.60819e-11   0.00226383   1.0243e-10   1.0243e-10   -0.00222962   0.00234729   -0.00317391   -9.53296e-06   0.00307802   -0.000474411   1.0243e-10   -0.000156072   -0.00240964   0.00587883   -5.98515e-06   -7.92039e-05   -1.27482e-10   5.20958e-05   2.99198e-05   7.38167e-05   0.000334287   0.00891792   1.23844e-10   -1.76967e-05   1.2513e-10   -0.000759688   0.00684026   1.7842e-05   -0.000334812   2.91286e-10   4.64351e-05   -3.38912e-06   0.000999643   -0.00180738   -0.000243557   3.25372e-05   -2.4036e-05   -0.00338975   0.120582   -7.31338e-05   -0.000120762   0.000527769   -0.0399228   0.0272172   0.00196663   0.00232867   -0.0194697   0.000307652   0.153065   -0.263929   0.0183218   -0.0638262   1   -0.0245748   -0.0383751   
-0.0398982   0.0501413   0.0224837   -0.000318998   -0.000672585   -0.00073646   -0.000327885   0.000421525   0.0010736   0.000358459   0.00557334   0.00160566   0.00273827   -0.00109724   0.000921165   0.00491789   0.00533058   0.0180441   0.0184492   0.00355776   -0.017933   -0.00469274   -0.000312061   -0.0218387   0.0062109   0.00692924   -0.0308893   -0.0142119   -0.00174914   -0.00196674   -0.009693   -0.0065472   0.00834248   -0.0174068   -0.00996645   -0.0146078   -0.0101491   -0.0107819   -0.0203274   -0.0036969   0.0305749   0.0946029   -0.0415409   -0.257856   0.000755159   0.00116888   0.00518103   -0.000285965   -0.000151314   -3.24044e-06   0.000927566   -0.000233494   0.000979987   0.00224257   -0.00829644   0.0314155   -0.000374398   0.00156947   0.000557158   0.000586593   -0.000303835   0.00136375   -0.00791752   -0.00640601   -0.00567212   0.00375315   -0.0499998   -0.00401529   0.124692   -0.0183307   0.0490048   -0.000407517   0.00050685   0.012381   -8.53127e-05   0.000167105   -5.09044e-07   9.89525e-07   0.0992925   -5.0554e-06   -0.0194342   -0.000556373   -0.0152639   0.00217712   -0.0356164   -0.00898215   -0.0180942   -0.210337   0.00511233   -0.00348322   0.00678883   0.0101408   -0.018928   0.0107396   0.00588942   0.00164279   -0.00699081   -0.0108688   -0.00724346   0.00115768   0.0546555   -0.0144997   -0.01074   0.00743746   -0.0351748   0.00937188   -0.00275676   0.000464939   -0.000516887   0.00622706   -0.00676954   0.00444858   -0.0203671   -0.0381053   0.0210617   -0.0029382   -0.0484357   0.0378364   -0.00407693   -4.84691e-06   -0.0186364   -0.00241352   -0.000466947   0.00158627   -6.3935e-10   8.41123e-06   -1.50203e-05   2.2727e-10   0.00202373   -6.3935e-10   -6.3935e-10   -0.0017188   0.00185273   0.00305065   -5.87891e-06   -0.00479968   0.00460258   -6.3935e-10   0.00200629   -0.00993018   -0.0159233   9.2083e-07   0.000638968   4.19504e-10   -1.29592e-05   -5.21607e-05   -0.000235621   5.29219e-05   0.0159819   -6.61296e-10   -7.68809e-06   -6.07695e-10   0.000326729   -0.0149339   -2.86806e-05   0.000445198   -1.96923e-10   3.0567e-05   -1.43291e-05   -0.000973816   0.00403918   -0.000215832   7.94657e-06   9.20252e-05   -0.00949819   0.0550415   0.00034444   -0.000194809   0.000715838   -0.0467699   0.0103066   -0.0271619   -0.00992255   0.0100952   -0.00956045   -0.00408885   -0.148597   -0.499371   1   -0.0638262   0.0259742   -0.000269753   
-0.0310871   0.0377583   0.0327546   -0.00129698   0.00227507   0.000815684   0.00365909   -0.000764178   -0.000294585   0.00314143   -0.00453275   0.00544052   0.00715572   0.0121114   0.00240092   0.0051783   0.00646139   -0.00454607   -0.00285718   0.00157147   -0.00750316   0.01394   0.0144376   -0.0224461   0.0094068   0.0106087   0.00214337   0.00167113   -0.0136259   -0.0209042   -0.0120244   -0.00630174   -0.0137123   0.0105018   -0.00836622   -0.0132616   -0.0072874   -0.0166144   -0.00256459   0.00438155   -0.0421393   -0.241481   0.0120817   0.0707317   -0.000179527   0.0021701   0.0101706   8.99239e-05   -1.75792e-05   -1.77279e-06   0.00103094   -4.78137e-05   0.000668907   0.0061756   0.0049452   0.0512692   -0.000801185   -5.54782e-05   -0.000986456   -0.00538363   4.73969e-05   0.000483965   -0.0045306   -0.00900725   -0.00339608   0.00621518   -0.111144   -0.00703141   0.0770322   -0.0198444   -0.00412388   -0.000289178   0.000350403   -0.00266857   0.00014776   -0.000742463   2.05993e-07   -5.19435e-07   -0.413236   -1.95055e-05   0.0355568   0.000149377   0.00433042   -0.00087229   0.0457255   0.0265839   -0.0109733   0.101388   0.014002   0.00835136   -0.0133954   0.0248783   -0.00413464   -0.0172974   -0.00692317   0.00799488   0.0169698   0.0124221   -0.0170775   -0.00662323   0.0188534   0.0244316   0.02271   -0.0172553   0.11729   -0.00285271   0.00336414   -0.0152394   -0.0132368   -0.00651776   0.00935097   -0.00945646   0.109815   0.0350468   -0.0160891   -0.0159114   0.0937749   -0.0126454   0.0411312   -4.96317e-06   -0.0473489   0.00935123   0.015195   0.00142   5.53182e-10   -3.83588e-05   -7.37555e-07   6.98204e-11   -0.00839764   5.53182e-10   5.53182e-10   0.00473369   -0.00500191   0.0150456   -3.90944e-05   0.00113839   -0.00100144   5.53182e-10   -0.000625469   0.0360451   -0.00147113   1.2672e-06   -0.000205611   -2.31639e-10   3.9397e-05   -3.03909e-05   2.61907e-05   -0.00021622   0.0269657   3.069e-10   -2.91708e-05   2.93939e-10   -0.00131323   -0.00797071   -1.6229e-05   -0.000367413   3.34613e-10   -9.59747e-05   -6.2353e-06   0.000513193   -0.0108248   -0.00034447   3.73462e-05   -3.5127e-05   -0.0172235   0.073103   -0.000125472   -7.0844e-05   0.000835134   -0.00279798   -0.0195014   -0.00871377   -0.00990541   -0.00793182   -0.00701593   -0.00733252   0.0390276   1   -0.499371   0.0183218   -0.110287   -0.196008   
-0.0135499   -0.00568056   0.0120053   0.000436168   0.000975948   -0.00160076   0.00183515   5.02039e-05   -0.000740742   6.34547e-05   -0.00508201   -0.000444501   -0.00156721   0.00193194   0.000833511   -0.0018501   -0.00256048   -0.00953858   -0.324617   0.0362269   0.00216522   0.00606378   -0.0015032   0.00465887   0.00245699   -0.000594064   0.0167664   0.0121743   0.0049082   0.00448321   0.00385503   -0.000118782   -0.00332285   0.00277437   -0.00344289   0.00195931   0.00573128   0.00217217   0.0028859   0.000443167   -6.32843e-05   -0.00744431   0.00056024   0.0250473   -0.00067298   5.10347e-05   -0.00130745   0.00065648   0.000158449   3.14452e-07   -0.00058195   0.000236226   -0.000858401   0.00152823   0.000515055   0.0364511   0.000302246   -0.000836204   -0.000736107   0.000934089   0.000282543   -0.00138673   0.00429688   -0.00301346   0.0123035   0.000199035   0.00717799   0.00513289   -0.0104991   0.00293812   0.0556878   0.000249292   -0.000310813   -0.00122075   8.95533e-05   -7.13617e-05   -5.52154e-07   -3.58563e-07   0.00587873   -6.71572e-06   0.00120987   1.35035e-05   0.00900741   -5.19824e-05   -0.00250952   -0.00088952   0.00583762   0.0490276   -0.0063763   -0.00366799   -0.0122213   -0.0126113   0.0139226   -0.00381085   0.000351643   0.00039646   0.011881   -0.000561311   -0.00107568   0.00546078   0.0113316   0.00556428   0.0246957   -0.00672221   -0.0285391   -0.00380942   0.00082141   0.000252825   -0.00292946   0.000228096   0.00473738   0.0105323   -0.0234506   0.00869145   -0.00126946   0.00281121   -0.00553562   0.00397225   0.00728577   2.84193e-05   -0.00331123   0.000478847   -0.00517289   -0.00271923   -2.66351e-10   -1.12578e-05   3.73437e-06   1.33416e-10   -0.000321695   -2.66351e-10   -2.66351e-10   0.000337837   -0.000327411   -0.00584916   -7.66935e-06   0.000177699   -0.000357718   -2.66351e-10   -0.000279603   0.000268686   0.181104   1.05316e-05   1.61877e-05   1.90978e-10   -7.332e-05   -3.77827e-06   -3.45479e-05   0.00015513   0.00266899   -1.99388e-10   9.27496e-07   -1.89437e-10   0.000792203   -0.000241547   -6.59783e-06   0.000211189   -1.10711e-10   -3.91938e-05   -1.05413e-05   0.000777181   0.000222484   0.00060069   -1.89838e-05   -1.62736e-05   0.00386425   0.019355   3.87426e-05   0.000142489   -0.000925731   -0.0258148   0.00908639   0.00634025   0.00378006   -0.00213919   0.000909838   0.00289063   1   0.0390276   -0.148597   -0.263929   0.00271684   0.000403875   
