NUISANCE_PARAMETERS
NF_ttW_4j_minus  1.11598 +0.257275 -0.25264
0.0165443   -0.0251725   -0.00453458   0.000179312   -6.30389e-05   -5.90149e-05   9.98353e-05   5.60199e-05   -8.99659e-05   -0.00107515   0.00112084   -0.000867506   -0.00101196   -0.00145545   -0.00103501   -0.00234548   -0.00339294   -0.00230139   0.000320492   0.00111052   0.00846822   0.000383567   -0.00070244   0.0117726   -0.000348571   -0.00207767   0.00773468   0.0021868   0.00457891   0.00579657   0.00145599   -0.00308145   0.00235486   0.00114571   0.00390111   0.00530883   0.00267235   0.00465124   -0.000407461   0.0010884   0.0188709   1   0.000386317   -0.00495451   -0.000141975   0.000608974   -0.000695755   0.00141095   9.99871e-05   -4.47174e-05   0.00014873   1.98194e-05   0.000200544   0.000245142   1.32262e-07   5.38137e-05   -0.000442379   -0.000367534   -0.000539731   0.00158432   -0.0096746   0.000520899   0.000273222   6.89324e-06   -0.000283043   0.000116272   9.36013e-05   -0.000666736   0.000855611   0.00329791   -0.000647704   0.000851335   0.00045011   -0.000248055   0.00606534   -0.000350106   0.000202826   -1.20841e-05   -7.22749e-09   -7.60945e-07   -1.48906e-07   -0.000319465   -0.000131604   -5.27589e-05   -0.000133949   -1.89958e-05   -0.000244863   -0.000169875   0.000119002   -0.000205397   0.000225265   -0.00019975   -0.000159332   6.19903e-05   -0.00018833   -1.47656e-05   4.89385e-05   -2.67849e-05   0.00100462   -0.00108106   -7.23399e-05   0.000113788   -0.00133383   0.0012089   4.9049e-05   0.000121164   -0.000143138   -0.000362744   -8.25415e-05   0.000169662   -5.94682e-05   -0.000117342   -0.000123299   -7.313e-05   0.000685103   -0.00152305   0.000135189   -9.45857e-05   -0.000662581   -0.000146684   -0.000551177   -3.60227e-05   -2.38792e-07   2.3995e-07   -2.38792e-07   2.37699e-07   -0.000175174   -2.38792e-07   2.37699e-07   -2.38792e-07   5.0166e-06   0.0010484   -7.30169e-10   2.62906e-05   -2.72936e-05   -1.55091e-05   1.15878e-05   9.06258e-06   -2.80402e-05   0.000178041   -1.05887e-05   -1.6996e-05   -0.000881448   0.000274337   0.0383279   0.0182828   0.00197425   -0.0061727   -0.282373   0.0959332   -0.00392973   0.0508209   0.0793244   
0.0178472   -0.0157327   -0.000235594   3.43731e-05   -1.05095e-05   -8.36471e-05   4.87012e-05   8.00344e-05   -6.90487e-05   -0.000370491   -0.000214116   9.11037e-06   -1.33814e-05   5.21654e-05   -0.000123395   -0.000451031   -0.000844637   -0.000527913   0.000428067   0.00307975   0.00103127   3.9031e-05   0.00427916   0.00198956   0.000666039   0.00304803   0.00279153   0.000329494   0.00033452   0.000485863   -5.00458e-05   -0.000135521   0.000928142   0.00113862   0.000614336   0.00052716   0.000341481   0.000674814   0.000213361   0.000203787   1   0.0188709   0.000896335   -0.00450215   -5.27819e-05   -1.53236e-06   -0.000469131   0.00040559   1.95822e-05   -2.91537e-05   2.9388e-05   -2.92036e-05   -0.00049288   -0.000667448   2.17066e-06   -0.000246948   0.00132309   0.000971445   -1.04804e-05   -0.000438557   0.00512957   0.00010123   6.82922e-05   6.65995e-06   0.000101676   2.30634e-05   -1.15695e-05   6.49976e-05   0.00314632   0.000321462   -9.54916e-05   -0.0244924   -0.00236644   0.00291167   -0.0179645   0.000799202   4.12044e-05   -9.37401e-05   -1.23058e-07   -1.41435e-06   -5.36371e-08   0.000912158   0.000212183   0.00045095   0.000358358   -2.11288e-05   0.000874396   0.000414339   -0.000275508   0.00023534   -5.40258e-05   0.000212297   0.000184113   -0.000239426   7.81335e-05   -0.000473203   -0.000233063   0.00028903   -0.00500312   0.00503454   0.000141236   -0.000139919   0.00544424   -0.00540535   -0.000199318   -0.000197197   0.0002234   -2.56403e-05   0.000209567   -0.000161754   0.000308071   0.000178649   0.000252754   -0.000406431   -0.00259529   0.00511787   -0.00208117   -0.000609757   0.000466888   0.000255036   0.000333573   0.000405248   -5.91318e-07   6.15314e-07   -5.91318e-07   5.90454e-07   0.000312249   -5.91318e-07   5.90454e-07   -5.91318e-07   6.76111e-06   -0.000798753   -2.53814e-10   9.28239e-05   -4.21044e-05   -3.135e-06   2.01737e-06   8.96608e-08   -2.74749e-06   0.000318171   -1.02711e-07   -1.65924e-07   -0.000724127   -0.000106996   0.00785162   0.0214508   -0.00857312   -0.00347417   -0.0568898   0.036455   -0.0111564   -0.00296843   0.00505472   
-0.00764022   0.00537061   -0.0014245   2.54798e-05   -9.28527e-05   1.1236e-05   -6.25648e-05   -4.36141e-05   -0.000177295   -0.000120463   -0.000160986   0.000284292   0.000340425   0.000526615   -0.000214421   0.000132326   0.000376571   0.00102164   -0.000384697   0.000723504   -0.000676507   -0.00309454   -0.00404211   0.00286988   0.00529185   0.00978541   -0.00443022   -0.00273424   -0.00193784   -0.00157867   -0.00161019   -0.00295495   0.0192812   0.0018121   0.00116651   0.00141496   0.00165046   0.00252722   0.00292842   1   0.000203787   0.0010884   0.000874745   0.00526904   -8.69447e-05   0.000338447   2.262e-05   -3.51295e-05   -7.19044e-06   4.56557e-05   -2.35895e-05   -3.87597e-05   0.000199907   0.000107632   0.000127304   -0.000144776   -0.000150404   -0.000363866   0.000223109   0.000762092   0.0173112   2.74408e-06   -9.84376e-05   -2.83274e-06   -0.000431905   -2.84079e-05   -4.54753e-05   -0.000433635   0.00832803   0.00265779   -0.00314403   -0.0034531   -0.00162115   -0.00193653   -0.0110262   7.8696e-05   -9.23552e-07   -0.000103296   -1.41077e-08   -2.21806e-08   3.24375e-07   -0.00218183   5.53476e-06   -0.000191905   2.25073e-05   9.49288e-06   -0.00251206   1.05753e-05   1.8235e-05   0.00200349   -0.00195734   -9.4197e-06   2.82169e-05   -3.31641e-05   -3.47201e-05   -0.0016163   -2.25885e-05   -0.00162858   0.00194419   0.00241442   0.00200262   0.000304011   -0.00191265   0.00162638   -0.00198171   6.71686e-06   1.19808e-05   0.000136802   -0.00197558   -2.9568e-05   0.00039357   0.00170469   0.00202422   -0.00180622   0.00190004   -0.0011478   -0.00233315   0.00222386   -0.00221315   1.32145e-05   -0.00198869   -0.00198717   -6.22298e-08   9.80674e-08   -6.22298e-08   6.32233e-08   1.11908e-05   -6.22298e-08   6.32233e-08   -6.22298e-08   -8.70598e-07   0.000829038   1.38159e-10   -1.19787e-05   3.31101e-06   4.96496e-06   -3.73583e-06   -3.06343e-06   9.25057e-06   -6.36754e-05   3.58297e-06   5.74906e-06   0.00112008   0.000344868   0.013875   -0.102199   -0.00362472   0.00329745   0.00282183   -0.016477   0.00782045   0.038271   -0.0164281   
0.0142296   -0.00608124   -0.00580985   0.000128761   -0.000161517   7.92198e-05   -7.25319e-06   -0.000190764   -0.00043041   -0.000658674   -0.000969877   0.000452695   0.000317833   0.00053215   -0.000531346   -0.000938967   -0.00122012   -0.00104775   0.000121326   0.00012077   -0.00214567   -0.00280627   -0.00222605   0.00219816   0.00532723   0.00855265   -0.00456837   -0.00160661   0.000153725   0.00303768   0.00764697   0.0127246   -0.00292698   0.00190961   0.00195858   0.00297539   0.0050427   0.00977455   1   0.00292842   0.000213361   -0.000407461   0.00127928   0.00602221   -0.00011448   0.000547739   -0.00123209   0.000969175   4.21478e-05   -0.000246044   4.48501e-05   1.48897e-05   -0.000276834   -0.000149881   -0.000145487   0.00016241   0.000199438   0.000395779   0.000712614   0.000257282   0.0146176   0.000271497   -0.000150931   -2.46274e-06   -0.00263949   2.13169e-05   6.03529e-05   -0.000325783   0.00835255   0.00517474   -0.00260405   -0.00109404   0.00123208   -0.000464416   0.000341713   0.000420416   0.000103995   -0.000357861   -5.45807e-07   1.52793e-06   4.07958e-07   2.21702e-05   -9.55696e-06   -0.000227118   1.18354e-05   -2.23494e-05   -0.00030339   2.30198e-05   2.24195e-05   -0.0001424   0.000144764   -8.04148e-06   -4.18813e-06   -1.10144e-05   -2.02858e-05   0.000574596   -1.65001e-05   0.000432305   -0.000103394   5.19612e-05   -0.000135129   0.000239516   0.000101523   -0.000353318   0.000161894   6.15063e-06   -5.49837e-06   0.000144469   0.000133876   -1.49524e-05   0.000303613   -0.000384051   -0.000126697   0.000381756   0.000134461   0.000884919   -0.000101199   0.000131853   -4.91034e-07   -4.59396e-06   0.000205951   0.00013189   6.61651e-07   -6.45823e-07   6.61651e-07   -6.64762e-07   3.01299e-05   6.61651e-07   -6.64762e-07   6.61651e-07   3.4957e-07   0.000717369   -5.13109e-11   0.000281954   -0.000166309   7.10849e-06   -5.071e-06   -2.88031e-06   1.07136e-05   -8.11499e-05   3.36241e-06   5.39999e-06   0.00131977   0.000112626   -0.0776509   0.011673   0.000290227   0.00214774   0.0085272   -0.0199469   0.00651826   0.0127196   -0.0292504   
-9.62741e-05   0.000682574   -0.00208024   4.37064e-05   -9.10213e-05   4.34884e-05   1.8509e-05   -6.85502e-05   -0.000135077   -0.00021347   -8.36917e-05   0.000381556   0.000321472   0.000421061   -4.7224e-05   -5.77797e-05   -1.86579e-05   0.000432434   5.09269e-05   -0.0015964   0.000128862   -0.00100938   -0.00405695   0.00286946   0.0042437   0.00444543   -0.00206367   -0.000207029   0.00108094   0.00287951   0.00541151   0.00771181   -0.00194271   0.00183023   0.00199513   0.00282544   0.00392092   1   0.00977455   0.00252722   0.000674814   0.00465124   0.000641097   0.00475592   -4.98263e-06   0.000643311   -0.000418068   0.000707894   5.08193e-06   -0.00011111   -3.92364e-06   3.09995e-05   0.000254247   -2.20442e-05   0.00030664   -0.000350477   3.25747e-05   -0.000379077   -0.00191971   -0.00313776   0.0103976   6.17044e-05   -4.91481e-05   -3.66336e-07   -0.00653972   -1.22301e-05   2.91286e-05   -0.000183703   0.00950084   0.000240528   0.000147041   0.00300359   0.000340242   -0.000934282   0.00272119   0.000294691   2.2298e-05   -8.27736e-05   -2.38991e-07   9.2177e-07   2.70879e-07   -5.65263e-05   4.74595e-05   -0.000121285   5.67303e-05   -8.28631e-06   -0.000477561   2.53368e-05   -4.40707e-05   -6.66163e-05   7.5955e-05   3.4903e-05   5.28329e-05   -7.63125e-05   3.83071e-05   0.000406518   -8.72715e-05   0.000416815   2.02521e-05   -7.79583e-05   -4.29499e-05   0.000133366   9.94167e-05   -0.000316715   6.60966e-05   -5.81129e-05   5.4166e-05   0.000115658   0.000176649   -6.30647e-05   0.000306937   -0.000255523   -4.48208e-05   0.000238523   0.000140709   0.000719804   -0.000122717   7.12442e-05   -5.55955e-05   5.36965e-05   9.38862e-05   0.000144788   4.31815e-07   -4.18375e-07   4.31815e-07   -4.32944e-07   3.47964e-05   4.31815e-07   -4.32944e-07   4.31815e-07   -3.69588e-06   0.000654805   -9.33473e-11   0.000190724   -0.000106547   5.79992e-06   -4.23256e-06   -2.86148e-06   9.6002e-06   -0.000102865   3.3427e-06   5.36729e-06   0.000990005   0.000192232   -0.0420491   0.00355134   0.00343609   0.00128877   -0.0109731   -0.0123955   0.00993974   0.0227209   -0.00887374   
-0.00156159   -0.000594694   0.00309797   -6.35005e-05   1.18217e-05   -2.70106e-05   9.22175e-05   0.000158336   0.000239851   0.000369268   0.000775211   8.75509e-05   -3.32396e-05   -7.51425e-05   0.000585378   0.0008482   0.000916343   0.00117914   -0.000931704   0.00301941   -0.000299016   -0.00101707   -0.00338191   0.00162667   0.00281771   0.00329587   0.00123076   0.00138663   0.00135958   0.00197044   0.00261613   0.00322102   -0.00159109   0.00308048   0.00220581   0.00259447   1   0.00392092   0.0050427   0.00165046   0.000341481   0.00267235   0.000666685   0.00369805   -0.000479917   -0.000627077   -6.5432e-05   -0.000576592   -3.80668e-05   1.85176e-05   -5.81003e-05   6.06503e-05   -0.000342993   -8.54288e-05   -0.000314385   0.00037648   0.000121892   0.000602873   0.000136251   -0.00375384   -0.00694119   -0.000191732   0.000155647   6.19782e-06   -0.00783086   -4.69815e-05   8.0501e-07   0.000341438   0.00807035   -0.00893099   0.00278772   0.00503163   1.33799e-05   -0.000762116   0.00198562   0.000149439   -7.56668e-05   0.000259926   -2.78685e-07   -1.74263e-07   2.35201e-07   -0.000127991   2.59619e-05   -0.000127474   2.25062e-05   -4.58633e-06   -0.000408841   -2.35017e-06   -3.36188e-05   -4.91203e-05   5.44313e-05   6.41031e-06   1.94084e-05   -4.62169e-05   3.25658e-05   0.000316231   -6.51106e-05   0.000271249   2.94316e-05   -5.35182e-05   -8.5251e-06   0.000100579   3.31088e-05   -0.000197208   1.8039e-05   -4.51183e-05   3.12737e-05   -1.34819e-05   0.000111713   -1.4233e-05   0.000199256   -0.000184592   -3.37294e-05   0.000183882   0.000241449   0.000552177   -0.000125886   9.62694e-05   -0.000124483   3.04126e-05   3.5307e-05   8.03561e-05   4.44884e-08   -3.73735e-08   4.44884e-08   -4.46488e-08   7.08728e-07   4.44884e-08   -4.46488e-08   4.44884e-08   -2.12058e-06   0.000319621   2.1582e-11   8.9657e-05   -3.58784e-05   -1.38678e-06   9.39679e-07   3.09436e-07   -1.66737e-06   -2.7489e-05   -3.62839e-07   -5.81227e-07   0.000793611   0.000112405   -0.0186117   0.00116966   -0.0107786   0.00461642   -0.00666396   -0.00960561   -0.0106795   0.0126006   -0.0124738   
0.00543681   -0.011111   0.00793653   -0.000130305   8.24273e-05   -0.000104505   4.10869e-05   0.000326559   0.000520608   0.000618506   0.00111827   -0.000210813   -0.00033962   -0.000581984   0.00104551   0.00132447   0.00110925   0.000708088   -0.000143668   -0.000256474   -0.000119375   -0.00178996   -0.0026436   0.00164502   0.00141736   0.00279676   0.007389   0.00358642   0.00238322   0.00191072   0.00122832   0.000762555   -0.00104772   0.00585008   0.00315377   1   0.00259447   0.00282544   0.00297539   0.00141496   0.00052716   0.00530883   0.00107913   0.00638576   0.000106237   -0.0028001   -0.00038304   -0.0027034   -6.32767e-05   0.000107495   -8.84285e-05   -2.66158e-06   -0.00032549   -0.000197249   -0.000163942   0.000184186   0.000297562   0.000535968   0.000824715   -0.00252841   -0.0169295   -0.000341756   0.000275434   9.45585e-06   -0.00523337   -6.51106e-05   -8.77262e-05   0.00100441   0.00613026   -0.0121236   0.00611204   0.00595661   0.000335183   -0.00185995   0.0046506   0.000129294   -0.000134472   0.000419251   -1.22801e-07   -1.89757e-06   3.97168e-07   -0.000408282   5.06449e-05   -0.000220936   4.7536e-05   -8.91997e-06   -0.000800342   -1.18964e-05   -3.8109e-05   -9.86503e-06   4.33814e-05   2.87518e-05   7.19052e-05   -7.99876e-05   3.89068e-05   0.000460685   -8.37389e-05   0.000204701   7.89284e-05   -0.000224668   3.36191e-05   -3.06182e-05   3.95705e-05   -7.21167e-05   -2.34583e-05   -5.72581e-05   6.295e-05   -0.000113905   0.000131757   -4.65185e-05   0.000146824   -5.23832e-05   9.42145e-06   0.000241597   0.00026473   0.000733551   -0.000481123   0.000239233   -0.00039415   6.01642e-05   -1.53197e-05   7.62231e-05   -7.62554e-07   7.56292e-07   -7.62554e-07   7.62646e-07   -1.27675e-05   -7.62554e-07   7.62646e-07   -7.62554e-07   -4.19834e-06   0.000242896   -2.0157e-11   2.53018e-05   1.2665e-05   -8.21599e-06   5.81083e-06   3.08204e-06   -1.19718e-05   2.67218e-05   -3.60163e-06   -5.7817e-06   0.00136019   8.123e-05   -0.0062025   0.000787867   -0.00239792   0.00206988   -0.0139222   -0.0167325   0.00122712   0.00790486   -0.0111239   
0.0235473   -0.0326422   0.0131554   -0.000211586   5.48647e-05   -0.000225611   -0.000108349   0.000643783   0.000837474   0.000749636   0.000931848   -0.000209169   -0.000294828   -0.00061085   0.00189682   0.00227182   0.00164554   0.000617429   0.0015199   -0.00160866   -0.000783413   -0.00398287   -0.00135389   0.0010532   0.00038049   0.00388727   0.0165398   0.00651152   0.00331331   0.00157806   0.000135308   -0.000561847   -0.00111392   0.0106174   1   0.00315377   0.00220581   0.00199513   0.00195858   0.00116651   0.000614336   0.00390111   0.000764215   0.00332498   0.0029346   -0.00306283   0.000696907   -0.00333758   -0.000122863   0.000217083   -0.000185789   -0.000153307   -0.000457187   -2.50744e-05   -0.000518615   0.000648989   6.79022e-05   0.000860634   0.0035619   -0.000286757   -0.0141849   -0.000617231   0.000436833   1.28191e-05   -0.000818223   -0.000147644   -0.000299527   0.00215193   0.00574405   -0.0106719   0.0109045   0.0027067   0.000303904   -0.000514012   0.00249377   4.31817e-07   -0.000246433   0.000495298   6.16456e-08   -4.85763e-06   2.33181e-07   -0.000365046   3.5202e-05   -0.00013322   1.43675e-05   -4.11462e-05   -0.000537132   -3.58909e-05   7.53561e-06   -1.72216e-05   0.000107807   -1.96745e-06   9.50708e-05   -6.45266e-05   -1.98839e-05   0.000265648   -2.64668e-05   0.000131133   5.40143e-05   -0.000243389   1.13291e-05   -3.08524e-05   2.76296e-05   6.98697e-06   -1.18819e-05   -4.23974e-06   4.78821e-05   -7.45468e-05   0.000101689   -3.75731e-05   8.25717e-05   -3.78824e-05   4.14097e-06   0.000110227   0.000281259   0.000390066   -0.000443511   0.00013534   -0.000340615   4.24961e-05   -4.54193e-05   4.39904e-05   -2.22401e-06   2.19321e-06   -2.22401e-06   2.22336e-06   -3.72229e-05   -2.22401e-06   2.22336e-06   -2.22401e-06   -3.12224e-06   6.5833e-05   -1.68662e-10   -3.9679e-06   5.16016e-05   -1.19542e-05   8.12625e-06   2.72231e-06   -1.44648e-05   6.73512e-05   -3.17865e-06   -5.10463e-06   0.000736893   4.08393e-05   -0.00969544   0.00198644   0.000256801   -0.00437216   -0.0106482   -0.00736904   0.0057821   0.00203422   -0.0171097   
0.129837   -0.15731   0.0477368   -0.000818577   -0.000181743   -0.00100243   -0.00063434   0.00214168   0.00246649   0.00135683   -2.80393e-05   -9.72518e-05   3.70284e-05   -0.000295432   0.0063213   0.00691409   0.00414859   -8.38405e-05   0.000325865   -0.00475337   -0.00417945   -0.0171035   0.00354976   0.000206281   -0.00480049   0.0104327   0.0673627   0.0231055   0.0092003   0.00188546   -0.00273828   -0.00450804   -0.00187554   1   0.0106174   0.00585008   0.00308048   0.00183023   0.00190961   0.0018121   0.00113862   0.00114571   0.00111278   0.00216426   0.00356411   -0.00333494   -0.000103227   -0.00655233   -0.000575729   0.000502724   -0.00092871   -0.000887048   0.00173148   0.00103788   0.000860515   -0.00103742   -0.00132453   -0.00279184   0.000899941   0.000473295   0.00823386   -0.00271562   0.000744952   4.51376e-05   0.00708412   -0.000780608   -0.00149554   0.00804003   0.00672102   -0.00385585   0.0163182   -0.000265504   0.00123333   0.00163541   0.000865443   -0.000230768   -0.00109432   0.000740005   6.6362e-07   -2.21668e-05   2.22083e-07   -0.000818455   -1.04879e-05   -0.000274342   -0.000121922   -0.000189796   -0.000699376   -0.00020514   0.000205708   -9.94217e-05   0.000508234   -0.000158757   0.000246368   -5.35557e-05   -0.000264802   0.000298512   0.00015895   -0.000126354   -1.32579e-05   -0.000719398   -6.25771e-05   -0.000175132   7.26113e-06   0.000445889   3.82572e-05   0.000193603   2.35199e-05   0.000178362   9.39393e-05   1.00998e-05   -0.000202889   4.87668e-05   -4.89655e-05   3.94432e-05   0.00049895   -5.60283e-05   -0.00112692   0.00022869   -0.000701077   3.33312e-06   -0.000206125   -5.36286e-05   -1.03674e-05   1.02235e-05   -1.03674e-05   1.03748e-05   -0.00020722   -1.03674e-05   1.03748e-05   -1.03674e-05   -8.34933e-07   -0.000935862   -1.06891e-09   -9.59701e-05   0.000263304   -3.51518e-05   2.24008e-05   -1.60482e-07   -2.88214e-05   0.000176105   2.44163e-07   3.51761e-07   0.000566822   -0.00013283   -0.031639   0.0186707   0.00424068   -0.00146604   0.00182004   -0.00543543   0.0139915   -0.0146448   -0.0409169   
0.003956   -0.00530856   -1.078e-05   1.32267e-05   1.8521e-05   5.03661e-06   1.75515e-05   -4.84717e-05   4.43812e-05   -8.33527e-05   -0.000222836   8.29102e-05   0.000184208   0.000279825   1.99719e-05   -0.000229304   -0.000111765   -0.000116081   0.00057405   0.000443313   0.00200526   0.00286077   0.00926168   -0.00104955   -0.00462886   -0.00258509   0.00437175   0.00201908   0.00139486   0.00106738   0.00112546   0.00087334   1   -0.00187554   -0.00111392   -0.00104772   -0.00159109   -0.00194271   -0.00292698   0.0192812   0.000928142   0.00235486   0.000933235   0.00374705   -2.57174e-05   -2.69849e-06   -4.46913e-05   0.000177574   1.32867e-05   -4.99002e-05   2.33679e-05   9.98418e-06   1.17916e-05   3.15251e-05   -2.61052e-05   4.06623e-05   -5.54259e-05   1.00656e-05   -0.000367545   -0.00122408   0.00729751   5.90851e-05   -1.37746e-05   -1.17409e-06   -0.00268846   2.09978e-05   2.66616e-05   9.93251e-06   -0.00288914   0.000225856   0.00151803   -0.00420131   0.000835448   -0.000868385   -0.0209626   0.000272458   2.35286e-05   -4.06242e-05   1.85058e-07   1.77299e-07   2.75325e-07   0.00068749   2.2052e-05   -0.000160066   3.21244e-05   -1.15177e-05   0.000406481   -1.98968e-05   -1.73041e-05   -0.000900979   0.000883093   4.22473e-05   2.90884e-05   -1.73397e-05   3.95786e-05   0.00114951   -2.3167e-05   0.000758847   -0.000812306   -0.00132317   -0.000905889   -0.000245491   0.000874054   -0.000645816   0.000920617   -2.80897e-05   2.77968e-05   5.50193e-05   0.000954497   -3.02994e-05   -0.000177584   -0.000706366   -0.000910992   0.00106999   -0.000701261   0.000990512   0.000677089   -0.000726775   0.000707575   2.72085e-05   0.0008575   0.000938014   7.80242e-08   -6.81074e-08   7.80242e-08   -7.85e-08   -1.53067e-05   7.80242e-08   -7.85e-08   7.80242e-08   -2.05457e-06   0.000380799   1.14093e-10   0.00013261   -7.01948e-05   2.58519e-06   -1.95417e-06   -1.65417e-06   4.91656e-06   -6.14416e-05   1.9371e-06   3.10471e-06   0.000840627   0.00017311   0.00936119   -0.12326   -0.00185395   -0.000905831   -0.001717   -0.0092567   0.0109337   -0.0146012   0.0327264   
-0.00184125   0.0104584   -0.00581805   9.56993e-05   6.82456e-06   0.000133407   5.90999e-05   -0.000374995   -0.000379408   -0.000478131   -0.000574985   0.000428268   0.000277019   0.000383707   -0.000445557   -0.000973155   -0.000806425   -0.000400552   0.000876362   0.00115304   0.000737879   0.00499902   0.00514449   -0.00118292   -0.000770588   -0.0037842   -0.00466251   0.00101042   0.00322431   0.00676471   0.0130578   1   0.00087334   -0.00450804   -0.000561847   0.000762555   0.00322102   0.00771181   0.0127246   -0.00295495   -0.000135521   -0.00308145   0.000374389   0.000229265   1.45081e-05   -0.000106263   0.000117094   0.00034804   6.36305e-05   -1.54964e-05   0.000100739   8.94537e-05   0.00030475   0.000349345   -3.06728e-05   4.88847e-05   -0.000530613   -0.000478125   -0.000469488   0.00363547   0.00154576   0.000303921   -0.000259671   -3.45109e-06   0.00204701   8.36357e-05   0.000172014   -0.000603234   -0.00277136   0.00311335   0.000354105   -0.00585265   0.000894513   0.00167161   -0.00842627   0.000613234   0.000122909   -0.00028582   -4.85252e-07   2.86064e-06   6.3553e-08   9.68879e-06   -3.22742e-05   -4.49575e-05   -1.51454e-05   4.96615e-05   -1.04021e-05   2.67652e-06   1.3967e-05   0.000109888   -0.000159998   -4.38343e-06   -6.23539e-05   5.36053e-05   2.2698e-06   -0.000100288   3.24122e-05   -0.000213209   5.3045e-05   0.000245378   8.23913e-05   8.63691e-06   -0.000116483   0.000135348   -7.37043e-05   1.6164e-05   -3.76275e-05   9.73083e-05   -0.00017851   2.82445e-05   -7.4676e-05   0.00013306   9.12707e-05   -6.00871e-05   0.000696957   -0.000150551   -2.14338e-06   0.000160742   4.29714e-06   -3.38362e-05   -9.19681e-05   -0.000145812   1.29572e-06   -1.26903e-06   1.29572e-06   -1.29783e-06   4.39167e-06   1.29572e-06   -1.29783e-06   1.29572e-06   2.35868e-06   0.000278732   1.13904e-10   0.000524337   -0.000295094   8.33643e-06   -5.77704e-06   -2.47598e-06   1.10523e-05   -5.81752e-05   2.88869e-06   4.64011e-06   9.63526e-05   9.36828e-05   -0.105   0.00350428   -0.00208766   -0.00263545   0.0121152   -0.00239851   0.0027652   -0.022319   0.0118853   
-0.0172575   0.0145757   0.000658581   -5.7111e-05   4.51316e-05   3.18886e-05   9.1372e-05   -0.000178376   2.52284e-05   0.000127325   0.000537141   0.000419875   0.000418328   0.00054543   0.000260522   0.000431606   0.00113639   0.00221086   -0.00022571   0.000433864   0.0030662   0.0053662   -9.33696e-05   0.000729125   -0.00040711   -0.00637905   -0.000656464   0.00254959   0.00384097   0.00605466   1   0.0130578   0.00112546   -0.00273828   0.000135308   0.00122832   0.00261613   0.00541151   0.00764697   -0.00161019   -5.00458e-05   0.00145599   0.000124465   0.00257297   -0.000317403   0.000332145   0.00138311   -0.000409094   -2.54814e-05   0.000267871   -3.40943e-05   7.56369e-05   -6.78743e-05   -0.00024092   0.000187439   -0.000237855   0.000343094   9.50895e-05   -0.000331786   0.00104967   0.00508549   -0.000146874   -0.000205909   1.58204e-06   0.00233884   -2.36345e-05   5.34535e-05   -0.000455971   -0.00255068   0.00327748   0.000118799   0.00274042   -0.00347051   -0.00035037   -0.00798148   -0.001936   -5.55052e-05   4.97507e-05   -1.04071e-07   9.83696e-07   1.18978e-07   -0.00020957   1.47896e-05   -0.000120015   1.45746e-05   7.32967e-05   -0.00053113   -2.71127e-05   -2.9582e-05   9.3111e-05   -0.000104343   8.05443e-06   -2.22423e-06   -1.85535e-05   3.51401e-05   7.50312e-05   -4.1024e-05   -4.31592e-05   0.000150583   2.72891e-05   0.00010633   -8.6207e-06   -0.000106141   7.64882e-05   -9.26634e-05   -3.54012e-05   1.6802e-05   0.000126804   -5.65985e-05   -7.10511e-06   3.53516e-05   7.99861e-05   9.40924e-05   1.17965e-05   -0.00252852   0.000104266   -0.00027103   0.000214734   -0.000219513   1.79256e-05   -0.000197872   -7.1472e-05   5.25268e-07   -5.09037e-07   5.25268e-07   -5.24408e-07   -2.06364e-05   5.25268e-07   -5.24408e-07   5.25268e-07   -1.16407e-06   0.000146343   6.75637e-11   -0.00194931   0.00100189   6.56669e-06   -4.8812e-06   -3.72133e-06   1.16771e-05   -0.000100583   4.34801e-06   6.98098e-06   0.000504102   0.000239606   -0.0536965   -0.00320536   -0.00328032   0.00172793   -0.00327731   -0.00745903   0.00150834   0.0040455   0.0294992   
