 |       | t#bar{t}t#bar{t}      | t#bar{t}t      | t#bar{t}VV      | t#bar{t}VV      | ttZ_high      | ttZ_low      | t#bar{t}H      | QmisID      | Mat.Conv.      | Low m_{#gamma^{*}}      | HF e      | HF#mu      | light      | Other fake      | singleTop      | singleTop      | Diboson      | triboson      | vh      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | t#bar{t}Z' |
 | JET_EffectiveNP_Detector1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -1.11022e-16 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Detector2 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 2.22045e-16 / 2.22045e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Mixed1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 2.22045e-16 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Mixed3 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 2.22045e-16 / 2.22045e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Modelling4 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 2.22045e-16 / 2.22045e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Statistical1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 2.22045e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Statistical4 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Statistical5 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Statistical6 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -1.11022e-16 / 2.22045e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | MUON_SAGITTA_DATASTAT | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 2.22045e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | MUON_SAGITTA_PTEXTRA | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -1.45949e-09 / 1.48377e-09 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV #leq4-jets Cross-Section | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.136507 / 0.00871794 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV #leq5-jets Cross-Section | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0999454 / 0.0192444 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV/VVV/VH + 1 true b-jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0793134 / 0.00525829 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV/VVV/VH + #geq 2 true b-jets | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0710319 / 0.0109628 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Diboson #mu_{F} and #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -4.33973e-05 / 4.33992e-05 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | FT_EFF_Eigen_C_1__1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0226325 / -0.0226327 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | FT_EFF_Eigen_C_5__1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0338985 / -0.0338986 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}W #mu_{F} and #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -7.3357e-10 / 7.33555e-10 | -5.40334e-10 / 5.40324e-10 | -1.63263e-09 / 1.6326e-09 | -1.91542e-09 / 1.91539e-09 | -1.00968e-09 / 1.00966e-09 | 1.65667e-08 / -1.65664e-08 | 6.93634e-08 / -6.93621e-08 | 0 / 0 |
 | JET_Flavor_Composition_Sig | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 6.52765e-05 / -6.53628e-05 |
 | gamma_stat_CR1bminus_nJets_bin_0 | 0.0019127 / -0.00185755 | 0.00322431 / -0.00313134 | 0.00333603 / -0.00323984 | 0.004394 / -0.0042673 | 0.00597041 / -0.00579826 | 0.00689816 / -0.00669926 | 0.0041668 / -0.00404666 | 0.0107401 / -0.0104304 | 0.00658448 / -0.00639463 | 0.0058771 / -0.00570764 | 0.00587729 / -0.00570783 | 0.00597213 / -0.00579993 | 0.00674716 / -0.00655262 | 0.00579459 / -0.00562751 | 0.013208 / -0.0128272 | 0.00901206 / -0.00875221 | 0.00943606 / -0.00916399 | 0.00946051 / -0.00918773 | 0.0208657 / -0.0202641 | 0.0208661 / -0.0202645 | 9.64412e-10 / -9.36604e-10 | 1.35122e-09 / -1.31225e-09 | 2.49889e-09 / -2.42684e-09 | 5.85246e-09 / -5.68371e-09 | 1.71627e-08 / -1.66678e-08 | 4.19472e-08 / -4.07377e-08 | 0.00177358 / -0.00172244 |
 | gamma_stat_CR1bminus_nJets_bin_1 | 0.00394573 / -0.00383489 | 0.00528084 / -0.00513249 | 0.00617833 / -0.00600476 | 0.00565211 / -0.00549333 | 0.00661301 / -0.00642724 | 0.00613149 / -0.00595924 | 0.00598588 / -0.00581772 | 0.00575682 / -0.00559509 | 0.00555004 / -0.00539412 | 0.00653989 / -0.00635617 | 0.00729321 / -0.00708832 | 0.00653539 / -0.0063518 | 0.00530713 / -0.00515804 | 0.00518426 / -0.00503863 | 0.00618319 / -0.00600949 | 0.00626313 / -0.00608719 | 0.00639118 / -0.00621164 | 0.00608778 / -0.00591676 | 7.32236e-08 / -7.11666e-08 | 1.00613e-09 / -9.77865e-10 | 0.0218884 / -0.0212735 | 1.41155e-09 / -1.3719e-09 | 2.61048e-09 / -2.53714e-09 | 6.11379e-09 / -5.94204e-09 | 1.7929e-08 / -1.74254e-08 | 4.38203e-08 / -4.25893e-08 | 0.00362191 / -0.00352016 |
 | gamma_stat_CR1bminus_nJets_bin_2 | 0.00615649 / -0.00604984 | 0.00660237 / -0.00648799 | 0.006762 / -0.00664486 | 0.00667644 / -0.00656078 | 0.00582202 / -0.00572116 | 0.00574898 / -0.00564939 | 0.00645014 / -0.0063384 | 0.0038058 / -0.00373987 | 0.00297255 / -0.00292106 | 0.00515964 / -0.00507026 | 0.0054839 / -0.0053889 | 0.00598665 / -0.00588294 | 0.00448323 / -0.00440557 | 0.00726499 / -0.00713913 | 0.00191772 / -0.0018845 | 0.00453081 / -0.00445232 | 0.00421587 / -0.00414283 | 0.00402822 / -0.00395844 | 8.83195e-08 / -8.67895e-08 | 1.21355e-09 / -1.19253e-09 | 1.21518e-09 / -1.19413e-09 | 0.0259995 / -0.0255491 | 3.14866e-09 / -3.09411e-09 | 7.37421e-09 / -7.24647e-09 | 2.16253e-08 / -2.12507e-08 | 5.28543e-08 / -5.19387e-08 | 0.00555752 / -0.00546125 |
 | gamma_stat_CR1bminus_nJets_bin_3 | 0.00839528 / -0.0081949 | 0.00690428 / -0.00673949 | 0.00617156 / -0.00602426 | 0.00578519 / -0.00564711 | 0.00420651 / -0.00410611 | 0.00364709 / -0.00356004 | 0.00576373 / -0.00562617 | 0.00208214 / -0.00203245 | 0.0085156 / -0.00831236 | 0.00374318 / -0.00365383 | 0.00348316 / -0.00340003 | 0.00362233 / -0.00353587 | 0.00725068 / -0.00707762 | 0.00492403 / -0.0048065 | 0.000392824 / -0.000383448 | 0.00218911 / -0.00213686 | 0.00227549 / -0.00222118 | 0.00266498 / -0.00260137 | 1.22555e-07 / -1.1963e-07 | 1.68397e-09 / -1.64378e-09 | 1.68622e-09 / -1.64598e-09 | 2.36253e-09 / -2.30614e-09 | 0.0364942 / -0.0356232 | 1.02327e-08 / -9.98849e-09 | 3.0008e-08 / -2.92918e-08 | 7.33425e-08 / -7.1592e-08 | 0.00756943 / -0.00738877 |
 | gamma_stat_CR1bminus_nJets_bin_4 | 0.0099782 / -0.00958661 | 0.00616766 / -0.00592561 | 0.00490553 / -0.00471301 | 0.00446001 / -0.00428497 | 0.00298559 / -0.00286842 | 0.00198854 / -0.0019105 | 0.00462821 / -0.00444657 | 0.000489252 / -0.000470051 | 0.00391719 / -0.00376345 | 0.00371537 / -0.00356956 | 0.00350362 / -0.00336612 | 0.00375595 / -0.00360855 | 0.00278975 / -0.00268026 | 0.00364312 / -0.00350015 | 1.76081e-08 / -1.69171e-08 | 0.00166992 / -0.00160439 | 0.00130385 / -0.00125268 | 0.00169411 / -0.00162763 | 2.0184e-07 / -1.93919e-07 | 2.77339e-09 / -2.66455e-09 | 2.7771e-09 / -2.66811e-09 | 3.89093e-09 / -3.73823e-09 | 7.19576e-09 / -6.91337e-09 | 0.0609193 / -0.0585286 | 4.94212e-08 / -4.74817e-08 | 1.2079e-07 / -1.1605e-07 | 0.00884945 / -0.00850216 |
 | gamma_stat_CR1bminus_nJets_bin_5 | 0.00806515 / -0.00738179 | 0.00555126 / -0.0050809 | 0.00390008 / -0.00356963 | 0.00408211 / -0.00373623 | 0.00218338 / -0.00199838 | 0.00213576 / -0.00195479 | 0.00413907 / -0.00378837 | 0.00115549 / -0.00105759 | 0.00220361 / -0.0020169 | 0.00571002 / -0.00522621 | 0.00226219 / -0.00207051 | 0.00267548 / -0.00244878 | 0.00214915 / -0.00196705 | 0.00101556 / -0.000929513 | 3.8491e-08 / -3.52297e-08 | 0.00170423 / -0.00155983 | 0.000949408 / -0.000868965 | 0.00114006 / -0.00104346 | 4.4122e-07 / -4.03835e-07 | 6.06258e-09 / -5.5489e-09 | 6.0707e-09 / -5.55633e-09 | 8.50552e-09 / -7.78484e-09 | 1.57298e-08 / -1.4397e-08 | 3.68395e-08 / -3.37181e-08 | 0.137985 / -0.126293 | 2.64046e-07 / -2.41673e-07 | 0.0129971 / -0.0118959 |
 | gamma_stat_CR1bminus_nJets_bin_6 | 0.0116307 / -0.00965758 | 0.00584992 / -0.00485751 | 0.00592897 / -0.00492315 | 0.00390368 / -0.00324144 | 0.00230343 / -0.00191266 | 0.00599853 / -0.00498091 | 0.00442801 / -0.00367682 | 0.000727453 / -0.000604045 | 0.000876476 / -0.000727787 | 0.00482335 / -0.0040051 | 0.00144976 / -0.00120382 | 0.0013868 / -0.00115154 | 0.000506497 / -0.000420573 | 0.00117275 / -0.000973799 | 8.14632e-08 / -6.76434e-08 | 0.00237121 / -0.00196895 | 0.000896313 / -0.000744258 | 0.00132783 / -0.00110257 | 9.33807e-07 / -7.75391e-07 | 1.2831e-08 / -1.06543e-08 | 1.28482e-08 / -1.06685e-08 | 1.80013e-08 / -1.49474e-08 | 3.32909e-08 / -2.76433e-08 | 7.7968e-08 / -6.47411e-08 | 2.28645e-07 / -1.89857e-07 | 0.298295 / -0.24769 | 0.02652 / -0.022021 |
 | NF_{Mat. Conv.} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.297867 / -0.272969 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | NF_{Low m_{#gamma^{*}}} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.228394 / -0.198564 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | NF_{HF e} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.329338 / -0.29265 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | NF_{HF m} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.172833 / -0.167834 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | NF_{t#bar{t}W^{-}@4j} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.251572 / -0.240301 | 0.251572 / -0.240301 | 0.251572 / -0.240301 | 0.251572 / -0.240301 | 0.251572 / -0.240301 | 0.251572 / -0.240301 | 0.251572 / -0.240301 | 0 / 0 |
 | a0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.137153 / -0.135883 | 0.339494 / -0.288216 | 0.604062 / -0.427501 | 0.93933 / -0.546051 | 1.35934 / -0.643455 | 2.25696 / -0.753875 | 0 / 0 |
 | a1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.299064 / -0.283045 | 0.551077 / -0.414682 | 0.77375 / -0.494209 | 0.975848 / -0.548751 | 1.16247 / -0.589089 | 1.42498 / -0.633595 | 0 / 0 |
 | mu_signal | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 4.42756 / -4.03175 |
