 |       | t#bar{t}t#bar{t}      | t#bar{t}t      | t#bar{t}VV      | t#bar{t}VV      | ttZ_high      | ttZ_low      | t#bar{t}H      | QmisID      | Mat.Conv.      | Low m_{#gamma^{*}}      | HF e      | HF#mu      | light      | Other fake      | singleTop      | singleTop      | Diboson      | triboson      | vh      | t#bar{t}W^{+}      | t#bar{t}W^{+}      | t#bar{t}W^{+}      | t#bar{t}W^{+}      | t#bar{t}W^{+}      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | t#bar{t}Z' |
 | FT_EFF_Eigen_B_1__1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV #leq5-jets Cross-Section | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.173245 / 0.0328547 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV/VVV/VH + 1 true b-jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0855542 / 0.00566373 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV/VVV/VH + #geq 2 true b-jets | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.11676 / -0.0166717 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Diboson #mu_{F} and #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -1.39166e-06 / 1.39172e-06 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_NNJvtEfficiency | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0206903 / -0.0230616 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0165773 / -0.0213002 | 0.0285714 / -0.0310126 | 0.0362924 / -0.0379958 | 0 / 0 | 0 / 0 | 0.0216221 / -0.0241702 | 0.0270398 / -0.0296387 | 0.033648 / -0.0366518 | 0 / 0 |
 | t#bar{t}W #mu_{F} and #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 5.99916e-06 / -5.99904e-06 | 1.44536e-05 / -1.44534e-05 | -7.31844e-06 / 7.3183e-06 | 0 / 0 | 0 / 0 | 4.26278e-06 / -4.2627e-06 | 9.45494e-06 / -9.45476e-06 | 4.50367e-06 / -4.50359e-06 | 0 / 0 |
 | MUON_SAGITTA_PTEXTRA | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -1.94259e-06 / 1.96027e-06 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | FT_EFF_Eigen_B_4__1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / -3.33067e-16 | 0 / 0 |
 | FT_EFF_Eigen_B_6__1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -1.11022e-16 / 0 | 0 / 0 |
 | FT_EFF_Eigen_B_10__1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -1.11022e-16 / -1.11022e-16 | 0 / 0 |
 | JET_Flavor_Composition_Sig | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -1.32235e-05 / 1.3192e-05 |
 | gamma_stat_SR2b2l_HT_all_bin_0 | 0.00480124 / -0.00474767 | 0.00644446 / -0.00637255 | 0.00513766 / -0.00508033 | 0.00627098 / -0.00620101 | 0.00818818 / -0.00809682 | 0.00809725 / -0.0080069 | 0.00857305 / -0.00847739 | 0.00599254 / -0.00592568 | 0.0083363 / -0.00824328 | 0.00826026 / -0.00816809 | 0.00954169 / -0.00943522 | 0.0101778 / -0.0100643 | 0.00690275 / -0.00682573 | 0.00912904 / -0.00902718 | 0.00724807 / -0.00716719 | 0.00733773 / -0.00725585 | 0.00587426 / -0.00580872 | 0.00513418 / -0.0050769 | 0.00418188 / -0.00413522 | 0.0081282 / -0.0080375 | 0.00614872 / -0.00608011 | 0.00470103 / -0.00464857 | 0.00323283 / -0.00319676 | 0.00114446 / -0.00113169 | 0.00777138 / -0.00768467 | 0.00654957 / -0.00647649 | 0.00496773 / -0.0049123 | 0.00265064 / -0.00262106 | 0.00156917 / -0.00155167 | 0.00168993 / -0.00167107 |
 | gamma_stat_SR2b2l_HT_all_bin_1 | 0.0052173 / -0.00516052 | 0.00497104 / -0.00491695 | 0.00410764 / -0.00406294 | 0.00476502 / -0.00471316 | 0.00456138 / -0.00451174 | 0.00492057 / -0.00486702 | 0.00439828 / -0.00435042 | 0.00458738 / -0.00453746 | 0.00419572 / -0.00415005 | 0.00431041 / -0.0042635 | 0.00468839 / -0.00463737 | 0.00387813 / -0.00383592 | 0.00339718 / -0.00336021 | 0.00401344 / -0.00396977 | 0.00517468 / -0.00511836 | 0.00380219 / -0.00376081 | 0.00403947 / -0.00399551 | 0.00388497 / -0.00384269 | 0.00416729 / -0.00412193 | 0.00471374 / -0.00466244 | 0.00484269 / -0.00478999 | 0.00520998 / -0.00515328 | 0.00499162 / -0.00493729 | 0.00356346 / -0.00352468 | 0.00472327 / -0.00467186 | 0.0046573 / -0.00460662 | 0.00509813 / -0.00504265 | 0.00475157 / -0.00469986 | 0.00298481 / -0.00295233 | 0.00278015 / -0.00274989 |
 | gamma_stat_SR2b2l_HT_all_bin_2 | 0.00423358 / -0.00418615 | 0.00358375 / -0.0035436 | 0.00390729 / -0.00386352 | 0.00370952 / -0.00366796 | 0.00273469 / -0.00270406 | 0.00266428 / -0.00263443 | 0.00263631 / -0.00260678 | 0.00399772 / -0.00395293 | 0.00257145 / -0.00254264 | 0.0029065 / -0.00287394 | 0.0017631 / -0.00174335 | 0.00189305 / -0.00187185 | 0.00384266 / -0.00379961 | 0.00256329 / -0.00253457 | 0.00256283 / -0.00253412 | 0.00335809 / -0.00332047 | 0.0034752 / -0.00343627 | 0.00437482 / -0.0043258 | 0.00427359 / -0.00422571 | 0.0026131 / -0.00258383 | 0.00356558 / -0.00352563 | 0.00399744 / -0.00395266 | 0.0045743 / -0.00452305 | 0.00523428 / -0.00517564 | 0.002958 / -0.00292486 | 0.00384506 / -0.00380198 | 0.00399362 / -0.00394888 | 0.00547398 / -0.00541266 | 0.00684166 / -0.00676501 | 0.00479825 / -0.0047445 |
 | gamma_stat_SR2b2l_HT_all_bin_3 | 0.00232579 / -0.00230234 | 0.00163058 / -0.00161414 | 0.00333325 / -0.00329964 | 0.00186682 / -0.001848 | 0.00117234 / -0.00116053 | 0.000987281 / -0.000977328 | 0.00105859 / -0.00104792 | 0.00202761 / -0.00200717 | 0.00152008 / -0.00150476 | 0.00118414 / -0.0011722 | 0.000685842 / -0.000678927 | 0.000734755 / -0.000727348 | 0.0024311 / -0.00240659 | 0.000970065 / -0.000960285 | 0.00162075 / -0.00160441 | 0.00209304 / -0.00207194 | 0.00310862 / -0.00307728 | 0.00312353 / -0.00309204 | 0.00382515 / -0.00378659 | 0.0011955 / -0.00118344 | 0.00203584 / -0.00201531 | 0.0026355 / -0.00260893 | 0.00366433 / -0.00362739 | 0.00630205 / -0.00623851 | 0.00120467 / -0.00119252 | 0.00158997 / -0.00157394 | 0.00249802 / -0.00247283 | 0.00361359 / -0.00357716 | 0.00500908 / -0.00495858 | 0.00691541 / -0.00684569 |
 | NF_{Mat. Conv.} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.297867 / -0.272969 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | NF_{Low m_{#gamma^{*}}} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.228394 / -0.198564 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | NF_{HF e} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.329338 / -0.29265 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | NF_{HF m} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.172833 / -0.167834 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | a0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.339494 / -0.288216 | 0.604062 / -0.427501 | 0.93933 / -0.546051 | 1.35934 / -0.643455 | 2.25696 / -0.753875 | 0.339494 / -0.288216 | 0.604062 / -0.427501 | 0.93933 / -0.546051 | 1.35934 / -0.643455 | 2.25696 / -0.753875 | 0 / 0 |
 | a1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.551077 / -0.414682 | 0.77375 / -0.494209 | 0.975848 / -0.548751 | 1.16247 / -0.589089 | 1.42498 / -0.633595 | 0.551077 / -0.414682 | 0.77375 / -0.494209 | 0.975848 / -0.548751 | 1.16247 / -0.589089 | 1.42498 / -0.633595 | 0 / 0 |
 | NF_{t#bar{t}W^{+}@4j} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.147499 / -0.142183 | 0.147499 / -0.142183 | 0.147499 / -0.142183 | 0.147499 / -0.142183 | 0.147499 / -0.142183 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | NF_{t#bar{t}W^{-}@4j} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.251572 / -0.240301 | 0.251572 / -0.240301 | 0.251572 / -0.240301 | 0.251572 / -0.240301 | 0.251572 / -0.240301 | 0 / 0 |
 | mu_signal | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 4.42756 / -4.03175 |
