 |       | t#bar{t}t#bar{t}      | t#bar{t}t      | t#bar{t}VV      | t#bar{t}VV      | ttZ_high      | ttZ_low      | t#bar{t}H      | QmisID      | Mat.Conv.      | Low m_{#gamma^{*}}      | HF e      | HF#mu      | light      | Other fake      | singleTop      | singleTop      | Diboson      | triboson      | vh      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | t#bar{t}Z' |
 | JET_EffectiveNP_Detector1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 2.22045e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Detector2 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 2.22045e-16 / 2.22045e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Mixed1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 4.44089e-16 / 2.22045e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Mixed3 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 2.22045e-16 / 4.44089e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Modelling4 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 2.22045e-16 / 2.22045e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Statistical1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 2.22045e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Statistical4 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 2.22045e-16 / 2.22045e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Statistical5 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 2.22045e-16 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Statistical6 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 2.22045e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | MUON_SAGITTA_DATASTAT | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 2.22045e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | MUON_SAGITTA_PTEXTRA | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -1.44461e-09 / 1.46865e-09 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV #leq4-jets Cross-Section | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.135703 / 0.00882292 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV #leq5-jets Cross-Section | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0991788 / 0.0192614 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV/VVV/VH + 1 true b-jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0788324 / 0.00527589 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV/VVV/VH + #geq 2 true b-jets | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0709772 / 0.011284 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Diboson #mu_{F} and #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -4.29381e-05 / 4.29413e-05 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | FT_EFF_Eigen_C_1__1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0226325 / -0.0226327 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | FT_EFF_Eigen_C_5__1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0338984 / -0.0338984 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}W #mu_{F} and #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -7.4424e-10 / 7.44229e-10 | -5.51173e-10 / 5.51165e-10 | -1.64693e-09 / 1.6469e-09 | -1.9427e-09 / 1.94267e-09 | -1.08137e-09 / 1.08136e-09 | 1.65677e-08 / -1.65674e-08 | 7.12777e-08 / -7.12766e-08 | 0 / 0 |
 | gamma_stat_CR1bminus_nJets_bin_0 | 0.00190842 / -0.00185735 | 0.00321797 / -0.00313185 | 0.0033299 / -0.00324078 | 0.00438487 / -0.00426751 | 0.00595199 / -0.00579269 | 0.00687685 / -0.0066928 | 0.00415825 / -0.00404696 | 0.0107166 / -0.0104298 | 0.00657014 / -0.0063943 | 0.00586448 / -0.00570752 | 0.00586429 / -0.00570734 | 0.00596066 / -0.00580113 | 0.00673249 / -0.00655231 | 0.00578191 / -0.00562716 | 0.0131791 / -0.0128263 | 0.00899246 / -0.00875179 | 0.00941535 / -0.00916336 | 0.00943892 / -0.0091863 | 0.02082 / -0.0202627 | 0.0208204 / -0.0202631 | 9.6222e-10 / -9.36468e-10 | 1.34817e-09 / -1.31209e-09 | 2.49326e-09 / -2.42654e-09 | 5.83919e-09 / -5.68291e-09 | 1.7129e-08 / -1.66706e-08 | 4.19163e-08 / -4.07945e-08 | 0.00155819 / -0.00151649 |
 | gamma_stat_CR1bminus_nJets_bin_1 | 0.00389211 / -0.00383496 | 0.00520959 / -0.0051331 | 0.00609485 / -0.00600536 | 0.00557534 / -0.00549348 | 0.00651954 / -0.00642381 | 0.00604533 / -0.00595657 | 0.00590496 / -0.00581826 | 0.00567813 / -0.00559476 | 0.00547423 / -0.00539386 | 0.00645071 / -0.006356 | 0.00719352 / -0.0070879 | 0.00644668 / -0.00635202 | 0.00523457 / -0.00515771 | 0.00511342 / -0.00503834 | 0.0060986 / -0.00600906 | 0.00617756 / -0.00608685 | 0.00630404 / -0.00621148 | 0.00600478 / -0.00591661 | 7.22225e-08 / -7.1162e-08 | 9.9214e-10 / -9.77572e-10 | 0.0215888 / -0.0212718 | 1.39217e-09 / -1.37173e-09 | 2.57464e-09 / -2.53683e-09 | 6.02976e-09 / -5.94123e-09 | 1.76881e-08 / -1.74283e-08 | 4.32843e-08 / -4.26488e-08 | 0.00338779 / -0.00333804 |
 | gamma_stat_CR1bminus_nJets_bin_2 | 0.00615241 / -0.0060462 | 0.00659879 / -0.00648487 | 0.00675762 / -0.00664096 | 0.00667249 / -0.0065573 | 0.00581777 / -0.00571733 | 0.0057454 / -0.00564621 | 0.0064479 / -0.00633658 | 0.00380345 / -0.00373779 | 0.0029707 / -0.00291942 | 0.00515656 / -0.00506754 | 0.00548063 / -0.00538602 | 0.00598221 / -0.00587894 | 0.00448047 / -0.00440312 | 0.00726052 / -0.00713518 | 0.00191649 / -0.0018834 | 0.00452804 / -0.00444987 | 0.0042134 / -0.00414067 | 0.0040262 / -0.0039567 | 8.82646e-08 / -8.67408e-08 | 1.21251e-09 / -1.19158e-09 | 1.21433e-09 / -1.19336e-09 | 0.0259834 / -0.0255349 | 3.14652e-09 / -3.0922e-09 | 7.3691e-09 / -7.24188e-09 | 2.16169e-08 / -2.12437e-08 | 5.28986e-08 / -5.19854e-08 | 0.00605779 / -0.00595322 |
 | gamma_stat_CR1bminus_nJets_bin_3 | 0.00839274 / -0.00819248 | 0.00690424 / -0.00673949 | 0.00617085 / -0.00602361 | 0.00578517 / -0.00564713 | 0.00421246 / -0.00411194 | 0.00365292 / -0.00356576 | 0.00576208 / -0.00562459 | 0.00208226 / -0.00203258 | 0.00851599 / -0.00831279 | 0.00374348 / -0.00365416 | 0.00348349 / -0.00340037 | 0.00362133 / -0.00353493 | 0.007251 / -0.00707798 | 0.00492432 / -0.00480682 | 0.000392843 / -0.000383469 | 0.00218925 / -0.00213701 | 0.00227562 / -0.00222132 | 0.00266552 / -0.00260192 | 1.22562e-07 / -1.19637e-07 | 1.68366e-09 / -1.64349e-09 | 1.68618e-09 / -1.64595e-09 | 2.36251e-09 / -2.30614e-09 | 0.0364965 / -0.0356257 | 1.02325e-08 / -9.98836e-09 | 3.00167e-08 / -2.93004e-08 | 7.34535e-08 / -7.17009e-08 | 0.00707067 / -0.00690196 |
 | gamma_stat_CR1bminus_nJets_bin_4 | 0.00994793 / -0.0095587 | 0.00614955 / -0.00590894 | 0.00489102 / -0.00469965 | 0.00444723 / -0.00427322 | 0.0029875 / -0.00287061 | 0.00199028 / -0.0019124 | 0.00461277 / -0.00443228 | 0.000487921 / -0.00046883 | 0.00390655 / -0.00375369 | 0.00370532 / -0.00356034 | 0.00349421 / -0.00335749 | 0.00374406 / -0.00359756 | 0.00278213 / -0.00267328 | 0.00363322 / -0.00349106 | 1.75601e-08 / -1.68731e-08 | 0.00166539 / -0.00160023 | 0.00129967 / -0.00124882 | 0.00168974 / -0.00162363 | 2.01291e-07 / -1.93415e-07 | 2.76518e-09 / -2.65699e-09 | 2.76932e-09 / -2.66096e-09 | 3.8801e-09 / -3.72828e-09 | 7.17574e-09 / -6.89498e-09 | 0.0607522 / -0.0583751 | 4.92982e-08 / -4.73693e-08 | 1.20637e-07 / -1.15917e-07 | 0.0104366 / -0.0100282 |
 | gamma_stat_CR1bminus_nJets_bin_5 | 0.00807856 / -0.00739377 | 0.00555035 / -0.00507986 | 0.00390002 / -0.00356942 | 0.00408213 / -0.0037361 | 0.00219438 / -0.00200837 | 0.00214726 / -0.00196524 | 0.00413818 / -0.0037874 | 0.00115574 / -0.00105777 | 0.00220405 / -0.00201722 | 0.00571135 / -0.00522722 | 0.00226275 / -0.00207094 | 0.0026748 / -0.00244806 | 0.00214958 / -0.00196737 | 0.00101578 / -0.000929677 | 3.84992e-08 / -3.52357e-08 | 0.00170458 / -0.00156009 | 0.000949298 / -0.000868829 | 0.00114047 / -0.0010438 | 4.41313e-07 / -4.03904e-07 | 6.06243e-09 / -5.54854e-09 | 6.0715e-09 / -5.55684e-09 | 8.50679e-09 / -7.7857e-09 | 1.57322e-08 / -1.43987e-08 | 3.68447e-08 / -3.37215e-08 | 0.13805 / -0.126348 | 2.64487e-07 / -2.42067e-07 | 0.0118302 / -0.0108274 |
 | gamma_stat_CR1bminus_nJets_bin_6 | 0.0116484 / -0.00967137 | 0.00583691 / -0.00484625 | 0.00591774 / -0.00491336 | 0.00389624 / -0.00323496 | 0.00231067 / -0.0019185 | 0.00601464 / -0.00499382 | 0.00442175 / -0.00367128 | 0.00072625 / -0.000602988 | 0.000875005 / -0.000726496 | 0.00481539 / -0.00399811 | 0.00144739 / -0.00120173 | 0.00138385 / -0.00114898 | 0.000505669 / -0.000419845 | 0.00117081 / -0.000972098 | 8.13282e-08 / -6.75249e-08 | 0.00236726 / -0.00196548 | 0.000894654 / -0.00074281 | 0.00132579 / -0.00110077 | 9.32258e-07 / -7.74032e-07 | 1.28067e-08 / -1.06331e-08 | 1.28258e-08 / -1.0649e-08 | 1.79703e-08 / -1.49203e-08 | 3.32338e-08 / -2.75932e-08 | 7.78331e-08 / -6.4623e-08 | 2.2832e-07 / -1.89569e-07 | 0.2983 / -0.247672 | 0.025021 / -0.0207743 |
 | NF_{Mat. Conv.} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.297548 / -0.272734 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | NF_{Low m_{#gamma^{*}}} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.228395 / -0.198536 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | NF_{HF e} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.329195 / -0.292467 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | NF_{HF m} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.172767 / -0.167529 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | NF_{t#bar{t}W^{-}@4j} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.250739 / -0.240053 | 0.250739 / -0.240053 | 0.250739 / -0.240053 | 0.250739 / -0.240053 | 0.250739 / -0.240053 | 0.250739 / -0.240053 | 0.250739 / -0.240053 | 0 / 0 |
 | a0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.13696 / -0.135528 | 0.338539 / -0.287194 | 0.601692 / -0.425864 | 0.934705 / -0.543987 | 1.35135 / -0.641164 | 2.24161 / -0.751703 | 0 / 0 |
 | a1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.297639 / -0.282721 | 0.547628 / -0.413979 | 0.768033 / -0.493254 | 0.967748 / -0.547626 | 1.15193 / -0.587846 | 1.41101 / -0.632292 | 0 / 0 |
 | mu_signal | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 11.5599 / -10.5153 |
