NUISANCE_PARAMETERS
NF_ttW_4j_minus  1.12891 +0.253002 -0.251382
-0.00749905   0.00356886   0.00284968   -6.64949e-05   -7.55729e-06   -1.24948e-05   8.57093e-05   0.000133384   0.000237746   0.00041714   0.000919771   0.000139546   8.02078e-05   8.71565e-05   0.000568189   0.000960895   0.00124974   0.00177794   -0.00103298   0.00306175   0.000631694   -2.21742e-05   -0.00373125   0.00205142   0.00299836   0.00276798   0.000534036   0.00104258   0.00110495   0.00151771   0.00169377   0.00141328   -0.000918972   0.00226139   0.00182136   0.00229593   1   0.00302827   0.00363101   0.00228267   0.000368511   0.00341538   0.000685589   0.00514186   -0.000487352   8.7493e-05   0.000219194   0.000316843   -2.07595e-05   7.83278e-05   -3.41817e-05   3.23602e-05   -3.24349e-05   -0.00353722   -0.00181101   -9.68224e-05   6.23059e-05   4.8897e-06   -0.00878987   -2.91404e-05   -1.03352e-06   -0.00260894   0.00945784   -0.00684125   0.000158467   0.00554058   0.00010643   -0.000518359   -0.000277043   0.000184226   -3.90843e-05   0.000133922   1.14198e-05   8.9865e-12   1.14198e-05   -1.58207e-07   6.95187e-05   3.10824e-07   -0.000903652   -0.000188945   -0.000510263   -7.85492e-05   3.6388e-06   0.000986003   -0.000127455   4.33361e-06   -0.000368372   7.34677e-05   -0.000115887   -5.39771e-05   -4.09697e-05   -0.000119757   0.000513249   0.000203841   0.000697508   8.91927e-05   0.000128874   8.86247e-05   0.000483918   -0.000342271   -0.00074916   0.000110643   -1.80502e-06   -4.44631e-05   3.63107e-05   0.000206205   -5.32122e-05   0.000352822   -0.000302942   0.00071036   0.00034844   0.000196021   0.000682575   -0.000912306   0.000110362   -1.59617e-08   -0.000206012   -0.000104575   -9.68044e-05   5.53301e-05   8.9865e-12   1.47657e-07   8.9865e-12   0.000140673   1.47642e-07   -1.53295e-07   -0.000120582   1.47657e-07   0.000133554   -0.000128573   -0.000128425   -0.000120613   0.000222336   1.36923e-11   6.62897e-05   -2.53256e-05   8.9865e-12   8.9865e-12   1.36923e-11   6.08877e-07   -5.16131e-07   -6.83374e-07   1.6402e-06   -5.31522e-05   7.97764e-07   1.36923e-11   1.27846e-06   0.000965306   -0.000132158   -0.00697309   -0.0035284   0.00109459   -0.00433149   0.00571466   -0.00791201   -0.0143544   -0.00802031   0.0171326   -0.00750975   
0.00195131   -0.00798001   0.00796149   -0.000149727   3.23903e-05   -2.71071e-05   -1.29346e-05   0.000319524   0.000546268   0.00070924   0.00138325   -0.000253281   -0.000405343   -0.000682485   0.00109495   0.00137414   0.00118832   0.000763199   -0.000161205   -0.000249141   6.57209e-05   -0.00133328   -0.00284056   0.00158886   0.00140833   0.00258044   0.00678446   0.00384145   0.00221815   0.00182736   0.000754611   0.000240795   -0.000619247   0.00534755   0.00309778   1   0.00229593   0.00226192   0.00243346   0.00168788   0.000582933   0.00568712   0.00119951   0.00681851   0.000100569   -0.000241155   -0.000374741   0.00015891   -4.08948e-05   0.000130135   -6.44171e-05   9.30827e-06   2.50137e-05   -0.00371788   -0.0198193   -0.000197943   0.00012904   1.37078e-06   -0.00580296   -5.25253e-05   -4.74199e-05   -0.003513   0.00634384   -0.0100231   0.00197574   0.00621348   0.000359077   -0.00107593   0.00100656   0.000169826   -7.97155e-05   0.000226308   2.35906e-05   6.40814e-12   2.35906e-05   -1.56049e-07   7.40199e-05   1.06626e-06   -0.00182518   -0.000279623   -0.00111541   -0.000292581   -5.55453e-06   0.0001848   -0.00045771   -0.000165887   -0.000377986   -2.25865e-05   -0.000137943   -0.000121266   -5.99839e-05   2.097e-05   0.000586288   0.00017926   0.000572439   0.0001598   7.82068e-06   8.99467e-05   0.000286582   -0.00048699   -0.000606482   2.45313e-06   -0.000165947   -3.84167e-05   -0.000110993   0.00020928   -1.6005e-06   0.000199587   5.92861e-05   0.000810244   0.000380612   0.000338765   0.00098708   -0.0018159   0.000326372   -4.46395e-08   -0.000564389   -0.000130698   -0.000305482   -0.00011422   6.40814e-12   -2.42336e-07   6.40814e-12   0.000192458   -2.42378e-07   2.51994e-07   -0.000450219   -2.42336e-07   0.000182125   -0.000174885   -0.000175133   -0.000267466   0.000132848   -3.09906e-12   2.6471e-05   5.50315e-06   6.40814e-12   6.40814e-12   -3.09906e-12   -6.08055e-06   4.54568e-06   3.55256e-06   -1.09445e-05   3.09695e-05   -4.14712e-06   -3.09906e-12   -6.65054e-06   0.0013517   -2.93941e-05   -0.0018085   -0.00132824   0.000756907   -0.000959834   0.00221991   -0.0150117   -0.0183969   0.00186982   0.00800488   -0.011206   
0.0185624   -0.0276411   0.014161   -0.000246681   3.63137e-05   -0.000148784   -0.00015398   0.00065474   0.000904504   0.000923575   0.00134984   -0.000324777   -0.000446732   -0.000840225   0.00199674   0.00240633   0.00180653   0.000691389   0.00149992   -0.00165268   -0.000573732   -0.0033516   -0.00162656   0.00100651   0.000394675   0.003697   0.0156687   0.00667464   0.00310107   0.00143159   -0.000637799   -0.0016578   -0.000537706   0.0100353   1   0.00309778   0.00182136   0.0012266   0.000923307   0.00156049   0.000640763   0.004528   0.00106882   0.00422654   0.00292282   -0.00397732   0.000934097   -0.00392422   -6.93589e-05   0.000269594   -0.000110515   -6.16942e-05   0.000205384   -0.00246541   -0.0214069   -0.000330915   0.000219566   -4.00399e-06   -0.00153872   -9.08466e-05   -0.000148298   -0.00438891   0.00592769   -0.0071185   0.00393295   0.00297266   0.000302899   -0.000485042   0.000249184   2.00874e-05   -0.000134087   0.000286336   3.95987e-05   -5.59597e-10   3.95987e-05   3.12072e-08   2.76271e-05   3.38795e-06   -0.00159299   -0.000228181   -0.00102061   -0.000281812   -3.45781e-05   0.000822824   -0.000489138   -0.000158386   -0.000290292   7.18282e-06   -7.99267e-05   -6.55725e-05   -5.16213e-05   6.15166e-05   0.000393639   0.000150932   0.000356264   0.000238454   -0.000164191   5.43668e-05   0.000140262   -0.00055579   -0.000260888   -6.01553e-05   -0.000154454   -2.33599e-05   -0.000111115   0.000184994   1.89214e-05   8.66905e-05   0.000146713   0.000578269   0.000253139   0.000295193   0.000617468   -0.00151446   0.000248732   -7.9459e-08   -0.000536026   -7.55743e-05   -0.000302165   -9.35799e-05   -5.59597e-10   -1.64309e-06   -5.59597e-10   0.000125185   -1.64206e-06   1.70508e-06   -0.000484413   -1.64309e-06   0.000118094   -0.000111898   -0.000113562   -0.000218185   4.84614e-05   -3.15684e-11   -2.52767e-05   5.60153e-05   -5.59597e-10   -5.59597e-10   -3.15684e-11   -1.07864e-05   7.62352e-06   3.95273e-06   -1.55104e-05   8.41442e-05   -4.61511e-06   -3.15684e-11   -7.39914e-06   0.000926432   2.55734e-05   0.00372383   -0.00219415   0.00100621   3.66189e-05   -0.00413366   -0.0125043   -0.0101987   0.00585414   0.00121164   -0.0182178   
0.130342   -0.156817   0.0504453   -0.00087766   -0.000302757   -0.00104807   -0.000571678   0.00222917   0.00259161   0.0015639   0.000281831   -4.65461e-05   0.000185378   -6.69126e-05   0.00652131   0.00738439   0.00487973   0.000958117   0.00013832   -0.00526499   -0.00283731   -0.0167709   0.00278383   0.000894038   -0.00534414   0.00955918   0.0686571   0.0225015   0.00896882   0.0011763   -0.00444355   -0.0087738   0.00144644   1   0.0100353   0.00534755   0.00226139   0.000244426   -0.00138613   0.00476764   0.00122256   0.00259131   0.00129148   0.00430859   0.00353916   -0.00348809   0.000361181   -0.00844505   -0.000297673   0.000616777   -0.000503614   -0.000441173   0.00117566   -8.34369e-05   0.0136073   -0.00133656   0.000374353   -2.52683e-05   0.00656884   -0.000435092   -0.000770222   2.56684e-05   0.00806268   0.00262864   0.0054323   0.00129568   0.00133951   0.000172701   -0.000120528   -0.000232625   -0.000549696   0.000396168   0.000159309   -8.22465e-10   0.000159309   8.56e-07   4.70649e-05   1.9418e-05   -0.00179135   -0.00042223   -0.00106056   -0.000232697   -0.000176054   0.00382032   -0.000634787   0.000179004   -0.000528582   0.000570934   -9.82888e-05   0.000145151   -4.38305e-05   -0.000344761   0.000577094   0.000398457   -0.000109411   0.000334201   -0.00138667   -3.56667e-05   -0.000513066   -0.0009949   0.000401761   0.000152606   0.000171879   -4.53693e-06   0.000210399   0.000378012   -5.80279e-05   -0.000533611   0.00050187   0.000556542   0.000407263   -7.05755e-05   0.000216562   -0.00145825   0.000121275   -2.83188e-07   -0.000719772   -0.000109265   -0.000462682   9.23498e-05   -8.22465e-10   -1.0257e-05   -8.22465e-10   0.000137092   -1.02558e-05   1.06543e-05   -0.000640319   -1.0257e-05   0.000129262   -0.000113926   -0.00012431   -0.00012464   -0.000468496   -2.12188e-10   -0.000166107   0.000300961   -8.22465e-10   -8.22465e-10   -2.12188e-10   -3.33807e-05   2.10339e-05   -1.462e-06   -2.52452e-05   0.000136626   1.70746e-06   -2.12188e-10   2.7397e-06   0.000934918   -0.000132702   0.0015008   -0.00640838   0.0106515   0.00166329   5.36884e-05   -0.00149669   -0.0121815   0.0150643   -0.00610823   -0.0313597   
0.0462934   -0.0376355   0.000463679   4.99004e-05   -4.79639e-05   -9.60346e-05   6.5024e-05   5.10757e-05   1.031e-06   -0.000461499   -0.00107608   0.000206623   0.000366224   0.000707517   -2.77673e-05   -0.000663568   -0.00101925   -0.00131443   0.00110614   0.00177148   0.000776916   0.00131614   0.0162237   -0.000762733   -0.00470194   0.00117529   0.0106289   0.00247172   0.00125333   0.000779479   0.00183713   0.00318257   1   0.00144644   -0.000537706   -0.000619247   -0.000918972   -0.000193374   -1.23087e-05   0.00799029   0.00229809   0.00367622   0.00250769   0.00718814   -0.000108215   3.26356e-05   -0.00124091   0.000313134   9.31786e-06   -0.00026585   1.21886e-05   -2.00012e-05   0.000166015   -0.00265143   0.0200603   5.50406e-05   1.84189e-05   -1.14682e-05   -0.00464467   7.97868e-06   -7.07479e-06   0.00349605   -0.00399582   0.000510443   -0.00191367   -0.00974399   -0.000544617   0.000439653   -0.0109883   0.000337918   2.07384e-05   -0.000104111   -6.33534e-06   -8.24324e-11   -6.33543e-06   1.12312e-07   0.000131825   1.87412e-06   -0.00064558   -0.00024095   -0.000544871   -2.68625e-05   -4.59427e-05   -0.000680379   -1.44235e-05   0.000117738   -0.000966973   0.000697476   -0.000146017   -4.51531e-05   -1.72054e-05   -0.000284935   0.00113385   0.00223019   0.000416534   0.00287918   -0.000740526   0.00371507   -7.66123e-05   -0.00411086   -0.000941219   -0.000886079   0.000109537   -7.19915e-05   0.000152595   0.000687507   -9.81575e-05   -0.000495189   -0.00042713   0.000628627   0.000932736   -0.000472128   0.000781403   -0.000481613   -0.000321966   -1.92215e-09   0.000278697   -0.000177573   0.000434109   0.00052052   -8.24324e-11   -6.28301e-07   -8.24324e-11   0.000217777   -6.28344e-07   6.52559e-07   -1.25235e-05   -6.28301e-07   0.000204658   -0.000196162   -0.0001968   -0.000139513   0.000467057   -6.07274e-11   8.94023e-05   -4.05603e-05   -8.24324e-11   -8.24324e-11   -6.07274e-11   1.47575e-06   -1.54818e-06   -3.24429e-06   6.61478e-06   -0.000118938   3.78768e-06   -6.07274e-11   6.07276e-06   0.00162976   -0.000665683   0.0129785   -0.000618388   -0.0655969   -0.00187937   -0.000225829   0.000540786   -0.0192179   0.00472461   -0.0498864   0.013622   
-0.0456434   0.0450275   -0.00650421   5.0725e-05   4.18674e-05   0.000154163   0.000176688   -0.000458337   -0.00025943   0.000214908   0.000926203   0.000436065   0.000490834   0.000720851   -0.000618932   -9.34484e-05   0.00154307   0.00376535   0.000297281   0.000452746   0.00490367   0.0108301   0.00261341   0.00145092   0.00197808   -0.00569822   -0.011919   -0.00196227   0.0015193   0.00409706   0.00739693   1   0.00318257   -0.0087738   -0.0016578   0.000240795   0.00141328   0.00340937   0.00447277   -0.000271357   -0.00010542   0.000639527   0.00125812   0.0089575   -2.4291e-05   -4.8123e-06   0.00290295   -0.000562118   1.99972e-05   0.000504189   3.51311e-05   9.71382e-05   -0.000333403   0.00434965   0.00928363   8.35078e-05   -0.000142148   1.68449e-05   -0.00190138   3.12938e-05   0.000115556   -0.000630329   0.00543616   0.00222934   -0.00124393   -0.00413158   0.00158882   -0.000143768   -0.00782057   0.000608421   3.57843e-05   2.89816e-05   -1.0218e-05   9.13315e-11   -1.0218e-05   -4.9854e-08   0.000225234   -2.46544e-06   -0.000846935   -0.000236745   -0.000166005   -3.99266e-05   0.000104737   0.000528472   -9.43726e-05   0.00015652   -0.0001909   9.33936e-05   -0.000241095   -0.000124609   5.78514e-06   -0.000363924   0.0006517   0.000467293   0.000458031   0.000678881   0.000613383   0.00153669   0.000450345   -0.00128635   -0.00134197   -7.4272e-05   0.000131973   -6.74895e-06   0.000141367   -1.3235e-05   -0.000104889   0.00019163   -0.00061338   0.0010204   0.000400444   0.000238484   0.00182659   -0.00111144   0.000498029   3.6426e-08   -0.000494554   -0.000242372   -0.000349798   -0.000147705   9.13315e-11   1.76372e-06   9.13315e-11   0.000245473   1.76372e-06   -1.8323e-06   -8.76744e-05   1.76372e-06   0.000232176   -0.000225042   -0.000223259   -0.000132756   0.00056298   9.21012e-11   0.000291601   -0.000172207   9.13315e-11   9.13315e-11   9.21012e-11   1.14366e-05   -8.09643e-06   -4.25893e-06   1.6559e-05   -0.0001378   4.97161e-06   9.21012e-11   7.97101e-06   0.00174837   -0.000437232   -0.00467821   -0.0200548   0.00240148   -0.00172491   0.00279262   0.00589646   -0.0303434   0.00449465   -0.00489015   0.0292154   
-0.0329368   0.0255352   -0.000488183   -5.28679e-05   1.4273e-05   -2.98197e-05   0.000206491   -0.000211273   2.37922e-05   0.000265552   0.000821359   0.000596201   0.000788355   0.00112624   0.000107281   0.000776734   0.00221548   0.00434021   -0.000507831   0.000192744   0.00533754   0.00793421   -0.000921421   0.00242028   0.00101444   -0.00721599   -0.00305446   0.000639067   0.00287603   0.00445663   1   0.00739693   0.00183713   -0.00444355   -0.000637799   0.000754611   0.00169377   0.00356736   0.00378051   -0.000432449   5.39918e-05   0.00322442   0.000471421   0.006974   -0.000336244   0.000404522   0.00245817   -0.000207183   -1.41811e-05   0.000477247   -2.22485e-05   5.10231e-05   -0.00018051   0.00369808   0.0220016   -7.11127e-05   -0.000114586   1.32162e-05   0.000466997   -1.7887e-05   3.32243e-05   -0.00232215   0.001844   0.00191631   -0.000889413   0.00375341   -0.00351862   -0.000410855   -0.00489816   -0.00210669   -2.76536e-05   4.9063e-05   8.24655e-06   5.6843e-11   8.24651e-06   2.22757e-07   0.000115827   2.23014e-07   -0.000997943   -0.000227904   -0.0002063   0.000116222   9.31353e-05   0.00120747   3.51256e-05   0.000220045   -0.000103554   8.07362e-05   -0.000158649   -2.32018e-06   -3.41942e-05   -0.000378597   0.00039828   -0.00127397   0.000293171   -0.00243841   0.000353713   -0.00258129   0.000289799   0.00277757   -0.00060409   0.00132938   0.000202392   -1.56018e-05   0.000247601   -3.95191e-05   -0.00015695   0.000158758   -0.000129247   -0.000477547   0.000174836   -0.00175189   0.00107356   -0.0012056   0.000436076   2.46144e-09   -0.00044516   -0.000152637   -0.000406754   -0.000105564   5.6843e-11   3.1955e-07   5.6843e-11   0.000185248   3.19573e-07   -3.32082e-07   4.60855e-05   3.1955e-07   0.000175669   -0.000169245   -0.000168923   -3.76075e-05   0.000314115   6.9671e-11   -0.00224195   0.00115863   5.6843e-11   5.6843e-11   6.9671e-11   8.94464e-06   -6.98565e-06   -6.82638e-06   1.87592e-05   -0.000186767   7.9691e-06   6.9671e-11   1.27776e-05   0.00127259   6.31382e-05   -0.00138663   -0.0101579   -0.000710873   -0.00177277   0.00489299   -0.0054723   -0.02222   0.0029601   0.0157494   0.042027   
-0.0180508   0.00700807   0.00873138   -0.000220404   5.54011e-05   -7.47844e-05   8.53411e-05   0.000195579   0.000584758   0.000860182   0.00173005   5.67727e-05   6.58672e-05   -3.9806e-05   0.00121424   0.00184595   0.00251132   0.00327599   -0.00115955   -0.000348857   0.00393059   0.00489069   -0.000767763   0.00163593   -0.00052387   -0.00592886   0.00651193   0.00500291   0.00429352   1   0.00445663   0.00409706   0.000779479   0.0011763   0.00143159   0.00182736   0.00151771   0.00180117   0.00127497   -0.0016323   0.000646939   0.00679396   0.000262105   0.00440826   -0.000179487   -7.57197e-05   0.00216571   -0.000201114   -5.93521e-05   0.000469805   -9.3075e-05   2.19581e-05   -6.18684e-05   -0.000286368   -0.00888402   -0.000290241   2.63863e-05   9.48359e-06   -0.00154765   -7.51973e-05   -5.14634e-05   -0.00157026   -0.00257378   0.00177544   0.00409043   0.00614338   0.000456236   -0.000239466   -0.00180614   0.000283234   -0.000116177   0.00023527   3.44457e-05   5.09003e-11   3.44457e-05   1.27605e-07   -1.51131e-05   1.33761e-06   -0.00185562   -0.000231383   -0.000906886   -6.75291e-05   -4.54105e-05   0.000904217   -0.000308385   -5.29294e-05   -2.08709e-06   -0.000151327   -5.70187e-05   -7.15302e-06   -7.3949e-05   -2.75967e-05   7.86179e-05   -0.00156166   -1.10172e-05   -0.00312274   0.000265803   -0.00419558   0.000123936   0.00390741   0.000112323   0.00125574   -4.83053e-05   -4.15724e-05   2.51055e-05   -7.42768e-05   -7.42123e-05   1.34239e-05   0.00048952   -0.00237472   -7.26918e-05   0.00130176   0.000447121   -0.00189606   0.000525626   -4.9245e-08   -0.000693116   -4.42133e-05   -0.000603937   -0.000267173   5.09003e-11   -3.77622e-07   5.09003e-11   0.000118394   -3.77644e-07   3.92447e-07   -0.000297299   -3.77622e-07   0.00011246   -0.000107759   -0.000108142   -0.000124896   0.000174197   3.87019e-11   0.000174635   -5.75442e-05   5.09003e-11   5.09003e-11   3.87019e-11   -1.80362e-06   1.05507e-06   -5.1448e-07   -6.40283e-07   -5.99639e-05   6.00776e-07   3.87019e-11   9.62691e-07   0.000775037   0.000381327   -0.00639158   -0.00517235   -0.00349845   -0.00125012   0.00464389   -0.0211819   -0.00961611   0.00139854   0.00473018   0.0277257   
0.0127228   -0.029665   0.0192701   -0.000386896   6.95716e-06   -0.000300048   -7.91508e-05   0.000682031   0.00114106   0.00112299   0.00156435   8.45519e-05   0.000193156   3.30034e-05   0.00267664   0.00344564   0.0034793   0.0031483   -0.00123724   -0.00369235   0.00338497   0.00151012   0.00115891   0.000956052   -0.00296884   -0.00553107   0.0229351   0.0104   1   0.00429352   0.00287603   0.0015193   0.00125333   0.00896882   0.00310107   0.00221815   0.00110495   0.000475066   -0.000767519   -0.00184254   0.000543323   0.00514337   -3.18061e-05   0.00231796   0.0011711   -0.00113677   0.00188506   -0.00150855   -0.000114742   0.000559435   -0.000186276   -8.63158e-05   0.000222495   -0.000606978   -0.00284631   -0.000539194   0.000122158   1.57647e-06   0.00218167   -0.000155358   -0.000218948   -0.00276738   -0.00230263   -0.0108099   0.00383818   0.00452628   0.000763652   0.000281786   -0.00114467   0.000150969   -0.00021891   0.000302349   6.4284e-05   -1.9766e-11   6.4284e-05   4.46412e-07   -4.47775e-05   5.407e-06   -0.00160356   -0.00021055   -0.000749319   -2.66211e-05   5.62162e-05   0.00191688   -0.000331659   2.3782e-05   8.44574e-05   -2.36279e-05   -1.27718e-05   7.23576e-05   -6.01193e-05   -7.73044e-05   -7.61754e-05   -0.00105551   -0.000371858   -0.00186851   -6.49504e-05   -0.00276868   -0.000161155   0.00226307   0.000514231   0.000847004   2.97774e-05   -9.51267e-06   8.81137e-05   -9.22851e-05   -7.39427e-05   -0.000258425   0.000691037   -0.00211246   -0.000175052   0.00122523   -0.000136566   -0.00157704   0.000456667   -1.08442e-07   -0.000691846   -5.13894e-06   -0.00063451   -0.000227764   -1.9766e-11   -2.69991e-06   -1.9766e-11   6.22522e-05   -2.6999e-06   2.80503e-06   -0.000327131   -2.69991e-06   5.93277e-05   -5.43189e-05   -5.70527e-05   -5.55097e-05   -4.1976e-05   -6.60314e-12   0.000113637   1.74003e-05   -1.9766e-11   -1.9766e-11   -6.60314e-12   -7.88494e-06   4.73988e-06   -1.56977e-06   -3.92835e-06   -1.67101e-05   1.83316e-06   -6.60314e-12   2.93901e-06   0.000367653   0.000197711   -0.00485023   -0.00327716   -0.00263967   0.00157513   0.00321909   -0.0164098   -0.00431127   0.0102147   -0.00252407   0.0261026   
0.061417   -0.0886451   0.0422121   -0.000817144   -6.44235e-05   -0.000654561   -0.000305804   0.00156516   0.00232549   0.0021001   0.00226444   -0.000282255   -0.000229972   -0.000678149   0.0054212   0.00638474   0.00532295   0.00289642   -0.0029724   -0.00343309   0.00171772   -0.00398393   0.0046309   -0.00084435   -0.00799936   -0.0054592   0.0510347   1   0.0104   0.00500291   0.000639067   -0.00196227   0.00247172   0.0225015   0.00667464   0.00384145   0.00104258   -0.00164792   -0.00380682   -0.00246941   0.000355991   0.00348838   0.00065853   0.00431354   0.000458505   0.000515559   0.0011747   -0.00250366   -0.000251631   0.000853089   -0.000413491   -0.000234097   0.000629721   -0.0040683   -0.0200425   -0.00116783   0.000263246   -3.8567e-06   0.00317645   -0.000348678   -0.000519504   0.00170128   -0.00123096   -0.0118444   -0.00155912   0.00178745   0.00107681   2.2995e-05   -0.00160078   7.47581e-05   -0.000475383   0.000540301   0.000139123   -1.05743e-10   0.000139123   5.50875e-07   3.44954e-05   1.22475e-05   -0.0023762   -0.000384111   -0.00123544   -0.000324686   -0.00024739   0.00275778   -0.000873427   -3.93149e-05   4.17742e-05   9.82741e-05   -8.42161e-05   1.40842e-05   -3.39363e-05   -8.17194e-05   4.7225e-05   -0.000696504   -0.000927319   -0.000199911   -0.000547831   -0.000788125   -0.000697828   1.68244e-05   0.000785716   0.000538491   -3.82802e-05   -9.78627e-06   -3.74829e-06   -0.000122647   8.96744e-06   -0.000823012   0.00106459   -0.000496221   -8.0699e-05   0.00134367   0.000168302   -0.00221096   0.000763739   -2.37333e-07   -0.00125777   -8.77122e-05   -0.00103912   -0.000458216   -1.05743e-10   -6.25684e-06   -1.05743e-10   0.000126222   -6.25681e-06   6.50047e-06   -0.000877647   -6.25684e-06   0.000119601   -0.000108681   -0.000115016   -0.000189455   -0.000485737   -8.39672e-11   2.90047e-05   0.000148532   -1.05743e-10   -1.05743e-10   -8.39672e-11   -2.53452e-05   1.65788e-05   2.141e-06   -2.45701e-05   0.000134057   -2.49803e-06   -8.39672e-11   -4.00569e-06   0.000762052   0.000172884   -0.00583974   -0.00525023   -0.000596854   9.29239e-05   0.00874813   -0.00930122   -0.0121454   0.00673015   -0.0243172   0.0181551   
0.284762   -0.343963   0.103609   -0.00185043   -0.000789508   -0.00238568   -0.00096906   0.00414225   0.00504539   0.00224749   -0.00110176   0.00040351   0.00140389   0.00165459   0.012733   0.0136784   0.00915443   0.00202367   -0.0028474   -0.0102145   0.000503988   -0.0270378   0.0173167   -0.00104289   -0.0261646   -0.00685514   1   0.0510347   0.0229351   0.00651193   -0.00305446   -0.011919   0.0106289   0.0686571   0.0156687   0.00678446   0.000534036   -0.00381297   -0.00961391   0.000983486   0.00300457   0.00947608   0.00131209   0.00884443   0.00122515   -0.000789283   -0.000509553   -0.00717264   -0.000645484   0.00100599   -0.00110046   -0.00095015   0.00244597   -0.00143273   0.0766426   -0.00287441   0.00038411   -5.96393e-05   0.0289446   -0.000956417   -0.0016423   0.0130933   0.00180731   -0.000612446   0.00621922   0.00672471   0.00275242   -0.000726664   0.00155827   -4.59999e-05   -0.00118483   0.000483686   0.000342331   -1.12696e-09   0.000342331   2.4531e-06   -1.25353e-06   4.27197e-05   -0.00432334   -0.000913052   -0.00204088   -6.16614e-05   -0.00054615   0.00581794   -0.0009838   0.00064267   -0.000485484   0.00119309   -0.000101614   0.000493832   -0.000104753   -0.000961771   0.000457553   0.000202097   -0.00246162   0.000772488   -0.00319919   0.000399661   -0.00265345   -0.00133408   0.00297342   0.000483821   0.000637928   -4.19285e-05   0.000769503   0.000248696   -0.000299291   -0.0026815   0.00316523   0.000426121   0.000150562   0.00183602   -0.00172993   -0.00366217   0.000758106   -5.81662e-07   -0.00180539   -0.000156093   -0.00150104   -0.000188227   -1.12696e-09   -2.24733e-05   -1.12696e-09   0.0002652   -2.24719e-05   2.33448e-05   -0.0010062   -2.24733e-05   0.00025076   -0.000218405   -0.000241156   -6.91031e-05   -0.00176285   -4.19939e-10   -0.000104136   0.00053006   -1.12696e-09   -1.12696e-09   -4.19939e-10   -6.34841e-05   3.82797e-05   -1.19976e-05   -3.26953e-05   6.35266e-05   1.40091e-05   -4.19939e-10   2.24664e-05   0.00165248   -0.000343853   -0.00101471   -0.00969111   0.0206016   0.00357678   0.0112165   -0.0168629   -0.023006   0.0265642   -0.0373089   0.064839   
0.043968   -0.0198914   0.00234931   -5.50967e-05   -0.000121958   -1.87249e-05   -0.000183703   0.000255537   -5.23181e-05   0.000210678   0.000339861   -0.000230711   -0.000402298   -0.000701426   0.000203762   0.000829769   3.26984e-05   -0.00068013   -3.80077e-05   -0.000248594   -0.00631102   -0.00610526   0.0106866   0.00355192   0.0168544   1   -0.00685514   -0.0054592   -0.00553107   -0.00592886   -0.00721599   -0.00569822   0.00117529   0.00955918   0.003697   0.00258044   0.00276798   0.00326671   0.00688602   0.0136199   0.00280919   -0.00197447   0.00228127   -0.00287752   7.35963e-05   -0.000162322   -0.000724177   -0.000117769   -3.08126e-05   1.96924e-06   -5.79178e-05   -5.24901e-05   3.52509e-05   0.00156785   -0.0170359   -0.000124884   4.09324e-05   6.75693e-06   0.00094399   -5.38819e-05   -9.07974e-05   -0.00111186   -0.00735215   -0.00159642   0.00102789   0.00608322   0.000583525   2.68377e-05   0.00209653   -0.000651887   -5.1967e-05   4.22905e-05   1.43891e-05   -1.24186e-10   1.43893e-05   -1.86021e-07   -6.71458e-06   1.17935e-06   0.000790338   4.11122e-05   -0.000143798   -0.00016892   -2.69422e-05   0.000553878   -1.71326e-05   -8.75794e-05   -0.00100852   0.00105338   -2.02832e-05   -1.95806e-05   -1.82594e-05   0.000121546   0.000828945   -0.000630686   0.00266963   -0.0016322   0.000727505   -0.00219719   0.00199597   0.00201596   -0.00231943   0.00133273   -8.84597e-05   -4.62431e-05   -0.000103005   0.000881716   5.75878e-05   0.00174834   -0.00298826   -0.00127409   0.000841377   -0.00107126   0.00173473   0.00112462   -0.0010386   -1.24314e-08   0.00086934   1.39395e-05   0.000924264   0.00083099   -1.24186e-10   -6.40364e-07   -1.24186e-10   -4.17174e-05   -6.40376e-07   6.65642e-07   -5.46166e-09   -6.40364e-07   -4.24692e-05   4.14835e-05   4.08358e-05   -3.33097e-05   -0.000117721   -1.44082e-10   -0.000288058   0.000157603   -1.24186e-10   -1.24186e-10   -1.44082e-10   -5.69798e-06   4.29953e-06   3.54011e-06   -1.0608e-05   8.69741e-05   -4.13296e-06   -1.44082e-10   -6.62819e-06   -0.00020035   0.000241435   -0.00634021   -0.00193088   0.0187587   0.000347753   -0.00288978   0.013369   0.0124412   0.00856529   -0.0591123   -0.176221   
