 |       | t#bar{t}t#bar{t}      | t#bar{t}t      | t#bar{t}VV      | t#bar{t}VV      | ttZ_high      | ttZ_low      | t#bar{t}H      | QmisID      | Mat.Conv.      | Low m_{#gamma^{*}}      | HF e      | HF#mu      | light      | Other fake      | singleTop      | singleTop      | Diboson      | triboson      | vh      | t#bar{t}W^{+}      | t#bar{t}W^{+}      | t#bar{t}W^{+}      | t#bar{t}W^{+}      | t#bar{t}W^{+}      | t#bar{t}W^{+}      | t#bar{t}W^{+}      | t#bar{t}Z' |
 | JET_EffectiveNP_Modelling2 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 2.22045e-16 | 0 / 0 | -1.11022e-16 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Modelling3 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / -1.11022e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Modelling4 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -1.11022e-16 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -1.11022e-16 / -1.11022e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Statistical2 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 2.22045e-16 / 2.22045e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 2.22045e-16 / -1.11022e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Statistical3 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / -1.11022e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Statistical4 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 2.22045e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -1.11022e-16 / -3.33067e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Statistical5 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -1.11022e-16 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / -3.33067e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Statistical6 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 2.22045e-16 / 2.22045e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / -1.11022e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | MUON_CB | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 2.22045e-16 / -1.11022e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0.026386 / 0.000874511 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | MUON_SAGITTA_GLOBAL | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -3.33067e-16 / 2.22045e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | singleTop Cross-Section | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.318155 / -0.297992 | 0.318155 / -0.297992 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Mixed3 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -1.11022e-16 / -3.33067e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | MUON_SAGITTA_PTEXTRA | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | MUON_SCALE | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 2.22045e-16 / -1.11022e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV #leq4-jets Cross-Section | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.132909 / 0.0084805 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV #leq5-jets Cross-Section | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.102172 / 0.019633 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV/VVV/VH + 1 true b-jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0856709 / 0.00566348 | 0 / 0 | 0.330172 / 0.0206787 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV/VVV/VH + #geq 2 true b-jets | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.070213 / 0.0107789 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Diboson #mu_{F} and #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 9.89569e-05 / -9.89617e-05 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | FT_EFF_Eigen_C_1__1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0381501 / 0.0387857 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | FT_EFF_Eigen_C_5__1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.020962 / 0.0209528 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | FT_EFF_Eigen_Light_3__1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0396183 / -0.0396375 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}W #mu_{F} and #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -2.61673e-10 / 2.61668e-10 | -1.52442e-10 / 1.52439e-10 | -2.24356e-10 / 2.24352e-10 | -1.0038e-09 / 1.00379e-09 | -7.95403e-09 / 7.95388e-09 | -2.64196e-08 / 2.64191e-08 | 1.77074e-07 / -1.77071e-07 | 0 / 0 |
 | gamma_stat_CR1bplus_nJets_bin_0 | 0.00140184 / -0.00135696 | 0.00314572 / -0.00304501 | 0.00327362 / -0.00316881 | 0.00381472 / -0.00369259 | 0.00522629 / -0.00505897 | 0.00565868 / -0.00547752 | 0.00366515 / -0.00354781 | 0.00757032 / -0.00732796 | 0.00466055 / -0.00451134 | 0.00535955 / -0.00518796 | 0.00547837 / -0.00530298 | 0.00579616 / -0.00561059 | 0.0060839 / -0.00588912 | 0.00557013 / -0.0053918 | 0.0115198 / -0.011151 | 0.0079557 / -0.007701 | 0.00809503 / -0.00783587 | 0.00766208 / -0.00741678 | 4.26815e-08 / -4.1315e-08 | 0.018409 / -0.0178196 | 4.68091e-10 / -4.53105e-10 | 7.03936e-10 / -6.81399e-10 | 1.23956e-09 / -1.19987e-09 | 2.59708e-09 / -2.51393e-09 | 7.20758e-09 / -6.97683e-09 | 1.97325e-08 / -1.91007e-08 | 0.00168664 / -0.00163264 |
 | gamma_stat_CR1bplus_nJets_bin_1 | 0.0030792 / -0.00299293 | 0.00458893 / -0.00446036 | 0.00562088 / -0.00546339 | 0.00552839 / -0.00537349 | 0.00571085 / -0.00555085 | 0.00672132 / -0.00653301 | 0.00511082 / -0.00496763 | 0.00644749 / -0.00626685 | 0.00610907 / -0.00593791 | 0.00672155 / -0.00653322 | 0.00635565 / -0.00617758 | 0.00552109 / -0.0053664 | 0.00556905 / -0.00541302 | 0.00609398 / -0.00592324 | 0.00570753 / -0.00554762 | 0.00567061 / -0.00551173 | 0.00571954 / -0.00555929 | 0.00588267 / -0.00571785 | 4.39448e-08 / -4.27136e-08 | 4.74554e-10 / -4.61258e-10 | 0.0190432 / -0.0185097 | 7.24772e-10 / -7.04466e-10 | 1.27625e-09 / -1.24049e-09 | 2.67395e-09 / -2.59903e-09 | 7.42093e-09 / -7.21301e-09 | 2.03166e-08 / -1.97473e-08 | 0.00319751 / -0.00310792 |
 | gamma_stat_CR1bplus_nJets_bin_2 | 0.00554513 / -0.00545904 | 0.00568792 / -0.00559961 | 0.00541047 / -0.00532647 | 0.00563186 / -0.00554442 | 0.00526586 / -0.00518411 | 0.00380812 / -0.003749 | 0.00570821 / -0.00561959 | 0.00339294 / -0.00334026 | 0.00587766 / -0.00578641 | 0.00530359 / -0.00522125 | 0.0052183 / -0.00513728 | 0.00503135 / -0.00495323 | 0.0056904 / -0.00560205 | 0.00424039 / -0.00417456 | 0.00164705 / -0.00162148 | 0.0037858 / -0.00372703 | 0.00379558 / -0.00373666 | 0.0037199 / -0.00366214 | 0.0234236 / -0.0230599 | 5.83538e-10 / -5.74478e-10 | 5.92629e-10 / -5.83428e-10 | 0.0234239 / -0.0230602 | 1.56935e-09 / -1.54498e-09 | 3.28804e-09 / -3.23699e-09 | 9.12519e-09 / -8.98352e-09 | 2.49824e-08 / -2.45945e-08 | 0.00482239 / -0.00474752 |
 | gamma_stat_CR1bplus_nJets_bin_3 | 0.00778748 / -0.00761287 | 0.00636658 / -0.00622383 | 0.00555482 / -0.00543028 | 0.00526531 / -0.00514725 | 0.00387331 / -0.00378647 | 0.0045792 / -0.00447652 | 0.00563985 / -0.0055134 | 0.00212827 / -0.00208055 | 0.00453123 / -0.00442963 | 0.00316636 / -0.00309537 | 0.00348239 / -0.00340431 | 0.00436601 / -0.00426812 | 0.00286667 / -0.0028024 | 0.00402949 / -0.00393914 | 5.34344e-09 / -5.22363e-09 | 0.00242442 / -0.00237006 | 0.00223564 / -0.00218552 | 0.00235064 / -0.00229793 | 7.99994e-08 / -7.82057e-08 | 8.63901e-10 / -8.44531e-10 | 8.7736e-10 / -8.57689e-10 | 1.31941e-09 / -1.28983e-09 | 0.0342402 / -0.0334725 | 4.86779e-09 / -4.75865e-09 | 1.35094e-08 / -1.32065e-08 | 3.69853e-08 / -3.6156e-08 | 0.0074286 / -0.00726204 |
 | gamma_stat_CR1bplus_nJets_bin_4 | 0.0104599 / -0.0100138 | 0.00663982 / -0.00635669 | 0.00517708 / -0.00495632 | 0.00463193 / -0.00443442 | 0.00347148 / -0.00332345 | 0.00208409 / -0.00199522 | 0.00543054 / -0.00519898 | 0.0021685 / -0.00207604 | 0.00146399 / -0.00140157 | 0.00202441 / -0.00193809 | 0.0020374 / -0.00195052 | 0.00280131 / -0.00268186 | 0.00229734 / -0.00219938 | 0.00283823 / -0.0027172 | 0.000278631 / -0.00026675 | 0.00154071 / -0.00147501 | 0.00146516 / -0.00140268 | 0.00212169 / -0.00203122 | 1.62275e-07 / -1.55356e-07 | 1.75238e-09 / -1.67766e-09 | 1.77969e-09 / -1.7038e-09 | 2.67637e-09 / -2.56224e-09 | 4.7128e-09 / -4.51184e-09 | 0.0663865 / -0.0635557 | 2.74033e-08 / -2.62348e-08 | 7.5023e-08 / -7.18239e-08 | 0.0104808 / -0.0100339 |
 | gamma_stat_CR1bplus_nJets_bin_5 | 0.0163307 / -0.0146548 | 0.00710117 / -0.00637244 | 0.00697668 / -0.00626073 | 0.00480447 / -0.00431143 | 0.00316961 / -0.00284434 | 0.00124981 / -0.00112156 | 0.00522169 / -0.00468583 | 0.0016103 / -0.00144505 | 0.00321415 / -0.00288432 | 0.000498055 / -0.000446945 | 0.00152471 / -0.00136824 | 0.00132505 / -0.00118907 | 0.00156979 / -0.0014087 | 0.00546143 / -0.00490098 | 2.78546e-08 / -2.49961e-08 | 0.00174272 / -0.00156388 | 0.00128741 / -0.0011553 | 0.00184766 / -0.00165805 | 4.17025e-07 / -3.74229e-07 | 4.50339e-09 / -4.04125e-09 | 4.57355e-09 / -4.10421e-09 | 6.87789e-09 / -6.17208e-09 | 1.21112e-08 / -1.08684e-08 | 2.53751e-08 / -2.27711e-08 | 0.167771 / -0.150554 | 1.92799e-07 / -1.73014e-07 | 0.0163268 / -0.0146514 |
 | gamma_stat_CR1bplus_nJets_bin_6 | 0.0158805 / -0.0125331 | 0.00627908 / -0.00495552 | 0.00524382 / -0.00413849 | 0.00363209 / -0.00286649 | 0.0026161 / -0.00206466 | 0.00166129 / -0.00131111 | 0.00412501 / -0.00325551 | 0.000342422 / -0.000270244 | 0.000574807 / -0.000453645 | 0.00130615 / -0.00103083 | 0.00162142 / -0.00127964 | 0.00103907 / -0.000820043 | 0.0023793 / -0.00187778 | 0.00125241 / -0.000988416 | 4.53589e-08 / -3.57978e-08 | 0.00148772 / -0.00117413 | 0.0010489 / -0.000827805 | 0.00163706 / -0.00129199 | 6.79091e-07 / -5.35947e-07 | 7.3334e-09 / -5.78761e-09 | 7.44765e-09 / -5.87777e-09 | 1.12001e-08 / -8.83925e-09 | 1.97222e-08 / -1.5565e-08 | 4.13212e-08 / -3.26112e-08 | 1.14677e-07 / -9.05048e-08 | 0.368546 / -0.290861 | 0.0230158 / -0.0181643 |
 | NF_{Mat. Conv.} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.297931 / -0.273037 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | NF_{Low m_{#gamma^{*}}} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.228398 / -0.199669 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | NF_{HF e} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.329282 / -0.292682 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | NF_{HF m} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.172851 / -0.16785 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | NF_{t#bar{t}W^{+}@4j} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.14753 / -0.142185 | 0.14753 / -0.142185 | 0.14753 / -0.142185 | 0.14753 / -0.142185 | 0.14753 / -0.142185 | 0.14753 / -0.142185 | 0.14753 / -0.142185 | 0 / 0 |
 | a0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.137272 / -0.136011 | 0.339812 / -0.288467 | 0.604676 / -0.427836 | 0.940367 / -0.546431 | 1.36098 / -0.643847 | 2.25999 / -0.754234 | 0 / 0 |
 | a1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.299247 / -0.283201 | 0.551452 / -0.414882 | 0.774317 / -0.494427 | 0.976605 / -0.548976 | 1.16341 / -0.589316 | 1.42619 / -0.633819 | 0 / 0 |
 | mu_signal | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 4.13616 / -3.76058 |
