 |       | t#bar{t}t#bar{t}      | t#bar{t}t      | t#bar{t}VV      | t#bar{t}VV      | ttZ_high      | ttZ_low      | t#bar{t}H      | QmisID      | Mat.Conv.      | Low m_{#gamma^{*}}      | HF e      | HF#mu      | light      | Other fake      | singleTop      | singleTop      | Diboson      | triboson      | vh      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | t#bar{t}Z' |
 | gamma_stat_CRttW2l_minus_nJets_bin_0 | 0.00382088 / -0.00377147 | 0.00518746 / -0.00512039 | 0.00727819 / -0.00718408 | 0.00640715 / -0.0063243 | 0.00879016 / -0.0086765 | 0.00983307 / -0.00970592 | 0.00696979 / -0.00687966 | 0.014506 / -0.0143184 | 0.00769325 / -0.00759377 | 0.00849498 / -0.00838513 | 0.00924538 / -0.00912583 | 0.00956584 / -0.00944215 | 0.00974363 / -0.00961764 | 0.00993596 / -0.00980748 | 0.0132135 / -0.0130427 | 0.0107109 / -0.0105724 | 0.0121297 / -0.0119728 | 0.0116701 / -0.0115192 | 5.94168e-08 / -5.86485e-08 | 0.0199866 / -0.0197281 | 4.98392e-10 / -4.91947e-10 | 2.91285e-09 / -2.87518e-09 | 1.16935e-08 / -1.15423e-08 | 7.13985e-08 / -7.04753e-08 | 3.25511e-07 / -3.21302e-07 | 0.0066845 / -0.00659806 | 0.00420447 / -0.00415011 |
 | gamma_stat_CRttW2l_minus_nJets_bin_1 | 0.00910714 / -0.00898459 | 0.0093472 / -0.00922142 | 0.0105411 / -0.0103992 | 0.0100214 / -0.00988655 | 0.00869923 / -0.00858217 | 0.00768187 / -0.0075785 | 0.00898331 / -0.00886243 | 0.00482669 / -0.00476174 | 0.0101992 / -0.010062 | 0.00805894 / -0.0079505 | 0.00660028 / -0.00651147 | 0.00680693 / -0.00671534 | 0.00409949 / -0.00404433 | 0.0066853 / -0.00659534 | 0.00619733 / -0.00611394 | 0.00803456 / -0.00792645 | 0.00659603 / -0.00650728 | 0.00678867 / -0.00669732 | 0.0208265 / -0.0205463 | 3.96319e-10 / -3.90986e-10 | 0.0208267 / -0.0205464 | 3.02009e-09 / -2.97945e-09 | 1.2124e-08 / -1.19609e-08 | 7.40273e-08 / -7.30311e-08 | 3.37496e-07 / -3.32954e-07 | 0.0069306 / -0.00683735 | 0.011409 / -0.0112554 |
 | gamma_stat_CRttW2l_minus_nJets_bin_2 | 0.0153743 / -0.0152271 | 0.012068 / -0.0119525 | 0.0053674 / -0.005316 | 0.00820329 / -0.00812473 | 0.00589654 / -0.00584007 | 0.00575868 / -0.00570354 | 0.00910096 / -0.00901381 | 0.00175684 / -0.00174001 | 0.0051873 / -0.00513762 | 0.00777983 / -0.00770533 | 0.00912436 / -0.00903699 | 0.0080503 / -0.00797321 | 0.0130615 / -0.0129364 | 0.00752569 / -0.00745363 | 0.00170944 / -0.00169307 | 0.00324054 / -0.0032095 | 0.00316127 / -0.003131 | 0.0037301 / -0.00369438 | 1.22398e-07 / -1.21226e-07 | 7.87423e-10 / -7.79882e-10 | 1.02668e-09 / -1.01685e-09 | 0.0413794 / -0.0409831 | 0.0413793 / -0.0409831 | 0.0413791 / -0.0409828 | 0.041378 / -0.0409818 | 0.01377 / -0.0136382 | 0.0100068 / -0.00991095 |
 | NF_{Mat. Conv.} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.297931 / -0.273037 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | NF_{Low m_{#gamma^{*}}} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.228398 / -0.199669 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | NF_{HF e} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.329282 / -0.292682 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | NF_{HF m} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.172851 / -0.16785 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | NF_{t#bar{t}W^{-}@4j} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.251649 / -0.240349 | 0.251649 / -0.240349 | 0.251649 / -0.240349 | 0.251649 / -0.240349 | 0.251649 / -0.240349 | 0.251649 / -0.240349 | 0.251649 / -0.240349 | 0 / 0 |
 | a0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.137272 / -0.136011 | 0.339812 / -0.288467 | 0.604676 / -0.427836 | 0.940367 / -0.546431 | 1.36098 / -0.643847 | 2.25999 / -0.754234 | 0 / 0 |
 | a1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.299247 / -0.283201 | 0.551452 / -0.414882 | 0.774317 / -0.494427 | 0.976605 / -0.548976 | 1.16341 / -0.589316 | 1.42619 / -0.633819 | 0 / 0 |
 | mu_signal | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 4.13616 / -3.76058 |
