NUISANCE_PARAMETERS
NF_ttW_4j_minus  1.07103 +0.26944 -0.257369
JET_JERUnc_Noise_PreRec  -0.82361 +0.967009 -0.868295
JET_JERUnc_Noise_PreRec_PseudoData  -0.110029 +0.789407 -0.886551
JET_JER_DataVsMC_MC16  0.00489146 +0.995072 -0.993629
JET_JER_DataVsMC_MC16_PseudoData  -0.0220938 +0.962587 -0.967174
JET_JER_EffectiveNP_1  0.761335 +0.909503 -1.39124
JET_JER_EffectiveNP_10  -0.00591799 +0.987128 -0.986601
JET_JER_EffectiveNP_10_PseudoData  -0.00342214 +0.964155 -0.969743
JET_JER_EffectiveNP_11  0.0251806 +0.990203 -0.988386
JET_JER_EffectiveNP_11_PseudoData  -0.00311297 +0.947812 -0.944805
JET_JER_EffectiveNP_12restTerm  -0.0120476 +0.985712 -0.986952
JET_JER_EffectiveNP_12restTerm_PseudoData  0.0235159 +0.980267 -0.972547
JET_JER_EffectiveNP_1_PseudoData  0.02117 +0.940631 -0.926184
JET_JER_EffectiveNP_2  0.535796 +0.871582 -1.42641
JET_JER_EffectiveNP_2_PseudoData  0.106262 +0.874169 -0.77234
JET_JER_EffectiveNP_3  -0.733013 +1.45487 -0.92024
JET_JER_EffectiveNP_3_PseudoData  -0.0213803 +0.938594 -0.951165
JET_JER_EffectiveNP_4  -0.791583 +1.07384 -0.873271
JET_JER_EffectiveNP_4_PseudoData  -0.0921491 +0.80982 -0.892747
JET_JER_EffectiveNP_5  0.0418482 +0.974076 -0.966736
JET_JER_EffectiveNP_5_PseudoData  0.0300789 +0.964603 -0.956541
JET_JER_EffectiveNP_6  0.00898555 +0.983862 -0.983409
JET_JER_EffectiveNP_6_PseudoData  -0.00587892 +0.967245 -0.974907
JET_JER_EffectiveNP_7  0.00169914 +1.00402 -1.00443
JET_JER_EffectiveNP_7_PseudoData  -0.0107604 +0.956901 -0.956264
JET_JER_EffectiveNP_8  0.663159 +0.909275 -1.45816
JET_JER_EffectiveNP_8_PseudoData  -0.508042 +1.40485 -0.923121
JET_JER_EffectiveNP_9  -0.00738301 +0.984826 -0.98499
JET_JER_EffectiveNP_9_PseudoData  0.0182053 +0.96999 -0.963018
JET_JESUnc_Noise_PreRec  -0.106675 +1.05276 -1.00043
JET_JESUnc_VertexingAlg_PreRec  0.228154 +0.912672 -1.42897
JET_NNJvtEfficiency  0.104202 +0.990258 -1.01357
JET_Pileup_OffsetMu  -0.0105288 +0.999624 -0.995522
JET_Pileup_OffsetNPV  -0.0826907 +1.00947 -0.9787
JET_Pileup_PtTerm  -0.00230771 +1.00242 -1.00343
JET_Pileup_RhoTopology  0.689133 +0.951154 -1.43907
JET_RelativeNonClosure_AF3  -0.0207813 +1.00088 -1.00073
MUON_CB  -0.0147983 +1.00922 -1.00952
MUON_EFF_ISO_STAT  0.000169469 +1 -1
MUON_EFF_ISO_SYS  -0.0823943 +0.972841 -1.00646
MUON_EFF_RECO_SYS  -1.879e-05 +1 -1
MUON_SAGITTA_DATASTAT  9.35441e-06 +1.00001 -1.00001
MUON_SAGITTA_GLOBAL  -0.00517139 +1.00135 -1.00145
MUON_SAGITTA_PTEXTRA  -0.00133072 +0.999929 -0.999937
MUON_SCALE  -0.00316237 +1.00556 -1.00563
Other_truthgbb_3b  -0.0122986 +0.983642 -0.987624
Other_truthgbb_4b  0.0069132 +1.00829 -1.00689
PRW_DATASF  -0.011052 +1.00338 -1.00313
VV_truthgbb_3b  -0.120711 +0.790189 -0.86605
VV_truthgbb_4b  0.229547 +1.01828 -1.21391
others_Xsec  -0.103793 +1.01119 -0.990586
singleTop_Xsec  -0.204069 +1.00452 -0.972122
ttH_Gen  0.0429391 +1.02576 -1.04213
ttH_PS  0.0674239 +1.02865 -1.06555
ttH_Xsec  0.0134175 +0.988701 -0.988686
ttH_syst_varRF  -0.105051 +0.9933 -0.9934
ttH_truthgbb_3b  -0.00786333 +0.984227 -0.992106
ttH_truthgbb_4b  0.00584022 +1.00652 -1.00583
ttWW_Xsec  -0.113663 +1.02122 -0.981192
ttW_syst_varRF  0.0268165 +0.999891 -0.999872
ttW_truthgbb_3b  -0.022738 +0.964078 -0.976989
ttW_truthgbb_4b  0.0194726 +1.02075 -1.0193
ttZ_Gen  0.479261 +0.767469 -1.37833
ttZ_Xsec  -0.0759594 +0.988543 -0.98552
ttZ_high_mll_syst_MUR05_MUF05  -0.130963 +0.993148 -0.993176
ttZ_truthgbb_3b  -0.00942831 +0.984026 -0.990527
ttZ_truthgbb_4b  0.00548471 +1.00625 -1.00548
ttt_Xsec  -0.00948463 +0.999746 -0.999404
ttt_syst_varRF  -7.86169e-05 +1 -1
ttt_truthgbb_4b  0.00361628 +1.00427 -1.00362
tttt_Gen  -0.0301303 +0.969514 -0.969376
tttt_Xsec  -0.0550312 +0.980464 -0.977605
tttt_syst_PS  -0.0464852 +0.929014 -0.952264
tttt_syst_varRF  0.0507237 +0.999646 -0.999637
gamma_stat_CR1b3le_lep_2_pt_bin_0  1.00262 +0.0349208 -0.0348708
gamma_stat_CR1b3le_lep_2_pt_bin_1  1.00051 +0.0729095 -0.0695277
gamma_stat_CR1b3lm_lep_2_pt_bin_0  1.0034 +0.0274687 -0.026963
gamma_stat_CR1b3lm_lep_2_pt_bin_1  0.987821 +0.0494147 -0.0478286
gamma_stat_CR1bminus_nJets_bin_0  0.998942 +0.0208441 -0.0202431
gamma_stat_CR1bminus_nJets_bin_1  0.994811 +0.0217748 -0.0211631
gamma_stat_CR1bminus_nJets_bin_2  1.01017 +0.026264 -0.025809
gamma_stat_CR1bminus_nJets_bin_3  0.998645 +0.0364448 -0.0355749
gamma_stat_CR1bminus_nJets_bin_4  0.985271 +0.0600221 -0.0576666
gamma_stat_CR1bminus_nJets_bin_5  0.950881 +0.131208 -0.12009
gamma_stat_CR1bminus_nJets_bin_6  0.930915 +0.27769 -0.230582
gamma_stat_CR1bplus_nJets_bin_0  0.999219 +0.0183948 -0.0178084
gamma_stat_CR1bplus_nJets_bin_1  0.994528 +0.0189376 -0.0184104
gamma_stat_CR1bplus_nJets_bin_2  0.994221 +0.0232858 -0.0229243
gamma_stat_CR1bplus_nJets_bin_3  1.00694 +0.0344919 -0.0337182
gamma_stat_CR1bplus_nJets_bin_4  1.05337 +0.069876 -0.0668985
gamma_stat_CR1bplus_nJets_bin_5  1.07087 +0.179295 -0.160931
gamma_stat_CR1bplus_nJets_bin_6  0.794745 +0.291852 -0.230523
gamma_stat_CRttW2l_minus_nJets_bin_0  1.00324 +0.0200524 -0.0197931
gamma_stat_CRttW2l_minus_nJets_bin_1  0.998217 +0.0207997 -0.0205195
gamma_stat_CRttW2l_minus_nJets_bin_2  0.998227 +0.0413546 -0.0409578
gamma_stat_CRttW2l_plus_nJets_bin_0  1.00032 +0.0156056 -0.0154455
gamma_stat_CRttW2l_plus_nJets_bin_1  1.0014 +0.0172105 -0.0170185
gamma_stat_CRttW2l_plus_nJets_bin_2  0.993771 +0.0377161 -0.0376106
gamma_stat_CRttbarCO2l_CO_1_bin_0  1.00056 +0.020652 -0.0203707
gamma_stat_CRttbarCO2l_gstr_1_bin_0  1.00059 +0.0435009 -0.0422673
gamma_stat_SR2b2l_HT_all_bin_0  0.999839 +0.0167374 -0.0165506
gamma_stat_SR2b2l_HT_all_bin_1  1.00417 +0.016679 -0.0164974
gamma_stat_SR2b2l_HT_all_bin_2  0.998924 +0.0171044 -0.0169128
gamma_stat_SR2b2l_HT_all_bin_3  0.999421 +0.0153096 -0.0151553
gamma_stat_SR2b3l4l_HT_all_bin_0  1.00208 +0.0377441 -0.0368173
gamma_stat_SR2b3l4l_HT_all_bin_1  0.997656 +0.03466 -0.0338742
gamma_stat_SR2b3l4l_HT_all_bin_2  0.998588 +0.024364 -0.0239734
gamma_stat_SR3b2l_HT_all_bin_0  1.00506 +0.035246 -0.034435
gamma_stat_SR3b2l_HT_all_bin_1  0.998836 +0.031067 -0.0304346
gamma_stat_SR3b2l_HT_all_bin_2  0.994814 +0.0261324 -0.0256817
gamma_stat_SR3b2l_HT_all_bin_3  1.00048 +0.0223839 -0.022054
gamma_stat_SR3b3l4l_HT_all_bin_0  0.999928 +0.0456971 -0.0443441
gamma_stat_SR3b3l4l_HT_all_bin_1  1.00048 +0.0299922 -0.0294031
gamma_stat_SR4b_HT_all_bin_0  1.00008 +0.0328441 -0.0321324
gamma_stat_SR4b_HT_all_bin_1  1.00027 +0.0119288 -0.0118345
mu_signal  0.0758813 +0.335969 -0.305935
scaling_a  0.424033 +0.107381 -0.106387
scaling_b  0.358897 +0.234146 -0.221604


CORRELATION_MATRIX
182   182
0.00645244   -0.108725   -0.0184356   0.00132212   -0.000488978   -2.47601e-05   0.00486032   -0.00137797   -0.00225643   -0.005657   -0.00115323   0.00662713   0.0130479   0.0213356   -0.00516944   -0.0102124   -0.0057641   0.00879273   0.00726402   0.00219832   0.0325797   0.00723488   -0.045731   0.00485725   -0.0784876   -0.16981   0.049436   0.012523   0.021889   0.0242639   0.0405558   0.0301007   0.0125823   -0.0350851   -0.0200092   -0.0109936   -0.00647486   0.00405794   -0.0135892   -0.0344819   0.00442514   0.0790389   -0.0144691   0.011904   0.00109571   0.00204559   0.00510396   -0.000632618   0.000157645   -4.09589e-07   -0.00110662   -9.30111e-05   -0.00063858   -0.00850305   -0.0956885   0.398641   0.00138681   -0.00371493   0.00289842   -0.0186   0.000188172   -0.000637551   0.00191018   -0.0703335   0.0113549   -0.0616455   -0.124775   -0.00243666   -0.107361   0.00477117   0.0108956   0.000374123   -0.000733673   -0.000370619   -0.00052688   0.000284198   1.03179e-07   1.49402e-06   -0.116603   -1.98629e-05   -0.00612095   -0.00148193   0.0106654   0.00266204   0.00230284   -0.0018986   0.0169314   -0.084144   0.0237696   -0.00444136   0.00330707   -0.0453266   0.0344133   0.00741913   0.00231061   -0.00327542   0.00228907   0.00619858   0.00817974   0.0189612   -0.0310278   0.0147528   -0.0270169   -0.0225214   -0.0513542   -0.0399057   -0.00176739   0.00672979   0.00870592   -0.00240432   0.00241201   0.00285278   -0.0133778   -0.00782327   0.00787799   0.032242   -0.0458845   0.00293699   -0.00900287   -4.58558e-06   0.00348578   -0.00312509   0.0130298   0.000437857   1.02217e-09   1.5072e-06   1.60878e-06   -9.33526e-11   0.00296183   1.02217e-09   1.02217e-09   -0.00169332   0.00171772   0.0274609   3.08448e-06   0.000274691   -0.000175485   1.02217e-09   -0.000181079   -0.0126476   -0.00937552   -7.50991e-06   -0.000102732   8.86826e-11   3.61387e-05   0.000178731   0.000603601   0.000919223   0.00453715   -9.41144e-11   -4.08426e-05   -9.33526e-11   0.000873285   -0.0686884   0.000101211   -0.000250851   -9.41144e-11   0.00016693   0.000112117   0.00334923   -0.000488198   -0.00106874   6.58156e-05   -0.000264808   0.0122046   -0.063821   0.00115552   0.000211695   0.00335911   0.00941255   0.00121251   0.0281567   0.0150174   -0.055335   0.00332775   -0.00472881   0.000502932   -0.19584   -0.00086534   -0.0384134   0.514755   1   
-0.227839   0.0990941   -0.00528526   0.000500188   0.000918763   -0.000150574   0.00544354   -0.00117625   -0.00250943   -0.00232821   0.0052425   0.00698289   0.0115294   0.0186261   -0.00596089   -0.00447124   0.000121224   0.0166976   0.0042918   -0.00351378   0.00662901   -0.0369126   -0.172042   0.0289419   0.0149495   -0.0567932   -0.0417106   -0.0268712   -0.00460386   0.00402886   0.0178984   -0.00127032   -0.0498203   -0.0106504   -0.00246731   0.0054836   0.0162111   0.0341296   0.029124   0.0102327   0.000343685   0.0545376   -0.0145416   -0.00252341   0.00261509   0.00411128   0.0170608   -0.0023608   0.000134328   -2.3554e-06   0.000956591   -4.00101e-05   0.00101421   -0.00708124   -0.055064   0.315053   0.00149562   -0.00101526   0.00256792   0.0147718   0.000169544   0.00148198   -0.00216694   -0.0234739   0.0247828   -0.037658   -0.207125   -0.0040324   -0.0849452   -0.0079785   0.0363442   0.000133228   0.000118501   0.00171191   -0.000334271   5.63405e-05   -7.86168e-08   1.29471e-06   -0.181826   -9.55338e-06   -0.00583807   -0.0023091   -0.0257796   0.00257684   -0.0259985   -0.00262211   0.0348707   -0.0274536   -0.00890722   -0.00151444   -0.00234037   -0.0192463   0.0270518   -0.0023436   1.53661e-05   -0.00605399   0.00096186   -0.00415955   0.00642438   0.0066117   -0.00804871   -0.000195745   -0.010919   -0.00829252   -0.0536736   -0.00923325   0.00340454   0.00362553   0.00547996   -0.000732406   -0.00319458   0.00425747   -0.0237685   -0.00363818   0.0122668   0.0279504   -0.0615359   -0.0059243   0.015303   -7.00959e-05   -0.0443618   -0.00194359   -0.0401072   0.00522539   9.56464e-10   -2.69087e-05   -6.14748e-06   -8.41934e-11   0.00193947   9.56464e-10   9.56464e-10   -0.00122106   0.00116712   -0.009351   -3.27516e-05   1.00169e-05   9.61666e-05   9.56464e-10   -1.98852e-05   -0.00514352   -0.00725942   -6.36768e-07   -0.000116929   1.87021e-11   4.88365e-05   7.47918e-05   0.000332976   0.000119286   0.0161597   -4.30715e-11   -1.69824e-05   -8.41934e-11   0.000650667   -0.0544636   4.15824e-05   -4.34552e-05   -4.30715e-11   7.3871e-05   3.87895e-05   -0.000201238   0.00256362   -0.000963596   2.34094e-05   -0.000160427   0.00795394   -0.0291186   0.000942356   0.000160201   0.00305704   0.00328698   0.000654256   0.0327285   0.015491   -0.0956583   0.00151721   0.000627154   0.00270688   -0.110351   0.0258288   -0.0245669   1   0.514755   
-0.0366667   0.0159172   -0.0202062   0.000235956   -0.00277389   0.00131884   -0.0040213   -0.000509656   -0.000288847   -0.00111914   -0.00433089   0.000659825   0.00204977   -0.00139985   -0.000880798   -4.60847e-05   -0.0032702   -0.0150355   0.0617951   -0.317621   0.0102637   0.0121118   0.00654282   0.00197216   0.00829723   0.00822091   0.0206786   0.00698243   0.0104623   0.00249146   0.00446084   0.00646881   0.00494656   0.0118397   0.00515368   0.00187874   -0.00668866   0.0123321   0.010551   0.00544482   -0.00704603   -0.00708153   0.00183275   0.0149517   -0.00142637   -0.00228775   -0.0102127   0.00074668   -0.000161459   6.64011e-07   -0.00146729   -0.000330857   -0.00170629   0.00729879   -0.00254857   0.0332212   -0.000843363   -0.00152747   -0.00101695   0.00245787   -0.00035799   -0.00203725   0.0059997   0.000990753   0.000189593   -0.00141363   -0.0250041   -0.00824794   -0.0246613   -0.00129766   -0.00869775   -0.000222914   -0.000647246   -0.000626208   0.000149703   -7.73939e-06   -1.22845e-07   1.16107e-06   0.0508797   -6.78788e-06   0.00214053   0.00141565   -0.0257718   0.0021925   0.0203091   -0.00196251   0.00916576   0.000512988   -0.00364455   0.0244343   -0.000302027   -0.012917   -0.0106422   0.00357724   -0.00231091   -0.0156121   -0.000146586   -0.00108243   0.00316466   -0.0091261   0.0135676   -0.0269236   -0.0328799   0.0184784   0.0549822   0.00388925   -0.00924783   0.00321799   0.0177341   0.00227823   -0.0217005   -0.000719058   -0.00570414   0.00437676   -0.00452955   -0.00956959   -0.0321993   -0.033443   -0.000994761   1.62935e-05   -0.0105696   -0.00228628   -0.00300079   -0.00356133   2.71344e-11   -5.70799e-06   -4.18213e-06   4.83759e-12   0.0022652   2.71344e-11   2.71344e-11   -0.00223295   0.00234912   -0.00313128   -9.72098e-06   0.00308001   -0.000474503   2.71344e-11   -0.000158262   -0.00241026   0.00587678   -5.82028e-06   -7.69095e-05   -7.98742e-12   5.09365e-05   3.03157e-05   6.95079e-05   0.000331528   0.00905923   6.96325e-12   -1.76811e-05   4.83759e-12   -0.000764856   0.00675878   1.79469e-05   -0.000335823   6.96325e-12   4.63126e-05   -3.47517e-06   0.001013   -0.0017933   -0.000241151   3.20206e-05   -2.29235e-05   -0.00344246   0.120607   -8.78735e-05   -0.000119398   0.000510035   -0.0399387   0.0272187   0.00198251   0.00234653   -0.0194102   0.000305716   0.153096   -0.263935   0.0183308   -0.0637697   1   -0.0245669   -0.0384134   
-0.0409692   0.0510537   0.0223679   -0.000335358   -0.000662465   -0.000753476   -0.00026463   0.000436046   0.00103875   0.000421915   0.00558792   0.00155622   0.0027751   -0.00109618   0.000918583   0.00489408   0.00533349   0.0179391   0.0184389   0.00360525   -0.0176178   -0.00444387   -0.00028096   -0.0216092   0.00642581   0.00703425   -0.0309038   -0.0141298   -0.00172977   -0.00194428   -0.00970577   -0.00670994   0.0080452   -0.0173743   -0.0100083   -0.0146831   -0.0102103   -0.0109232   -0.0205253   -0.00394588   0.0307264   0.0945791   -0.0414021   -0.257638   0.000751219   0.00120495   0.00510585   -0.0003527   -0.000152761   -3.23471e-06   0.000930927   -0.000235035   0.00098685   0.0021998   -0.00825729   0.0316348   -0.000392304   0.00162104   0.000550916   0.000381415   -0.000302709   0.00138091   -0.00789309   -0.0062866   -0.00556368   0.00379323   -0.0500894   -0.00385918   0.125521   -0.0184747   0.0488832   -0.000413332   0.000515085   0.0123622   -8.43969e-05   0.000169402   -5.1969e-07   9.9213e-07   0.0997352   -5.21275e-06   -0.0194338   -0.000570558   -0.0164078   0.00217495   -0.035922   -0.00900547   -0.0177812   -0.208368   0.00461963   -0.00348323   0.00678465   0.0104475   -0.0191654   0.0107004   0.00589706   0.00161486   -0.00701277   -0.0109165   -0.00725458   0.00122312   0.0551037   -0.0145045   -0.0103055   0.00740653   -0.0352011   0.00935291   -0.00275869   0.000444072   -0.000509884   0.00623886   -0.00677904   0.004441   -0.0206092   -0.0380905   0.0210977   -0.00302642   -0.0478579   0.0361676   -0.00301864   3.89334e-06   -0.0200523   -0.00243058   -0.00110849   0.00143268   1.20272e-11   8.42779e-06   -1.5113e-05   -6.30967e-10   0.00203066   1.20272e-11   1.20272e-11   -0.00172066   0.00185453   0.0025617   -5.95562e-06   -0.00479155   0.0045948   1.20272e-11   0.00200264   -0.00994995   -0.0159196   1.05781e-06   0.00063924   5.01993e-10   -1.40715e-05   -5.2287e-05   -0.000237795   5.02226e-05   0.0161955   -5.56253e-10   -7.7988e-06   -6.30967e-10   0.000327864   -0.0146386   -2.87942e-05   0.000452181   -5.56253e-10   3.02202e-05   -1.50149e-05   -0.000995031   0.00404761   -0.000214795   7.8118e-06   9.29647e-05   -0.00953753   0.0557429   0.000359382   -0.000196294   0.000688146   -0.0467354   0.0102917   -0.0270924   -0.0100193   0.00956663   -0.0095458   -0.00413927   -0.148474   -0.499016   1   -0.0637697   0.0258288   -0.00086534   
-0.0305656   0.037397   0.0332617   -0.00128106   0.00233353   0.00076316   0.00365452   -0.000731997   -0.000321939   0.00321005   -0.00454298   0.00541272   0.0072401   0.0120933   0.00239501   0.0051437   0.00648748   -0.00451973   -0.00283365   0.00153851   -0.00770824   0.013802   0.0144015   -0.0226139   0.00930836   0.0105414   0.00207165   0.00159961   -0.0136406   -0.0209123   -0.012032   -0.00620889   -0.0135287   0.0103865   -0.00833875   -0.0132108   -0.00724475   -0.016545   -0.00245433   0.00453113   -0.0422296   -0.241477   0.0119919   0.0705202   -0.00018037   0.00218238   0.0101905   0.000103177   -1.56041e-05   -1.78114e-06   0.00103626   -4.39131e-05   0.000672616   0.00614397   0.00494612   0.0509952   -0.000788697   -6.7045e-05   -0.000975535   -0.00526133   5.11442e-05   0.000490654   -0.00458021   -0.00906272   -0.00342374   0.00621337   -0.111156   -0.00714662   0.0768561   -0.0197325   -0.00396391   -0.000286437   0.000350055   -0.00265324   0.000147838   -0.000743983   1.56006e-07   -5.06272e-07   -0.413587   -1.97577e-05   0.0355854   0.000142864   0.00511225   -0.000878365   0.0459089   0.0266224   -0.0111381   0.0998872   0.0142637   0.00836406   -0.0134045   0.0245979   -0.00390432   -0.0172831   -0.00692646   0.00799737   0.0169987   0.01245   -0.0170881   -0.00667403   0.0184791   0.0244024   0.0223476   -0.0172157   0.11742   -0.00282422   0.00336935   -0.0152508   -0.0132408   -0.00653429   0.00936509   -0.00946029   0.109998   0.0350072   -0.0160935   -0.0158447   0.0934408   -0.0117908   0.0405386   -3.09522e-05   -0.0465745   0.00935576   0.0155133   0.00146629   6.2382e-11   -3.85459e-05   -6.88923e-07   1.88958e-10   -0.00840431   6.2382e-11   6.2382e-11   0.00473606   -0.00500447   0.0152863   -3.92336e-05   0.00113262   -0.000996267   6.2382e-11   -0.000622683   0.0360619   -0.00148259   1.55999e-06   -0.000204691   -1.64009e-10   3.76684e-05   -3.00854e-05   2.34903e-05   -0.000217049   0.0268193   1.77368e-10   -2.92722e-05   1.88958e-10   -0.00131218   -0.00810778   -1.62153e-05   -0.000372903   1.77368e-10   -9.57443e-05   -6.33585e-06   0.000505111   -0.0108219   -0.000344155   3.69534e-05   -3.48181e-05   -0.0172535   0.0728126   -0.000100119   -6.96064e-05   0.000727642   -0.00284461   -0.0194979   -0.00876622   -0.00981531   -0.00761296   -0.0070334   -0.00729676   0.0388518   1   -0.499016   0.0183308   -0.110351   -0.19584   
-0.0135303   -0.00555418   0.0109764   0.000448863   0.000892365   -0.00153409   0.00185597   0.000126246   -0.000714123   0.000100143   -0.00508214   -0.000431224   -0.00156515   0.00192103   0.000833734   -0.00187179   -0.00257762   -0.00956727   -0.324602   0.0362329   0.0021283   0.00602673   -0.00153836   0.00464686   0.00244797   -0.000580414   0.0166163   0.0120758   0.00486619   0.00445723   0.0038321   -0.00011285   -0.00326601   0.00265798   -0.00345793   0.00196215   0.00573777   0.00218153   0.00291217   0.000510391   -7.59365e-05   -0.00739442   0.000532738   0.0249679   -0.000688566   1.10686e-05   -0.00110252   0.00073672   0.000155002   3.07573e-07   -0.000564116   0.000229177   -0.000831075   0.00156256   0.000533618   0.036458   0.00030319   -0.000773599   -0.000736561   0.000964707   0.000274749   -0.00135576   0.00435566   -0.00306727   0.0121501   0.000176007   0.00716516   0.00508902   -0.0105873   0.00295117   0.0557826   0.000246588   -0.000286688   -0.00121341   8.91322e-05   -7.12335e-05   -5.27262e-07   -3.57106e-07   0.00587931   -6.61117e-06   0.00120985   4.19533e-05   0.00928506   -5.01887e-05   -0.00249276   -0.000865735   0.00580974   0.0489545   -0.00631763   -0.00366332   -0.0122241   -0.0127334   0.0140218   -0.00380648   0.000354251   0.000392596   0.0118921   -0.000569311   -0.00107553   0.00541133   0.0111657   0.00551126   0.0245154   -0.00667065   -0.0284805   -0.00374545   0.000825071   0.000257832   -0.00292115   0.000229621   0.00469668   0.0105384   -0.0232875   0.0086748   -0.00126306   0.00277771   -0.00559817   0.00424301   0.00712164   3.90395e-05   -0.00307982   0.000481369   -0.00513259   -0.00269512   7.94752e-12   -1.10826e-05   3.7292e-06   4.13697e-10   -0.000323523   7.94752e-12   7.94752e-12   0.000340176   -0.000328944   -0.00579943   -7.5003e-06   0.000173288   -0.000355492   7.94752e-12   -0.000276119   0.000277897   0.18105   1.04383e-05   1.47966e-05   -4.53197e-10   -7.27102e-05   -4.06956e-06   -2.96314e-05   0.000162844   0.00254538   4.43023e-10   9.94444e-07   4.13697e-10   0.000794546   -0.000259542   -6.70541e-06   0.000209515   4.43023e-10   -3.90304e-05   -1.1473e-05   0.00077431   0.000214744   0.000597569   -1.7918e-05   -1.78915e-05   0.00392007   0.0192522   4.49976e-05   0.000141508   -0.000873134   -0.025825   0.00910277   0.00630331   0.00376565   -0.00211637   0.000906209   0.00289528   1   0.0388518   -0.148474   -0.263935   0.00270688   0.000502932   
