 |       | t#bar{t}t#bar{t}      | t#bar{t}t      | t#bar{t}VV      | t#bar{t}VV      | ttZ_high      | ttZ_low      | t#bar{t}H      | QmisID      | Mat.Conv.      | Low m_{#gamma^{*}}      | HF e      | HF#mu      | light      | Other fake      | singleTop      | singleTop      | Diboson      | triboson      | vh      | t#bar{t}W^{+}      | t#bar{t}W^{+}      | t#bar{t}W^{+}      | t#bar{t}W^{+}      | t#bar{t}W^{+}      | t#bar{t}W^{+}      | t#bar{t}W^{+}      | t#bar{t}Z' |
 | JET_EffectiveNP_Mixed3 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / -1.11022e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    NA    |    NA    |    NA    |    NA    |    NA    |    NA    | 0 / 0 |
 | MUON_SAGITTA_PTEXTRA | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 2.22045e-16 / 2.22045e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    NA    |    NA    |    NA    |    NA    |    NA    |    NA    | 0 / 0 |
 | MUON_SCALE | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 2.22045e-16 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    NA    |    NA    |    NA    |    NA    |    NA    |    NA    | 0 / 0 |
 | VV #leq4-jets Cross-Section | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.217376 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    NA    |    NA    |    NA    |    NA    |    NA    |    NA    | 0 / 0 |
 | VV #leq5-jets Cross-Section | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.339148 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    NA    |    NA    |    NA    |    NA    |    NA    |    NA    | 0 / 0 |
 | VV/VVV/VH + 1 true b-jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.125221 / 0 | 0 / 0 | 0.5 / 2.16136e-10 | 0 / 0 |    NA    |    NA    |    NA    |    NA    |    NA    |    NA    | 0 / 0 |
 | VV/VVV/VH + #geq 2 true b-jets | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0648055 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    NA    |    NA    |    NA    |    NA    |    NA    |    NA    | 0 / 0 |
 | Diboson #mu_{F} and #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 2.22045e-16 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |    NA    |    NA    |    NA    |    NA    |    NA    |    NA    | 0 / 0 |
 | FT_EFF_Eigen_C_1__1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.038151 / 0.0387861 | 0 / 0 |    NA    |    NA    |    NA    |    NA    |    NA    |    NA    | 0 / 0 |
 | FT_EFF_Eigen_C_5__1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0209619 / 0.0209524 | 0 / 0 |    NA    |    NA    |    NA    |    NA    |    NA    |    NA    | 0 / 0 |
 | FT_EFF_Eigen_Light_3__1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0396172 / -0.0396364 | 0 / 0 |    NA    |    NA    |    NA    |    NA    |    NA    |    NA    | 0 / 0 |
 | t#bar{t}W #mu_{F} and #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 2.22045e-16 / -2.22045e-16 |    NA    |    NA    |    NA    |    NA    |    NA    |    NA    | 0 / 0 |
 | gamma_stat_CR1bplus_nJets_bin_0 | 0.0014684 / -0.0014684 | 0.00314634 / -0.00314634 | 0.0033119 / -0.0033119 | 0.00382547 / -0.00382547 | 0.00528749 / -0.00528749 | 0.00570326 / -0.00570326 | 0.00360876 / -0.00360876 | 0.0075239 / -0.0075239 | 0.00463014 / -0.00463014 | 0.00531882 / -0.00531882 | 0.00534328 / -0.00534328 | 0.00571086 / -0.00571086 | 0.00603994 / -0.00603994 | 0.00554518 / -0.00554518 | 0.0114321 / -0.0114321 | 0.00790493 / -0.00790493 | 0.00795237 / -0.00795237 | 0.00764128 / -0.00764128 | 4.48192e-08 / -4.48192e-08 | 0.0182917 / -0.0182917 |    NA    |    NA    |    NA    |    NA    |    NA    |    NA    | 0.00138075 / -0.00138075 |
 | gamma_stat_CR1bplus_nJets_bin_1 | 0.00318397 / -0.00318397 | 0.00461874 / -0.00461874 | 0.00567416 / -0.00567416 | 0.00555458 / -0.00555458 | 0.0058736 / -0.0058736 | 0.00688125 / -0.00688125 | 0.00511577 / -0.00511577 | 0.00646584 / -0.00646584 | 0.00612693 / -0.00612693 | 0.00673071 / -0.00673071 | 0.00634932 / -0.00634932 | 0.00551613 / -0.00551613 | 0.00558357 / -0.00558357 | 0.00612278 / -0.00612278 | 0.00571116 / -0.00571116 | 0.00568148 / -0.00568148 | 0.00576141 / -0.00576141 | 0.00591646 / -0.00591646 | 4.65627e-08 / -4.65627e-08 | 4.74137e-10 / -4.74137e-10 |    NA    |    NA    |    NA    |    NA    |    NA    |    NA    | 0.00305086 / -0.00305086 |
 | gamma_stat_CR1bplus_nJets_bin_2 | 0.00569528 / -0.00569528 | 0.00579641 / -0.00579641 | 0.00550675 / -0.00550675 | 0.0057245 / -0.0057245 | 0.00555042 / -0.00555042 | 0.00398281 / -0.00398281 | 0.00584155 / -0.00584155 | 0.00346077 / -0.00346077 | 0.00599631 / -0.00599631 | 0.00540163 / -0.00540163 | 0.0053831 / -0.0053831 | 0.0051568 / -0.0051568 | 0.00579343 / -0.00579343 | 0.00433447 / -0.00433447 | 0.00167608 / -0.00167608 | 0.00385396 / -0.00385396 | 0.00390374 / -0.00390374 | 0.00377937 / -0.00377937 | 0.0237667 / -0.0237667 | 5.92995e-10 / -5.92995e-10 |    NA    |    NA    |    NA    |    NA    |    NA    |    NA    | 0.00461192 / -0.00461192 |
 | gamma_stat_CR1bplus_nJets_bin_3 | 0.00781194 / -0.00781194 | 0.0064506 / -0.0064506 | 0.00558489 / -0.00558489 | 0.00532285 / -0.00532285 | 0.00363812 / -0.00363812 | 0.00428065 / -0.00428065 | 0.00577737 / -0.00577737 | 0.0021594 / -0.0021594 | 0.00460305 / -0.00460305 | 0.00320793 / -0.00320793 | 0.0036101 / -0.0036101 | 0.00449784 / -0.00449784 | 0.00289446 / -0.00289446 | 0.00409824 / -0.00409824 | 5.40608e-09 / -5.40608e-09 | 0.00245118 / -0.00245118 | 0.00230155 / -0.00230155 | 0.00234619 / -0.00234619 | 8.57607e-08 / -8.57607e-08 | 8.73282e-10 / -8.73283e-10 |    NA    |    NA    |    NA    |    NA    |    NA    |    NA    | 0.00727032 / -0.00727032 |
 | gamma_stat_CR1bplus_nJets_bin_4 | 0.0102536 / -0.0102536 | 0.00664044 / -0.00664044 | 0.00509834 / -0.00509834 | 0.00461788 / -0.00461788 | 0.00307876 / -0.00307876 | 0.0018543 / -0.0018543 | 0.00547711 / -0.00547711 | 0.00216041 / -0.00216041 | 0.00145336 / -0.00145336 | 0.00201388 / -0.00201388 | 0.00207569 / -0.00207569 | 0.00284981 / -0.00284981 | 0.00228389 / -0.00228389 | 0.00282632 / -0.00282632 | 0.000275559 / -0.000275559 | 0.00153186 / -0.00153186 | 0.00147923 / -0.00147923 | 0.00205532 / -0.00205532 | 1.70814e-07 / -1.70814e-07 | 1.73936e-09 / -1.73936e-09 |    NA    |    NA    |    NA    |    NA    |    NA    |    NA    | 0.0122281 / -0.0122281 |
 | gamma_stat_CR1bplus_nJets_bin_5 | 0.0162635 / -0.0162635 | 0.00732112 / -0.00732112 | 0.0070367 / -0.0070367 | 0.00493592 / -0.00493592 | 0.00234081 / -0.00234081 | 0.000917059 / -0.000917059 | 0.00542083 / -0.00542083 | 0.00164534 / -0.00164534 | 0.0032778 / -0.0032778 | 0.000508141 / -0.000508141 | 0.00159321 / -0.00159321 | 0.00138389 / -0.00138389 | 0.00159762 / -0.00159762 | 0.00558046 / -0.00558046 | 2.83792e-08 / -2.83792e-08 | 0.00177361 / -0.00177361 | 0.00132059 / -0.00132059 | 0.00183115 / -0.00183115 | 4.502e-07 / -4.502e-07 | 4.58429e-09 / -4.58429e-09 |    NA    |    NA    |    NA    |    NA    |    NA    |    NA    | 0.0174757 / -0.0174757 |
 | gamma_stat_CR1bplus_nJets_bin_6 | 0.0191166 / -0.0191166 | 0.0077023 / -0.0077023 | 0.0062798 / -0.0062798 | 0.004454 / -0.004454 | 0.00265616 / -0.00265616 | 0.00164556 / -0.00164556 | 0.00518783 / -0.00518783 | 0.000415867 / -0.000415867 | 0.00069777 / -0.00069777 | 0.00158396 / -0.00158396 | 0.00202124 / -0.00202124 | 0.00128947 / -0.00128947 | 0.00286787 / -0.00286787 | 0.00151984 / -0.00151984 | 5.49301e-08 / -5.49301e-08 | 0.00179653 / -0.00179653 | 0.00129913 / -0.00129913 | 0.00192612 / -0.00192612 | 8.71398e-07 / -8.71398e-07 | 8.87325e-09 / -8.87325e-09 |    NA    |    NA    |    NA    |    NA    |    NA    |    NA    | 0.032607 / -0.032607 |
