NUISANCE_PARAMETERS
NF_ttW_4j_minus  1.07107 +0.269172 -0.257394
-0.0176693   0.00771063   0.0766674   0.000257155   0.0133031   -0.00120583   0.00940097   -0.0019544   -0.000121932   -0.00013884   0.00301693   -0.00279797   -0.00116713   -0.00260466   -0.00234964   -0.0020547   -0.00298532   -0.00727239   0.000962479   0.00447848   0.0142615   0.00697121   -0.000661651   0.0108384   0.00777527   0.00368127   0.0280204   -0.000360551   -0.000400212   -0.00157493   0.000319324   -0.00393649   -0.00735716   -0.000129885   -0.00231987   -0.00435037   -0.0033658   -0.00467434   -0.00451631   -0.00582172   -0.00615465   0.00229443   0.00144435   -0.0012397   0.000674149   0.00588715   0.0257938   0.00465238   0.00104624   8.46314e-08   0.00244321   0.00172708   0.00293436   -0.00110067   -0.000785908   0.0143485   0.00350141   0.00169992   0.000145954   -0.0167549   0.00208338   0.00323115   -0.00313038   0.00265242   -0.000783706   0.00325864   -0.0106423   -0.018809   0.0186353   -0.00528882   0.00893726   0.00147646   0.00120365   -0.000400917   -3.77907e-05   -0.000383105   1.17339e-08   1.73619e-06   0.0211318   -3.72933e-06   -0.000170373   -0.00230097   0.0703622   -9.74236e-06   -0.0148534   -0.00190829   0.00991762   0.117851   -0.0206834   -0.0029711   -0.00228387   1   0.094017   -0.0026805   0.000895768   0.00530797   0.00138301   -0.00343561   0.00195416   -0.00600243   -0.0914573   0.00579761   -0.0762298   0.00656656   0.0756746   -0.00442265   -0.00394621   -0.00018969   -0.00420524   -0.000254909   0.0040837   0.00131735   0.0888654   -0.00104789   0.00119309   -0.00669446   -0.088135   0.0606428   0.0398501   -0.000118935   -0.0529961   -0.000126182   -0.0226191   -0.00696843   5.66575e-10   7.33043e-06   9.38106e-06   3.88328e-10   -0.000440605   5.66575e-10   5.66575e-10   0.000245945   -0.000264701   -0.0177333   1.62748e-05   -0.000405226   0.000185859   5.66575e-10   0.000276824   -0.00029342   -0.000662735   7.74611e-06   7.2347e-05   -4.02124e-10   -5.03099e-05   2.05644e-05   0.000116276   -5.6022e-05   0.000899826   4.67748e-10   1.02457e-06   3.88328e-10   0.00145829   0.0184933   1.0447e-05   -0.000702435   -4.97408e-10   -9.77469e-05   7.30138e-05   5.75307e-05   0.00777649   -0.000153307   -1.29013e-05   -0.000166423   0.00466939   0.0150675   0.000396992   0.000694257   -0.00115272   0.000446137   0.000418925   0.00265229   -0.00424423   -0.0138398   -4.20436e-05   -0.00386084   -0.0125569   0.0244877   0.0112841   -0.0131691   -0.0188611   -0.0451918   
-0.00167428   -0.000795401   6.29061e-05   -3.68058e-05   0.000159557   -5.40853e-05   -0.000407651   -0.00011049   0.000430185   0.000139153   0.000674897   0.000485405   0.00041367   0.000690504   0.000296537   0.000271502   -0.000121188   -0.00072564   -0.000190575   -7.89685e-05   0.00018913   0.000581949   -0.000295787   0.000961171   -0.000166974   -0.00080287   0.00170634   0.00100396   0.000628369   0.000502768   -0.000319614   -0.000558544   -0.00133046   -0.001115   -0.00301943   -0.00442038   -0.00310005   -0.00122369   0.00190436   0.00257632   0.00142624   0.000742822   0.000837301   4.29441e-05   3.53628e-05   5.52941e-05   0.000522426   2.63362e-05   4.99199e-06   -1.42395e-06   9.20565e-05   5.87851e-06   1.31816e-05   0.000117824   0.000881338   -0.00565772   -0.000204545   -7.49094e-05   2.0087e-05   0.00183757   1.38e-05   9.90294e-05   -0.000103455   0.000274655   -0.000792146   -0.000533735   0.00209844   0.000132864   -0.000366511   0.000179556   -0.000704207   9.21757e-05   9.16534e-05   0.00017132   2.22665e-05   -0.000141202   -1.04528e-06   -5.04335e-08   0.00259899   -1.05528e-06   -0.000868802   3.28202e-06   0.0020106   -0.000191376   0.000273052   0.000819016   -0.00136438   0.000785647   -3.53836e-05   0.000715284   1   -0.00228387   0.0029288   0.000939571   -0.000727965   -0.00040756   0.00104268   -0.000630587   0.0011772   0.00133459   -0.00249867   0.00094348   -0.000470096   -0.000106235   0.000124401   -0.00105037   2.53263e-05   -0.00019899   0.000240212   6.33851e-06   -0.000862877   0.00104808   0.000688527   0.000576151   -7.02906e-06   -0.000390733   -0.00230801   0.00274476   0.000928701   9.7476e-07   -0.00047503   0.000485195   -0.00057769   0.000431489   -5.64224e-12   -7.87695e-06   5.67041e-06   -8.15462e-12   -0.000144024   -5.64224e-12   -5.64224e-12   0.00011165   -0.000106554   1.29005e-05   -2.42677e-06   -0.00019708   6.67316e-05   -5.64224e-12   0.00016263   0.000265523   0.000138826   4.01269e-07   -2.00437e-05   7.75664e-12   6.66968e-06   -2.59595e-06   -9.92704e-06   -1.46298e-05   -0.000972057   -4.78943e-12   -1.18964e-06   -8.15462e-12   3.25995e-05   0.000585743   -5.86448e-07   -4.64443e-06   4.02569e-12   2.37992e-07   1.88203e-07   8.90053e-05   0.00014764   -8.27475e-05   -9.58541e-07   -1.59175e-05   -0.000374483   0.00188569   -7.98275e-07   3.21932e-06   0.000140357   0.00019624   0.000133602   -0.000473997   -0.000234201   0.00063349   0.000116227   0.000203592   -0.0122176   -0.0134115   0.0067668   -0.000306694   -0.00232054   0.00331201   
0.000760409   -7.81672e-05   0.00577013   -4.53852e-05   0.000283506   0.000180407   0.00381754   4.42503e-06   -0.000484856   -0.00049662   -0.0017558   -0.00110281   -0.000662922   -0.00199918   -0.000609199   -0.000455728   -0.00033516   -0.000318491   0.000407006   1.39814e-05   0.000505504   0.00106853   -0.00104197   -0.000634317   0.000232461   0.00180574   0.00684334   -0.000545248   2.05147e-05   -7.11756e-05   0.000917655   0.00109376   0.00151748   0.00138447   0.00268509   0.00372952   0.00242701   0.00151005   -0.00134273   -0.00261317   0.000966402   -0.00225642   -0.00100905   -0.000837944   -0.000156852   0.000696363   0.00210042   -7.08154e-05   1.14991e-05   1.2435e-06   0.000100715   1.59855e-05   0.000822017   -0.000288082   -0.000787101   0.00589948   -0.000180604   -0.000240273   4.09747e-05   -0.00119064   2.69952e-05   0.000424319   0.000109571   -0.000834094   -0.000190333   0.00100678   -0.00166805   -0.000100539   -0.0016899   0.000182539   0.0005034   -1.73605e-05   0.00017838   -0.000126439   -4.74749e-05   0.00013343   5.13243e-07   -2.90611e-07   -8.15405e-06   2.31933e-06   0.000874176   -0.000280942   0.00096536   -4.73893e-05   -0.000375726   -0.000265107   0.0019879   -0.00264934   -0.000214628   1   0.000715284   -0.0029711   -0.00212465   -0.00204259   0.000481758   0.00192074   -0.00100689   -0.000274338   -0.00148271   5.47733e-05   0.00132899   0.000785399   0.00051321   -0.000665634   0.00134252   -0.000796833   -0.00136708   -1.06979e-05   -0.00193377   -0.000391428   0.00246838   -0.000872998   0.0008988   -0.000338385   0.000324265   0.0014663   -0.000539992   0.000217543   -0.0016809   -1.7156e-05   0.00145522   -0.000307499   0.000961001   -0.000323383   -4.87428e-10   1.26226e-05   -4.78618e-06   -1.58195e-12   1.5839e-05   -4.87428e-10   -4.87428e-10   -4.38138e-05   4.42063e-05   -0.000591715   8.02066e-06   8.61253e-05   1.71386e-06   -4.87428e-10   -7.76849e-05   -0.000639178   2.42055e-06   -9.3408e-07   1.85545e-05   -2.2423e-12   2.57523e-06   3.54737e-06   6.28684e-05   3.14955e-05   -0.000179599   -5.84878e-12   2.76503e-06   -1.58195e-12   5.12085e-05   0.000194325   1.95298e-06   2.86178e-05   2.76287e-12   -1.34178e-05   -8.54602e-06   0.000106201   0.000257105   6.89043e-05   -1.33385e-06   -1.53332e-06   0.00103221   -0.00444353   1.97582e-05   -1.84262e-05   -0.000258268   -0.000473095   0.000254044   0.000414057   0.000650686   -0.00066209   -4.33287e-05   -0.000364042   -0.00363074   0.00839864   -0.00348916   0.0243605   -0.00150402   -0.00446903   
0.0123189   -0.0137994   0.00179963   0.000535288   0.000383712   0.000102295   -0.000874683   -0.000324649   -7.11189e-05   -0.00139266   -0.00383802   -0.000897977   -0.000745276   -0.00208745   -0.000420953   -0.00063134   -0.000194025   -0.00187403   0.00147289   0.00180404   0.00623338   0.00308064   0.000877488   -0.00329035   0.000534083   -0.00335474   0.00564723   0.0126087   0.000541952   -0.00257167   -0.00558228   -0.00514604   -0.00379383   -0.000434818   9.89678e-05   0.000876803   0.00163867   0.00283404   0.00299845   0.00383737   0.000256194   0.000233637   0.00123046   0.00233279   -0.000534634   -0.000929605   -0.00370375   0.000946582   8.96048e-05   -3.94088e-07   -0.000472931   0.000135918   -0.000957556   0.000119894   -0.00557934   0.0164069   0.000828756   -0.00124755   8.9835e-06   -0.00540395   0.000248781   -0.00112432   0.00215157   -0.00506752   -0.000305919   0.000756829   -0.000119793   -0.00491593   -0.000589099   -0.000137374   -0.000544274   0.000216085   -0.000407718   -0.000245491   -2.42628e-06   -5.46432e-05   9.50389e-09   1.10198e-07   0.00347204   1.13329e-06   -0.000944727   0.000359904   0.00657874   -0.000631558   -0.0119092   -0.0028997   0.00409161   -0.0925366   1   -0.000214628   -3.53836e-05   -0.0206834   0.0177752   -0.000476945   0.000108012   0.00181378   0.000145272   -0.00162732   0.000834421   0.000505265   -0.0191136   0.0035175   -0.0148753   -0.000523351   0.00898329   -0.00328523   -0.000395633   0.000180532   -0.000668961   0.00137439   -0.000174165   0.000520428   0.0127435   0.000582447   0.00078281   0.00149965   -0.021165   0.00518039   0.0153777   8.26379e-06   -0.0218985   -0.000138777   -0.01585   -0.00402418   -4.4516e-12   3.23024e-06   3.69858e-06   1.07882e-11   -4.87398e-05   -4.4516e-12   -4.4516e-12   4.21447e-05   -5.08312e-05   -0.0114499   6.83866e-06   -0.00010496   -1.23167e-06   -4.4516e-12   0.000105059   -0.00158707   -0.00119096   -6.29075e-07   6.64961e-05   -7.51732e-12   -1.00693e-05   -2.16065e-05   -7.66877e-05   -0.00021229   0.00395989   -5.36817e-11   1.01888e-06   1.07882e-11   0.000297531   0.000509423   -1.03162e-05   -0.000100042   7.30286e-11   -5.07328e-05   2.05135e-05   5.61521e-05   0.000296083   0.000208509   -4.12425e-07   -4.78047e-05   7.60878e-07   0.000629811   9.8108e-05   0.000129177   -0.000259403   0.00174897   0.000819034   0.00047365   -0.000575462   3.21958e-05   0.000204729   -0.00127058   -0.00615391   0.0147363   0.00351541   -0.00364711   -0.00912385   0.0233547   
-0.100393   0.0628087   -0.0801539   -0.0029682   -0.00381884   0.00047001   0.010542   0.00418486   0.000687714   0.00488741   0.00840517   -0.00199917   -0.00145152   0.00368018   0.000645751   -0.0010106   -0.00564807   -0.0261439   -0.00137068   0.0159036   0.0670785   0.0338979   0.00767081   0.0540682   0.0325913   0.0265719   0.0227889   0.0144824   0.00640694   -0.000511773   -0.00333388   -0.0348153   -0.0541494   0.0128533   -0.00585073   -0.0125418   -0.0130394   -0.0297152   -0.0425771   -0.0482295   0.0297237   -0.00040938   0.0301704   0.0683281   -0.00207467   0.00380652   0.000555506   -0.00525458   -0.000546715   6.51335e-06   0.00140355   -0.00109576   0.00386998   0.00336963   0.00216968   0.107893   -0.00469087   0.00637345   -0.00144793   -0.0463283   -0.00118014   0.00488938   0.0173558   0.0161999   0.00791067   -0.00410705   -0.0190094   0.0298169   0.0983063   -0.0294109   -0.0274372   -0.00118281   0.0026063   -0.00445589   0.00015832   0.0005281   3.06343e-06   -9.38641e-07   0.0896341   -1.2675e-05   0.00100978   0.00016465   -0.269299   0.00109733   -0.0631716   -0.00470599   0.0663557   1   -0.0925366   -0.00264934   0.000785647   0.117851   -0.110009   -0.0117937   0.00227994   -0.00386397   -0.00563158   -0.00828484   0.00388557   0.016397   0.111786   -0.00162414   0.130734   -0.0112624   -0.0292939   0.00273796   0.00205597   -0.00248741   -0.000712156   0.000830005   -0.000691577   -0.00205061   -0.0902374   0.000337334   0.00618971   -0.0126588   0.14583   -0.373088   0.217797   1.26123e-05   -0.28757   -0.00344517   -0.118474   -0.0241863   -1.35122e-10   4.03729e-06   -1.25478e-05   -4.78216e-10   0.000905903   -1.35122e-10   -1.35122e-10   -0.000283502   0.000327328   -0.0941973   -8.67961e-06   0.00142495   -0.00135997   -1.35122e-10   -0.000608622   -0.000269881   0.000230091   1.43963e-06   -0.000246616   4.72829e-10   -1.55491e-05   -4.27816e-05   7.14364e-05   3.25337e-05   0.0418645   2.08001e-10   -1.79402e-05   -4.78216e-10   -0.00129263   0.0522391   -2.10719e-05   0.00115373   -4.67805e-10   -9.50622e-06   -0.000100361   -0.000514154   0.00246739   -3.75923e-05   2.76067e-05   2.14519e-05   0.00173014   0.113494   0.000393565   -0.000362543   -0.000885238   0.0140693   -0.00417974   0.015499   -0.0277479   -0.110213   0.0054075   -0.0147102   0.0486547   0.0971625   -0.203787   0.000257064   -0.0266636   -0.0826531   
-0.020271   -0.0274721   0.00278196   -0.000520719   0.000484991   -0.000522678   -0.00147865   0.00109165   0.000964855   -0.00124209   -0.00116076   -0.00113385   -0.000853668   -0.000326183   0.00333694   0.00408853   0.00485808   0.00402713   -0.00059537   -0.00311759   -0.012276   0.00559648   -0.00194653   0.000977627   0.00358395   -0.00562818   0.00481012   -0.0106773   -0.0140066   -0.00580251   -0.00341716   0.00408599   -0.0014826   -0.00874184   -0.0127048   -0.0142897   -0.00658529   -0.00709093   -0.00242834   0.00788599   0.0016846   0.00645677   0.00126602   0.00618928   1.30435e-05   -0.000714154   -0.00370699   -0.000276424   -3.55102e-05   -4.33195e-06   -0.000261716   -3.82123e-05   -0.000730561   -0.000330693   -0.00422757   -0.00781146   -0.000676475   0.000307538   -0.000882548   -0.00424721   -3.7051e-05   -0.000709698   -0.00239248   -0.00361149   -0.0068801   0.00418662   0.00827754   0.00164878   0.00084864   -0.000442812   -0.00416316   -0.000116429   -0.000129971   0.000166796   0.000107447   -0.000456774   -1.86097e-08   -2.37567e-07   -0.00418437   -1.23263e-06   -0.000431101   0.00079369   0.00241864   0.000116014   0.00249566   -0.00104773   1   0.0663557   0.00409161   0.0019879   -0.00136438   0.00991762   -0.0122213   0.00163148   -0.0006039   -0.00150905   0.0028255   -0.00112704   0.00185339   0.000524137   0.0133333   -0.00197073   0.0159293   0.000566213   -0.0128387   0.00142064   0.000881276   -0.00134228   -0.000149077   0.000318346   -0.00058372   -0.000329678   -0.0192166   -0.00128387   0.0012608   -0.000856721   0.0156103   0.0041427   -0.00261261   1.82451e-05   0.00273429   -0.00044954   0.00320243   0.000900339   -5.40714e-10   1.20956e-06   -1.1764e-06   -6.14182e-11   0.000339632   -5.40714e-10   -5.40714e-10   -0.00016677   0.000206819   0.00486589   4.06895e-08   0.000174387   -0.000115697   -5.40714e-10   -7.00921e-05   0.000404449   -0.000453106   4.73172e-06   3.31309e-05   5.36625e-11   -2.72255e-05   -4.77143e-05   -0.000193872   -0.00027975   0.00117442   -1.95357e-11   3.15188e-06   -6.14182e-11   -0.000171602   -0.00177945   -2.78029e-05   0.000123495   8.29598e-13   -4.79235e-05   -2.0145e-05   0.000504397   -0.000373091   0.000133419   -1.12993e-05   5.06128e-05   -0.00811469   0.0237519   -8.78733e-05   -1.49904e-05   -0.000182753   -0.000399388   0.00143086   -0.00517583   -0.00368046   0.00337753   0.000652542   0.000663926   0.00577655   -0.0115318   -0.0170952   0.00918361   0.035092   0.0172142   
0.0048602   -0.00468459   -0.00765524   0.000122845   -0.000498247   0.000165027   -0.000374604   6.75308e-05   -0.000750538   -0.00017774   -0.00115396   -0.000713293   -0.000916651   -0.0013405   0.000221792   0.000242544   0.000429822   0.000360562   0.000538828   3.12784e-05   -0.000601837   -7.41478e-05   -0.000450074   -0.00135757   -0.000388595   -0.000323933   0.00125259   0.000293215   0.000139637   -0.00021243   0.000120535   0.000289904   0.000448902   0.000546179   -0.000293538   -0.000431832   -0.000124707   -0.000257239   0.000171211   0.000366772   0.00393538   -0.000380337   -0.000609874   0.000173476   -0.000106305   -0.000574391   -0.00232959   0.000123517   -1.56009e-05   -5.30374e-08   -0.000321446   -3.30626e-05   -0.000311349   5.9076e-05   -0.00317489   0.00767959   0.000136656   -0.000403617   -4.46583e-05   -0.000844543   -4.4021e-05   -0.00043113   0.000449495   -0.00257236   -0.000983264   0.000701706   0.000979472   -0.000130038   -0.00249208   0.000420449   -0.00100446   -7.41838e-06   -0.000153635   -1.1792e-05   -1.6285e-06   -4.07133e-06   4.69598e-07   -3.54998e-07   -0.00195305   1.58679e-06   -0.000867423   0.000162703   0.00139285   -0.000273354   -0.00352237   1   -0.00104773   -0.00470599   -0.0028997   -0.000265107   0.000819016   -0.00190829   -0.00076718   0.00111113   -0.000161609   0.00194174   -0.000758422   -0.000227775   7.53186e-05   0.00162779   -0.00161381   0.0021526   -0.00021647   -0.00053904   0.00184163   -0.00202564   -0.000420478   0.000270037   -8.48497e-05   0.000869912   -0.000234822   -0.00026898   7.23149e-05   0.000528147   -0.000122929   0.00153824   -0.00246304   0.00111981   0.00249196   1.00489e-05   -0.00331038   -0.000280949   -0.0019662   -0.00177904   1.16177e-11   8.64867e-06   3.32083e-08   7.21667e-12   0.000214817   1.16177e-11   1.16177e-11   -0.000196916   0.000200095   -0.000793835   8.67495e-06   5.36687e-05   6.13533e-05   1.16177e-11   -8.41731e-05   -0.000740421   -0.000309904   -7.2592e-07   3.61641e-05   -7.74122e-12   -5.79732e-06   -8.54224e-07   2.83601e-05   -5.90712e-06   0.00143291   1.04819e-11   1.9571e-06   7.21667e-12   6.45173e-05   -0.000999434   9.64318e-07   5.67071e-05   -9.66033e-12   -4.75729e-05   1.06198e-05   -1.87399e-05   -9.21996e-05   0.000199818   -6.47685e-07   -1.18445e-05   4.36869e-05   -0.0012429   0.000108752   4.37327e-06   -0.000118514   1.0193e-05   0.000743198   -0.000285852   2.71006e-05   0.000869304   0.000105475   -4.20856e-06   -0.000873037   0.026598   -0.00906948   -0.00197336   -0.00263744   -0.00191455   
-0.00933274   0.00395492   0.00727386   0.00039884   0.000652295   -0.000182331   -0.000789645   -0.000622448   -4.90187e-05   -0.000594155   -0.00143193   -0.00122731   -0.00126201   -0.0017796   0.000330641   0.000758711   0.000999222   -0.00294645   0.000781527   0.00103274   -0.000592882   0.00697178   0.00322961   -0.00211787   -0.00110221   -0.00423325   0.0140069   0.00228962   -0.000936908   -0.00442461   -0.00605449   -0.00610778   -0.00832817   0.00202019   0.00246737   0.003584   0.00429002   0.00573148   0.00419086   0.0031663   0.00472761   0.000212799   -0.00253096   0.0017421   -0.000197709   -0.000418059   -0.000577343   0.000871484   9.64494e-05   3.71885e-07   -0.000250581   0.00015941   -0.000819697   6.2169e-05   -0.0054453   0.0119719   0.000713824   -0.000684614   -0.000300474   -0.00373614   0.000301472   -0.000576752   0.00210261   -0.00426039   -0.000309359   0.00211145   -0.00112413   -0.00206315   0.00788503   -0.00259573   -1.85303e-05   0.000225723   -0.000284455   -0.000242618   5.03838e-05   -5.71842e-05   -4.28808e-07   7.11315e-07   0.00179537   9.24399e-07   -0.00129478   6.28486e-05   0.00473145   -0.000529824   1   -0.00352237   0.00249566   -0.0631716   -0.0119092   -0.000375726   0.000273052   -0.0148534   0.0135699   -0.000451616   0.000382865   0.0013116   -0.000448059   -0.00199426   0.000410724   0.00149679   -0.0140541   0.00418798   -0.0107629   -0.001928   0.00610124   -0.00446001   -0.000122283   0.000548689   -0.000445038   0.00135218   -0.000583839   0.000550262   0.00581711   0.00189419   0.000123131   0.00169126   -0.016388   0.00503435   0.01487   -5.31177e-07   -0.0190438   -0.000230709   -0.0143529   -0.00269516   -4.74121e-10   -8.57942e-07   6.79502e-06   4.07876e-11   -3.24433e-05   -4.74121e-10   -4.74121e-10   4.40911e-05   -1.52549e-05   -0.00956614   5.72499e-06   -0.000188132   5.33687e-05   -4.74121e-10   0.000178438   -0.000822713   -0.000769307   1.44507e-06   6.66982e-05   -4.6899e-11   -1.9925e-05   -2.21208e-05   -0.000102141   -0.000260607   0.00658277   -2.98496e-11   2.54297e-06   4.07876e-11   0.000330227   0.000916571   -1.38809e-05   2.39603e-05   3.65727e-11   -6.67571e-05   2.33449e-05   0.000593536   0.000574026   0.000290884   -6.36725e-06   -2.32947e-05   -0.000113485   0.00238862   9.69277e-05   0.000141196   -0.000391377   0.000955308   0.00183768   0.00182897   -0.00221295   -0.00704761   0.000220208   -0.000633161   -0.00233953   0.046227   -0.0367136   0.0202758   -0.0261439   0.00189691   
0.00056403   -0.000776441   -0.00411176   6.23744e-05   -0.000122722   4.84357e-06   -0.000116799   -8.86514e-05   -1.47391e-05   -7.13352e-05   -0.000392546   -0.000384656   -0.000262709   -0.00100873   5.41344e-05   4.2593e-05   3.88124e-05   0.000123672   -6.64841e-05   0.000135067   0.000200416   3.22574e-05   4.39858e-05   0.000511405   0.000115425   -0.000130793   0.000138618   -4.45773e-05   8.20512e-05   4.72729e-05   0.000160421   7.49637e-05   5.44836e-05   1.50623e-06   -7.82282e-05   -6.86671e-05   -3.941e-06   0.000111043   4.35699e-05   4.09695e-05   -0.000773313   -0.000156649   0.000112427   -9.24601e-05   -6.07211e-05   -0.000153817   -0.000828252   5.06861e-05   2.10073e-06   -1.50467e-08   -0.00010998   -2.41593e-06   -0.000299047   -7.44187e-06   -0.0018312   0.00350199   -3.09896e-05   -0.000235005   2.68747e-06   -0.000631488   -1.71843e-06   -0.000152866   0.000277046   -0.000757955   -0.000243749   0.000477324   -0.000669249   -0.000391241   -0.000251588   3.10404e-05   0.000241131   -1.16912e-05   -5.58356e-05   -0.000157344   -2.17332e-06   -0.000156432   1.7181e-07   1.29655e-07   -0.00120713   5.29528e-07   0.000509332   1.68775e-05   -0.00100001   1   -0.000529824   -0.000273354   0.000116014   0.00109733   -0.000631558   -4.73893e-05   -0.000191376   -9.74236e-06   -0.000893547   -0.000253355   0.000192706   0.000179045   0.000174486   0.000195677   -0.000362885   4.0795e-05   0.000915355   0.000150467   0.000629267   -0.000350444   0.000144027   -0.000142952   -0.000194252   -0.000149892   -0.000510119   -0.000277487   0.000565932   -0.000204076   -0.00042427   -0.000311205   7.66196e-05   0.000656996   -0.000157349   -0.000881778   0.000401424   2.8008e-06   -0.00127106   -0.000136125   -0.000357212   -0.000386359   -1.36864e-12   4.39983e-06   -1.63458e-06   -1.84782e-12   -0.000139586   -1.36864e-12   -1.36864e-12   7.93436e-05   -7.81285e-05   -0.000505726   2.82582e-06   -9.21695e-05   4.05219e-05   -1.36864e-12   0.000100016   -0.00010138   0.000110917   -2.53135e-08   5.16951e-06   1.75617e-12   -1.66097e-06   -1.16456e-06   -1.49401e-06   -1.32689e-05   0.000293033   -2.29359e-14   7.07669e-07   -1.84782e-12   -1.82756e-05   -0.000241555   5.32416e-07   -7.49349e-06   -3.04022e-13   7.0155e-07   2.04146e-07   -5.26586e-05   -0.000135234   4.26353e-05   -5.85669e-07   2.39256e-06   -0.000164682   1.04368e-05   -4.31817e-05   7.85961e-05   -9.85357e-05   -3.04887e-05   0.000418332   6.56698e-05   9.412e-05   0.00013947   -3.2054e-05   -7.32218e-05   -3.7763e-05   -0.000886222   0.00220167   0.00217702   0.00256699   0.00266852   
0.0217451   -0.0205946   -0.0363292   0.000597472   -0.00842504   0.000372631   -0.010117   0.000883152   0.00118953   -0.00244372   -0.0050655   0.00135169   0.000637401   0.000518099   0.000605267   -0.00109853   -0.00340848   -0.00866735   -0.000230825   0.00300685   0.000880586   -0.00384474   -0.00150804   0.00711379   -0.00361093   -0.00565458   0.00883239   0.000794113   0.00437118   0.00325488   0.000243097   0.00672608   0.0095608   0.008181   0.00706159   0.0067887   0.00480826   0.0073042   0.00797757   0.00598358   0.000825465   -0.0129804   -0.00425871   -0.00485334   -0.00132824   -0.00557277   -0.0224662   -0.00012901   -0.000437575   1.01602e-06   -0.0022498   -0.00068354   -0.00359078   0.00160349   -0.00219565   -0.0337688   -0.000727809   -0.00239142   -0.000753399   0.00736145   -0.000777253   -0.00396527   0.0075964   -0.0025224   0.00157288   -0.00184686   0.00433599   0.0113299   -0.0200781   0.00517719   -0.00248579   -0.000442312   -0.00122962   0.000221183   0.000136258   4.08158e-05   7.90967e-08   -4.44134e-07   -0.0125031   -2.58547e-06   0.000452196   0.00229635   1   -0.00100001   0.00473145   0.00139285   0.00241864   -0.269299   0.00657874   0.00096536   0.0020106   0.0703622   -0.0745196   0.00298191   -0.000377492   -0.00142506   -0.00159125   0.00296723   -0.00142858   0.0100276   0.0728691   0.00104648   0.058481   -0.00956164   -0.0535554   -0.000633832   0.000673485   0.00190505   0.00121009   -0.00027723   -0.00160525   -0.000329752   -0.0640093   0.00319617   -0.00243619   0.00929211   0.0684843   -0.0776285   -0.0207469   9.66199e-05   0.0197826   0.00104147   0.0068392   0.000444869   -4.53323e-11   -1.6924e-05   9.71314e-07   2.22081e-10   -0.0005864   -4.53323e-11   -4.53323e-11   0.000465333   -0.000456653   0.00699806   -1.57569e-05   -0.000371298   0.000117039   -4.53323e-11   0.000243497   -0.000514309   0.000997919   -1.70045e-06   4.74497e-05   -2.26729e-10   1.15834e-05   -9.88864e-06   -0.000119792   6.18232e-05   -0.0013068   -2.75347e-11   -5.48049e-06   2.22081e-10   -0.00121012   -0.011724   -5.59256e-06   0.000523249   9.69677e-11   -1.05944e-05   1.1262e-05   0.000724734   -0.00440121   -3.39097e-06   9.92208e-06   -1.08242e-05   -0.000883198   -0.0303817   -0.000314675   -3.52947e-05   0.000260878   0.000234293   -0.000681643   0.000832609   0.00580221   0.0167845   -0.000869085   0.000773539   0.00966355   0.00626168   -0.0192658   -0.0255682   -0.0264863   0.00976785   
