NUISANCE_PARAMETERS
NF_ttW_4j_minus  1.11598 +0.257275 -0.25264
0.000455139   -0.00051189   -4.61717e-05   4.57002e-08   -9.49963e-06   -7.14657e-06   -2.52644e-05   8.10928e-06   1.52227e-05   -2.57643e-06   2.94188e-05   -2.4081e-05   -2.69187e-05   -3.70719e-05   3.08445e-06   -2.26419e-05   -4.08343e-05   -4.51804e-05   2.1155e-05   -4.10387e-05   0.000184366   0.000159983   0.000144941   -0.000598509   -0.00022121   -0.000448398   0.000311461   0.000159715   0.000152956   0.000149511   9.40842e-05   9.12662e-05   -0.000910996   -4.89789e-05   4.14195e-06   9.41829e-06   -3.37315e-05   -4.47105e-05   -0.000126639   0.00202446   0.000252734   -0.000123204   -2.73262e-05   -0.000289346   2.25117e-06   -5.91013e-06   -8.55497e-05   -1.99528e-05   -2.39805e-06   -1.10504e-05   -5.01202e-06   -1.94192e-05   -7.16237e-06   -2.31936e-06   -5.9836e-06   7.62044e-06   2.58728e-06   1.3233e-05   -1.65798e-05   -7.25488e-05   -0.00078316   -7.64225e-06   -2.72697e-06   -2.3898e-07   6.0301e-05   -5.00598e-06   -2.14108e-05   1.39577e-05   -0.000541146   -8.59444e-05   0.00014259   0.00024141   0.00158458   7.06141e-05   0.000640476   -2.31089e-05   -3.5049e-06   1.84216e-06   -5.43598e-09   -2.54914e-07   -2.20319e-08   0.00181064   8.80461e-05   9.43222e-05   8.52455e-05   -1.14858e-06   0.0017156   8.23855e-05   -8.93151e-05   -0.00142161   0.00128678   0.000225426   0.000101052   3.78548e-05   0.000229348   0.00126497   4.63947e-05   0.00145646   -0.00145478   -0.00171871   -0.00155038   -0.000123352   0.00166515   -0.00149732   0.00155084   -8.98732e-05   9.34264e-05   -2.10191e-06   0.00160544   -9.72631e-05   -0.000126309   -0.00148099   1   0.00155375   -0.00174321   0.00146263   0.00183409   -0.00160578   0.00182017   9.17803e-05   0.00176274   0.0015981   8.88556e-08   -1.10245e-07   8.88556e-08   -1.02524e-07   8.76657e-05   8.88556e-08   -1.02524e-07   8.88556e-08   7.42328e-08   -4.69782e-05   -1.39118e-09   -6.25427e-07   1.14712e-06   -6.31975e-07   4.12393e-07   2.19725e-07   -9.29719e-07   4.75081e-06   -3.08665e-07   -4.64637e-07   -5.85593e-05   -1.03069e-05   -7.17197e-05   0.00512811   0.000217107   -0.000228925   -0.00369734   0.0019646   -0.000352041   -0.00097903   0.00167411   
0.00369728   -0.00374199   -0.0049602   -3.9916e-05   -0.000612257   9.88001e-05   2.91318e-05   0.000204841   0.000167977   4.1429e-05   -6.47893e-05   -7.05362e-07   -4.64786e-05   -5.70271e-05   2.70163e-05   -0.000144873   -0.000284027   -0.000457297   0.000113224   9.50857e-05   5.07915e-05   -0.000186231   0.000468948   -0.000606523   0.00179412   -0.0014291   0.00138663   0.000498312   0.000274899   0.000197801   7.99681e-05   0.000133049   -0.000706355   4.88915e-05   -3.78618e-05   -5.23818e-05   -0.000184599   -0.000255529   -0.000383999   0.00170438   0.000178482   -0.000117382   -0.000153643   -3.41088e-05   -8.52247e-06   4.12201e-06   -0.00153931   -0.00166632   -0.000181931   -0.000115295   -0.000366813   9.31482e-05   -5.97383e-06   -1.17291e-06   -5.73987e-06   7.28766e-06   1.33062e-05   1.14599e-05   0.000169346   -0.000133686   -0.000507823   -0.000633103   -7.12003e-06   -4.73023e-06   -8.32608e-05   -0.000359561   -0.00016148   0.000259018   -0.000361343   1.25125e-05   0.000117654   0.000270713   0.00467774   3.16008e-05   0.00427406   -0.000760173   -0.000273047   4.03291e-05   -1.1912e-07   2.03324e-06   -1.34489e-07   0.00155504   9.12775e-05   5.30164e-05   5.52876e-05   -2.56459e-05   0.00144435   2.3965e-05   -9.42177e-05   -0.00140211   0.00137104   9.77894e-05   8.10875e-05   -1.77703e-05   0.000197522   0.00131585   -2.97399e-05   0.00472149   -0.00123448   0.00141802   -0.00148907   0.00312874   0.00143211   -0.00466757   0.00149414   -0.000110247   9.3997e-05   -2.35785e-05   0.00159246   -0.000103999   0.00316351   1   -0.00148099   0.00147543   -0.00155696   0.00460314   0.0015063   -0.00153125   0.00165538   9.46879e-05   0.00160945   0.00153346   1.15668e-06   -1.1582e-06   1.15668e-06   -1.17096e-06   2.85682e-05   1.15668e-06   -1.17096e-06   1.15668e-06   7.23005e-08   3.61191e-05   -1.4214e-09   -3.00087e-05   1.88809e-05   2.94041e-06   -1.82546e-06   3.91067e-07   1.74738e-06   -9.74207e-06   -5.10455e-07   -8.00937e-07   -2.82391e-05   -2.14968e-05   -0.00151405   0.00407788   6.96778e-05   -0.000135554   -0.00373451   -0.000280605   -0.000798064   -0.00194373   0.00600562   
-0.00320383   0.00333535   4.70566e-06   -1.10464e-05   1.94546e-06   4.92132e-05   5.2422e-05   -2.30304e-05   -1.78268e-05   3.46641e-05   0.000143842   1.90633e-05   2.47527e-05   1.53407e-05   -2.70297e-05   7.2737e-05   0.000164632   0.000343849   -6.69896e-05   -0.000164039   0.000239363   0.000351431   -0.000365722   -0.000455443   -0.00198041   0.000964037   -0.00127222   -0.00042543   -0.000118642   3.622e-06   3.53498e-05   -7.46815e-05   -0.00017758   -0.000202882   8.26062e-05   0.000146828   0.000199259   0.000306939   0.000303614   0.000393604   0.000308042   -5.94175e-05   5.64513e-05   -0.000318543   1.26904e-05   -2.01605e-05   0.000236092   -0.000207423   -6.64472e-06   2.93479e-05   -1.01752e-05   6.42784e-05   5.86844e-07   1.61025e-06   -4.43504e-07   1.08359e-06   -6.87287e-06   -2.77932e-06   -0.000107372   0.000123827   -0.000157439   -3.41944e-05   3.25616e-06   -1.68344e-06   0.00032332   -8.1525e-06   5.3871e-05   -0.000133611   -0.000380815   -0.000103942   2.61367e-05   0.000100708   -0.00323688   6.01139e-05   -0.00346198   0.000769685   -1.28556e-05   3.2188e-05   1.82891e-08   1.18398e-06   1.12506e-07   0.00048949   9.00236e-05   0.00010498   9.13372e-05   4.37434e-06   0.000355506   9.12056e-05   -0.000110207   6.24666e-05   -0.000266579   0.000278578   7.78441e-05   9.27935e-05   0.000301654   -0.000269557   8.11997e-05   -0.00326793   -0.000251297   -0.00307519   -0.000122743   -0.00328169   0.000472616   0.00296099   0.000122737   -0.000108557   9.29556e-05   -9.53435e-06   0.000127654   -8.96772e-05   1   0.00316351   -0.000126309   0.000143232   -0.000379906   -0.00298173   0.000493663   -0.000139567   0.000507335   9.42421e-05   0.000388968   0.000125019   8.36942e-07   -8.13853e-07   8.36942e-07   -8.22917e-07   9.25892e-05   8.36942e-07   -8.22917e-07   8.36942e-07   -1.13144e-08   -9.1761e-05   1.38832e-09   2.72635e-05   -1.86392e-05   2.08791e-06   -1.37946e-06   -2.19745e-07   2.09252e-06   -1.50536e-05   2.49911e-07   3.86292e-07   -5.22517e-05   1.36901e-05   0.00231758   0.0015525   0.000217647   -0.000107056   -0.00341488   0.00241336   0.000612828   0.00188868   -0.00314953   
-5.31185e-05   0.000115508   0.0021037   -3.89162e-05   6.61612e-05   0.000558433   -0.00273915   -4.20528e-05   -9.61834e-07   4.61757e-05   6.10016e-05   1.03565e-05   2.72075e-05   4.55731e-05   7.98619e-06   4.15127e-05   7.06759e-05   8.07754e-05   -0.00013819   0.000196257   -9.4741e-05   -1.54113e-05   -4.86596e-08   -0.000118805   -1.35597e-06   7.68557e-06   -1.93623e-05   2.07642e-05   -2.64768e-05   -4.4547e-05   -7.10554e-06   2.82421e-05   -3.03036e-05   1.00709e-05   -3.75776e-05   -4.65183e-05   -1.42307e-05   -6.30597e-05   -1.49483e-05   -2.95571e-05   -0.000161759   0.000169674   6.20045e-05   0.000131526   -4.99505e-07   9.0707e-06   -0.0022684   -0.000240071   -8.312e-06   -0.000240603   -4.29098e-06   -0.00129917   1.03962e-05   1.63669e-05   3.61539e-07   -9.31209e-07   -3.13329e-05   -2.48987e-05   -3.02602e-05   -0.00125773   -0.000307396   -6.96787e-05   -0.000390648   -0.000107504   -0.000176946   2.7294e-06   -0.00111144   -4.27685e-05   -0.000665664   -1.96052e-05   2.38758e-06   -0.000222327   -0.0001827   -2.49718e-05   2.92423e-05   -8.37089e-06   -2.51736e-05   -0.000291423   2.78831e-08   1.57734e-07   1.32761e-08   -0.000842894   -9.25761e-05   -0.000177698   -0.000180494   -6.65026e-06   -9.76124e-05   -0.000187687   0.000616976   -0.000100457   0.00056518   -8.98641e-05   0.000448085   8.9186e-05   -0.000573129   0.000110922   0.000607135   -8.64687e-05   -0.000700566   0.000133477   -0.000691925   9.07778e-05   0.000542617   5.16672e-05   0.000731217   0.000582387   -8.79607e-05   0.000540084   -9.72818e-05   1   -8.96772e-05   -0.000103999   -9.72631e-05   7.12001e-05   -0.000514194   -1.7021e-05   -0.000863999   0.000223534   -0.000874447   -0.000113672   -0.000179126   -0.000190897   -3.30492e-06   3.2473e-06   -3.30492e-06   3.3049e-06   -0.000127744   -3.30492e-06   3.3049e-06   -3.30492e-06   -3.19537e-08   6.13522e-05   5.44035e-09   7.33291e-06   -5.66159e-05   2.05187e-05   -1.31157e-05   -2.45817e-07   1.74029e-05   0.000255281   2.80819e-07   4.54753e-07   3.3656e-05   -2.73334e-06   -0.000461869   -0.000235455   -0.000226841   0.000518121   0.00326064   -0.00107489   -0.000686512   -0.000442786   -0.000717714   
-0.000152754   -4.23573e-05   -0.000198567   9.103e-06   1.06276e-05   -2.7037e-05   -5.51677e-05   6.90603e-07   -8.62593e-06   -1.34362e-05   1.28973e-05   8.47655e-06   9.22135e-06   1.15473e-05   -2.26551e-05   -2.11186e-05   -2.15677e-05   2.27004e-05   -1.41476e-05   4.76644e-05   4.78984e-05   -0.000143738   -0.000200009   0.000258805   0.000262441   0.000439731   -0.000130875   -0.000107742   -3.87016e-05   -5.4739e-06   -5.65935e-05   -0.000178496   0.000954498   9.38829e-05   0.000101728   0.000131796   0.000111758   0.000176702   0.000133883   -0.00197557   0.000209554   -8.25503e-05   4.10393e-05   0.00019842   -5.67893e-06   2.21869e-05   -2.05689e-05   0.000109472   8.56788e-06   -1.00033e-06   1.48695e-05   -5.13241e-05   1.18523e-05   7.93153e-06   6.1504e-06   -6.351e-06   -1.19143e-05   -2.14363e-05   4.07172e-06   2.95742e-05   0.000687361   3.76552e-05   -1.38305e-05   2.45213e-07   -2.27966e-05   1.31762e-05   -3.7936e-05   -2.89505e-05   0.000394927   0.000166198   -0.000158393   -0.000159251   -0.00156424   -9.50568e-05   -0.000430469   2.59248e-06   1.53438e-05   -1.35745e-05   -2.1589e-10   -7.58685e-07   1.31232e-08   -0.00142355   8.604e-05   9.3024e-05   0.000100579   1.84227e-07   -0.00149791   0.00010058   -8.09133e-05   0.00160528   -0.00158675   9.60918e-05   0.000106097   -9.30487e-05   7.27192e-05   -0.00158598   -7.83809e-05   -0.00140026   0.0015411   0.00156143   0.00159225   -6.45327e-05   -0.00134744   0.00135846   -0.00159147   -7.81842e-05   9.34872e-05   1.59162e-05   1   -9.72818e-05   0.000127654   0.00159246   0.00160544   -0.00159508   0.00131892   -0.00132364   -0.00143597   0.00141694   -0.00142104   9.37178e-05   -0.00139153   -0.00141038   -6.53309e-07   6.20227e-07   -6.53309e-07   6.39502e-07   9.59336e-05   -6.53309e-07   6.39502e-07   -6.53309e-07   -2.01625e-08   5.03394e-05   6.47252e-12   3.22183e-06   5.1921e-07   -8.74253e-07   5.04722e-07   -9.5324e-08   -5.82817e-07   1.04318e-05   6.10913e-08   1.32296e-07   4.33332e-05   1.86667e-05   0.00113927   -0.00467764   -0.0001477   8.81314e-05   -0.00321297   0.000308707   0.000331365   0.0024463   0.000186831   
0.00152016   -0.00202178   0.00143645   -7.01078e-05   -0.000102021   0.000293986   0.00294361   -6.37892e-05   -8.18002e-05   -0.000121892   -0.000200807   -0.000983921   -0.000719215   -0.0022351   2.28134e-05   7.01796e-05   0.000154382   0.000369188   0.000102558   -4.91662e-05   0.000311738   4.05849e-05   5.59627e-06   0.000238685   0.00010913   -8.69673e-05   0.00063881   0.00014643   2.44371e-05   3.45966e-06   0.000126804   9.73102e-05   5.50198e-05   0.000178347   -7.45448e-05   -0.000113904   -1.3478e-05   0.000115666   0.00014448   0.000136809   -2.56477e-05   -0.00036275   -0.000168296   -0.000366269   1.46248e-06   3.16101e-06   0.00201037   -0.000880502   -7.13894e-05   0.000198627   -0.000125579   0.00197092   -1.6206e-05   -2.1628e-05   2.00583e-06   -7.37478e-07   2.51678e-05   1.85354e-05   -0.000103348   -0.00142598   0.00749232   -0.000308237   0.000679267   5.82399e-05   -0.00119765   -0.000112994   0.00168789   -7.54982e-05   -0.000885265   -5.99903e-05   2.20358e-05   -0.000777034   -0.000109379   -0.000286098   -4.34027e-05   0.000130499   -0.000124704   0.000416986   2.09654e-06   1.73828e-05   -2.33501e-08   0.000718351   1.82543e-05   7.53311e-05   7.59169e-05   1.297e-05   9.6607e-05   9.2362e-05   -0.000633149   1.41363e-05   -0.000573378   -3.51282e-05   -0.000670211   1.32235e-05   0.000602636   -4.03986e-05   -0.000621515   -5.65034e-06   0.000491965   0.000309337   0.000492066   6.13395e-05   -0.000551172   -0.000291994   -0.000558314   -0.000592294   -1.53335e-05   1   1.59162e-05   0.000540084   -9.53435e-06   -2.35785e-05   -2.10191e-06   0.000100772   0.000606655   0.000274781   0.000720387   -0.000145966   0.000757285   2.65853e-05   8.24378e-05   0.000100278   1.12449e-05   -1.10512e-05   1.12449e-05   -1.12447e-05   1.8239e-05   1.12449e-05   -1.12447e-05   1.12449e-05   -2.48265e-06   -1.29897e-05   5.52699e-09   -1.5597e-05   -2.28379e-05   3.65212e-07   1.07188e-06   6.9456e-06   -1.1353e-05   -0.000128483   -8.12679e-06   -1.30607e-05   -9.30582e-05   1.07242e-05   0.000739674   0.000965558   0.000111486   -0.000183751   0.00164342   0.000530647   0.000369688   0.00275794   0.00302409   
0.000222944   -0.000337623   0.000121105   -4.06065e-06   -5.07507e-06   2.9258e-05   3.87857e-05   -4.42119e-06   -4.74978e-06   -1.62383e-05   9.75356e-06   -1.21981e-05   -1.28063e-05   -1.80273e-05   -1.18601e-05   -2.63604e-05   -3.87369e-05   -2.66118e-05   1.64809e-06   1.17881e-05   0.000100936   1.52928e-06   -7.10217e-06   0.00013849   -6.03089e-06   -2.31559e-05   0.000111871   3.27897e-05   5.64406e-05   6.86172e-05   1.68092e-05   -3.76253e-05   2.77933e-05   2.34879e-05   4.78994e-05   6.2948e-05   3.12741e-05   5.41669e-05   -5.50116e-06   1.19797e-05   0.000223316   -0.00014317   4.96709e-06   -6.04662e-05   -1.89242e-06   8.05335e-06   2.10011e-05   -5.62169e-05   -3.93412e-06   3.179e-06   -6.85008e-06   4.21837e-05   2.48992e-06   3.07204e-06   1.37406e-09   6.5197e-07   -5.77008e-06   -4.5734e-06   -7.80726e-06   4.87088e-05   -9.48882e-05   -1.72327e-05   1.43203e-05   -8.27594e-07   3.71429e-06   -6.07349e-06   3.5201e-05   -1.01571e-05   2.6883e-05   4.15518e-05   -8.17626e-06   1.11321e-05   6.45553e-06   -3.55518e-07   6.97116e-05   3.78094e-06   -6.95846e-06   7.16913e-06   2.69248e-09   7.34833e-07   -1.77675e-09   9.63772e-05   8.81121e-05   9.2193e-05   9.18479e-05   2.15782e-07   -5.98571e-06   9.16218e-05   -0.000104256   9.3478e-05   -0.000102568   8.98325e-05   8.12797e-05   -9.28929e-05   0.000104996   -9.62873e-05   -0.000102082   9.17615e-05   0.000117771   -9.93167e-05   9.87693e-05   -9.09298e-05   7.27864e-05   -9.36876e-05   -9.9712e-05   -0.000102391   1   -1.53335e-05   9.34872e-05   -8.79607e-05   9.29556e-05   9.3997e-05   9.34264e-05   -9.03456e-05   -0.000119705   8.40435e-05   9.95232e-05   -9.46723e-05   9.98776e-05   9.30041e-05   8.61405e-05   9.30388e-05   6.01773e-07   -5.96178e-07   6.01773e-07   -6.01766e-07   9.16365e-05   6.01773e-07   -6.01766e-07   6.01773e-07   5.59629e-08   1.2852e-05   5.47732e-09   -3.80698e-07   -2.82269e-06   8.87718e-07   -5.40721e-07   1.14764e-07   5.35595e-07   -5.10471e-06   -1.27392e-07   -2.22253e-07   -1.06943e-05   3.29647e-06   0.000444408   0.000214648   2.44012e-05   -6.81038e-05   -0.00332309   0.00114338   -4.44479e-05   0.000592438   0.000925588   
0.000330566   -0.000505907   0.0023417   -0.000103077   -0.000118884   0.000206349   0.00284284   -8.27229e-05   -8.53655e-05   -9.23077e-05   -0.000147915   -2.89294e-05   -1.58119e-05   -2.24998e-05   2.37632e-05   4.59009e-05   4.5867e-05   -1.05248e-07   5.02405e-05   -0.00020244   -0.000104587   -5.73346e-05   4.11005e-05   -0.00016694   -3.96179e-05   4.661e-05   0.000338981   0.000106639   -1.00631e-05   -6.95436e-05   -3.54023e-05   1.61608e-05   -2.8092e-05   0.000193591   -4.24007e-06   -5.7255e-05   -4.51142e-05   -5.81065e-05   6.15666e-06   6.73158e-06   -0.000197205   0.000121175   -7.58623e-05   -4.19161e-05   -2.08263e-06   -1.32648e-06   0.00236615   -0.00131534   -9.69914e-05   0.00026064   -0.000168135   0.00185257   -8.89527e-06   -1.29685e-05   -1.99696e-07   -1.67648e-07   1.99121e-05   2.0236e-05   9.78871e-07   0.00154431   0.000806547   -0.000427045   0.000518724   6.19112e-05   0.000295195   -0.00014951   0.00155401   -5.49236e-06   0.000821336   1.004e-05   3.00103e-07   0.000183741   0.000130086   8.32985e-05   -0.000169086   0.000179028   -0.000172242   0.000368542   2.65426e-08   1.52759e-05   -1.19003e-08   0.000601788   -6.80983e-05   -0.000185277   -0.000175098   1.45499e-05   -9.22051e-05   -0.000162045   -0.000476202   -7.35399e-05   -0.00064639   -0.000125968   -0.000690378   0.000103162   0.000640674   6.7871e-05   -0.00050232   -0.000106639   0.000549513   0.000351821   0.000574483   0.000143709   -0.000721975   -0.000157136   -0.000570478   1   -0.000102391   -0.000592294   -7.81842e-05   0.000582387   -0.000108557   -0.000110247   -8.98732e-05   0.000190223   0.00093001   2.76817e-05   0.000589989   0.00018019   0.000671281   -0.000101512   -0.000160771   -0.000158141   9.73847e-06   -9.57756e-06   9.73847e-06   -9.75191e-06   -0.000104692   9.73847e-06   -9.75191e-06   9.73847e-06   -3.5904e-08   -6.04818e-05   5.54132e-09   -2.06392e-05   -5.41878e-06   7.24188e-06   -4.60627e-06   1.41003e-07   5.76118e-06   -0.000396084   -1.71867e-07   -2.71612e-07   -1.86908e-05   -3.99059e-06   -0.000502045   -0.000117513   0.000171071   -0.00012882   0.00344739   -0.00113709   0.000661803   -0.000850238   -0.00119242   
-0.000472071   0.000534498   -0.00226353   3.38201e-05   -0.000166704   -0.000558022   0.00318691   4.18831e-05   -9.57666e-06   -3.42043e-05   -0.000119758   -3.9186e-05   -0.000148022   1.50154e-05   3.77944e-06   1.00898e-05   1.40504e-05   3.26974e-06   0.000141915   -0.000202181   -0.000176832   -0.00014958   -0.000137864   0.000598968   0.000213755   0.000434856   -0.000326256   -0.000191016   -0.000175084   -0.000168711   -9.26932e-05   -7.37273e-05   0.000920628   3.8397e-05   -1.18612e-05   -2.34586e-05   1.80292e-05   6.60835e-05   0.000161941   -0.00198146   -0.000199478   4.90965e-05   -6.60306e-05   0.000172524   -1.10282e-05   -3.53786e-05   0.00245495   -9.77217e-05   -2.06164e-05   0.000268999   -5.68353e-05   0.00157164   -4.37033e-06   -1.60133e-05   6.29536e-06   -7.0967e-06   3.43426e-05   1.61216e-05   5.58519e-05   0.00133224   0.00168322   -2.97248e-05   0.000446411   0.000119639   5.38547e-05   -6.05858e-05   0.00131312   4.37915e-05   0.00118408   6.38217e-05   -0.000135333   -2.30549e-05   -0.00143843   -6.27947e-05   -0.000713069   4.80504e-05   -1.40685e-05   0.000342   -4.14964e-07   1.62578e-06   1.25925e-07   -0.00130388   -7.50234e-05   -0.000351024   -0.000341716   7.80701e-06   -0.00197931   -0.000350808   -0.000428682   0.00142249   -0.00225621   -0.000237471   -0.000654503   -3.3349e-05   0.000677841   -0.00127412   -0.000644189   -0.00144886   0.00250771   0.00162099   0.00262404   0.000113039   -0.00264956   0.00159509   1   -0.000570478   -9.9712e-05   -0.000558314   -0.00159147   0.000731217   0.000122737   0.00149414   0.00155084   -0.00153463   0.00298975   -0.00160598   -0.0013171   0.00193314   -0.00129337   -0.000151915   -0.00203369   -0.001845   4.15179e-06   -4.07924e-06   4.15179e-06   -4.15181e-06   -0.000164241   4.15179e-06   -4.15181e-06   4.15179e-06   3.1604e-06   -3.5296e-05   -1.2934e-09   -1.03037e-05   5.96667e-05   -2.19405e-05   1.41915e-05   1.22361e-06   -2.02291e-05   -0.000420908   -1.42582e-06   -2.29687e-06   2.32577e-05   9.70268e-06   0.000237214   -0.00497059   3.60838e-05   -0.000250836   0.00395303   -0.00240535   0.00123777   0.000996601   -0.00159307   
0.00558576   -0.00565834   0.00241453   -0.000274403   -0.000680212   0.00127991   0.000773654   -3.34798e-06   3.39147e-05   -5.47577e-05   -0.000153393   -1.33276e-06   6.23227e-05   -2.65831e-05   3.6326e-05   -8.63607e-05   -0.000219893   -0.000436893   8.9454e-06   0.000248832   -0.000124522   -0.000329535   0.000794135   -0.000360824   0.00162678   -0.00113595   0.00208555   0.000711211   0.000272277   0.000113016   7.64901e-05   0.000135352   -0.000645812   0.000445903   6.98106e-06   -7.21203e-05   -0.000197212   -0.000316708   -0.000353316   0.00162638   -0.00540534   0.00120895   -0.000255324   -0.00028735   -2.05733e-06   4.94736e-05   -0.000745297   -0.00416927   -0.000350993   -9.36578e-06   -0.000641554   0.0013019   -3.18115e-05   -3.44855e-05   -5.78087e-06   -5.37873e-06   7.02122e-05   6.30609e-05   0.000102732   0.000857072   2.39251e-05   -0.001438   0.000304506   -6.14216e-05   0.000246793   -0.000591808   0.000831139   0.000153458   0.000426251   6.2263e-05   9.95697e-05   -0.00121651   -0.00515937   0.000375602   0.00298967   0.00303524   -0.000591094   0.000244619   2.28296e-07   2.89188e-05   -3.45546e-08   0.00156043   -4.91531e-05   -7.09214e-05   -7.4253e-05   -9.08105e-06   0.0012579   -0.000101346   -0.000175942   -0.00148224   0.00139838   -0.000218597   -0.000384564   8.58148e-05   0.000153811   0.00147998   -0.000180903   0.00441342   -0.0221052   0.0227549   -0.00162572   0.00323283   0.022015   1   0.00159509   -0.000157136   -9.36876e-05   -0.000291994   0.00135846   5.16672e-05   0.00296099   -0.00466757   -0.00149732   0.00158819   -0.00881757   0.0252395   0.00126124   -0.00135809   0.00168054   -5.08269e-05   0.00129474   0.00133853   1.34844e-05   -1.32562e-05   1.34844e-05   -1.3486e-05   -0.000150111   1.34844e-05   -1.3486e-05   1.34844e-05   5.2893e-07   -8.10473e-07   5.39137e-09   5.82483e-06   -0.000106238   4.69687e-05   -3.00075e-05   -5.12299e-07   3.97614e-05   -0.000173643   5.99308e-07   9.48801e-07   -9.04983e-05   -3.80366e-05   -0.00152048   0.00517094   -0.000457798   0.00035138   0.000277739   -0.0019977   -0.00132738   -0.00364229   0.00402831   
-0.00124525   0.000875002   -0.00265502   4.66448e-05   -0.000199072   -0.000563918   0.00308718   4.53601e-05   -2.57144e-05   -6.42949e-05   -0.000143339   -6.76471e-05   -0.000178995   -5.763e-05   -8.91804e-07   -1.42328e-05   -1.7617e-05   -2.66105e-05   0.000131726   -0.000335621   -3.13996e-05   -0.000119107   -0.000389033   0.000787652   0.00028007   0.000130042   -0.000216037   -0.000118081   -6.4073e-05   -5.30813e-05   -0.000106135   -0.000116474   0.000874063   7.24195e-06   2.7574e-05   3.9513e-05   3.30551e-05   9.94747e-05   0.000101473   -0.00191263   0.00544422   -0.00133383   -2.17409e-06   0.000343179   -1.37501e-06   -1.33451e-06   0.00224684   -2.53354e-05   -2.0583e-05   0.000242011   -6.10159e-05   0.00150646   2.87544e-05   2.84964e-05   6.02655e-06   8.86848e-06   -5.22294e-05   -4.85676e-05   5.95106e-05   0.00126255   0.00117322   -1.54133e-05   0.000422783   0.000117398   -1.80024e-05   -6.71106e-05   0.00125158   4.86e-05   0.000966805   0.000126958   -0.000138945   0.00144153   0.0085422   -0.000276325   0.000555236   -0.00352065   -8.80837e-06   0.000314307   -3.92834e-07   1.14521e-06   1.25186e-08   -0.00113929   8.59678e-05   -0.000172262   -0.000170124   5.94136e-06   -0.00194393   -0.000168355   -0.000591209   0.00152217   -0.00232375   -8.07474e-05   -0.000460268   -0.000219703   0.000820736   -0.00136587   -0.000807565   -0.00103351   0.0236352   -0.0195457   0.00271735   0.000113416   1   0.022015   -0.00264956   -0.000721975   7.27864e-05   -0.000551172   -0.00134744   0.000542617   0.000472616   0.00143211   0.00166515   -0.00164549   0.0103966   -0.0222002   -0.000957956   0.00167984   -0.00109563   1.96732e-05   -0.00179973   -0.00159337   3.81175e-06   -3.73578e-06   3.81175e-06   -3.7962e-06   1.83203e-05   3.81175e-06   -3.7962e-06   3.81175e-06   3.02618e-06   4.64575e-05   5.89416e-09   -6.84954e-05   8.94542e-05   -2.25904e-05   1.46709e-05   1.51883e-06   -2.12507e-05   -0.000415989   -1.76246e-06   -2.84839e-06   6.46054e-05   2.32467e-05   0.000231266   -0.00586301   0.000557218   -0.000315856   0.00038746   -0.00139118   0.00165389   0.0021598   0.000148343   
-0.00352244   0.00371258   0.00405029   6.05397e-05   0.000594705   -0.000214302   -0.000171423   -0.000170198   -0.000133506   -1.87535e-05   8.5534e-05   -2.47892e-06   3.59379e-05   3.91998e-05   -1.25951e-05   0.000141199   0.000268059   0.000420281   -8.30091e-05   -0.000130804   1.85835e-05   0.00035211   -0.000294376   0.000130168   -0.00200371   0.000984488   -0.00127865   -0.000404309   -0.000194542   -0.000128574   -8.63507e-06   8.62673e-06   -0.000245476   -0.000175065   -3.08393e-05   -3.0615e-05   0.000100578   0.000133367   0.000239523   0.000304028   -0.000139979   0.00011383   -3.59297e-05   -0.000147653   1.37715e-05   -2.1854e-05   0.0013297   0.00184484   0.000190831   9.08071e-05   0.000378514   -0.000252629   -4.56081e-06   -5.2625e-06   -3.76893e-07   -3.17817e-06   -2.2605e-06   4.50495e-06   -0.000166948   -6.95187e-05   -0.00024156   0.000684731   -3.41785e-05   8.29863e-06   0.000127733   0.00036748   1.74551e-05   -0.000218139   -0.000178332   -0.000156089   3.76726e-05   -8.66905e-05   -0.00307193   6.94857e-05   -0.00375717   0.000710506   0.000292589   -6.26598e-05   9.96386e-08   -5.67616e-06   -9.50049e-09   3.22893e-05   -9.22591e-05   -6.97859e-05   -5.9888e-05   2.20755e-05   0.000202944   -2.23997e-05   0.000124362   -0.000129589   0.000118195   -1.87672e-05   -3.64875e-05   8.87594e-05   -0.000156067   0.000118402   0.000140584   -0.00326404   -0.000297232   -0.00307589   -0.000121061   1   0.000113416   0.00323283   0.000113039   0.000143709   -9.09298e-05   6.13395e-05   -6.45327e-05   9.07778e-05   -0.00328169   0.00312874   -0.000123352   0.000132108   -3.98116e-05   -0.003175   0.00012944   -4.34081e-06   -4.47089e-05   -9.56907e-05   1.01048e-05   -5.18356e-06   -2.35279e-06   2.28968e-06   -2.35279e-06   2.33955e-06   -2.17566e-05   -2.35279e-06   2.33955e-06   -2.35279e-06   -5.26446e-08   -8.44132e-05   2.89136e-11   3.07606e-05   -8.20625e-06   -7.28823e-06   4.5522e-06   -3.29625e-07   -5.51419e-06   3.60195e-05   3.3632e-07   5.72998e-07   -3.29919e-05   7.50368e-06   0.000681608   0.000754066   9.86361e-05   -0.000144738   0.00321728   0.00184487   0.000390795   0.000232235   -0.00526178   
